Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2023-11-20 00:00:00-05:00,156.9453838862196,159.1391663629031,156.9453838862196,158.8624725341797,0.0,2023-11-20,QQQM,47,Monday,157.9731016673805,2023,11,47
2023-11-21 00:00:00-05:00,158.17073190433445,158.22014474586027,157.24182476690518,157.94345092773438,0.0,2023-11-21,QQQM,47,Tuesday,157.89403808620858,2023,11,47
2023-11-22 00:00:00-05:00,158.81306177894422,159.80125825174815,158.21026132738652,158.5956573486328,0.0,2023-11-22,QQQM,47,Wednesday,158.85505967667794,2023,11,47
2023-11-24 00:00:00-05:00,158.45731156973918,158.64505623481136,157.9533217146775,158.3683624267578,0.0,2023-11-24,QQQM,47,Friday,158.35601298649647,2023,11,47
2023-11-27 00:00:00-05:00,158.1608380183866,159.01760864625308,157.86932188764845,158.2102508544922,0.0,2023-11-27,QQQM,48,Monday,158.3145048516951,2023,11,48
2023-11-28 00:00:00-05:00,157.92369422288198,158.86742377330938,157.77547076624242,158.6253204345703,0.0,2023-11-28,QQQM,48,Tuesday,158.29797729925102,2023,11,48
2023-11-29 00:00:00-05:00,159.6431335305186,160.2360423310903,158.34859864212103,158.50669860839844,0.0,2023-11-29,QQQM,48,Wednesday,159.1836182780321,2023,11,48
2023-11-30 00:00:00-05:00,158.57587807058317,158.73399311402116,156.87617905032616,158.06201171875,0.0,2023-11-30,QQQM,48,Thursday,158.06201548842012,2023,11,48
2023-12-01 00:00:00-05:00,157.63711431396615,158.78341082625033,156.97502444987748,158.53636169433594,0.0,2023-12-01,QQQM,48,Friday,157.98297782110745,2023,12,48
2023-12-04 00:00:00-05:00,156.99475725944197,157.17264045237462,155.58164364505896,157.05404663085938,0.0,2023-12-04,QQQM,49,Monday,156.70077199693372,2023,12,49
2023-12-05 00:00:00-05:00,156.2635152906866,157.94344630259437,156.23387060237565,157.4691162109375,0.0,2023-12-05,QQQM,49,Tuesday,156.97748710164853,2023,12,49
2023-12-06 00:00:00-05:00,158.6747343510767,158.71425558021966,156.41175570654394,156.53033447265625,0.0,2023-12-06,QQQM,49,Wednesday,157.58277002762412,2023,12,49
2023-12-07 00:00:00-05:00,157.775448052355,159.0798595190456,157.34063920389775,158.7932891845703,0.0,2023-12-07,QQQM,49,Thursday,158.24730898996717,2023,12,49
2023-12-08 00:00:00-05:00,158.03238902737934,159.6392035995551,158.0126208745282,159.46527099609375,0.0,2023-12-08,QQQM,49,Friday,158.7873711243891,2023,12,49
2023-12-11 00:00:00-05:00,159.3269165984016,160.9278051731178,159.22810599615315,160.8289794921875,0.0,2023-12-11,QQQM,50,Monday,160.077951814965,2023,12,50
2023-12-12 00:00:00-05:00,160.84874505483077,162.14328002929688,160.38231619626998,162.14328002929688,0.0,2023-12-12,QQQM,50,Tuesday,161.37940532742363,2023,12,50
2023-12-13 00:00:00-05:00,162.4792639407667,164.4161356822496,162.18280198010237,164.15919494628906,0.0,2023-12-13,QQQM,50,Wednesday,163.30934913735194,2023,12,50
2023-12-14 00:00:00-05:00,164.69282905344696,165.19680383015952,162.78560200523196,164.01097106933594,0.0,2023-12-14,QQQM,50,Thursday,164.17155148954362,2023,12,50
2023-12-15 00:00:00-05:00,164.3864836935509,165.2956226081796,164.10978989686743,164.66317749023438,0.0,2023-12-15,QQQM,50,Friday,164.61376842220807,2023,12,50
2023-12-18 00:00:00-05:00,164.9910523841581,166.21922989064396,164.86228757328922,165.88246154785156,0.0,2023-12-18,QQQM,51,Monday,165.4887578489857,2023,12,51
2023-12-19 00:00:00-05:00,166.08052570890177,166.75404717951653,165.98148865747268,166.68470764160156,0.0,2023-12-19,QQQM,51,Tuesday,166.37519229687314,2023,12,51
2023-12-20 00:00:00-05:00,166.3974754024378,167.22945915227288,164.17389492749257,164.22836303710938,0.0,2023-12-20,QQQM,51,Wednesday,165.50729812982817,2023,12,51
2023-12-21 00:00:00-05:00,165.84283126207782,166.2885357942543,164.82265740120573,166.14987182617188,0.0,2023-12-21,QQQM,51,Thursday,165.77597407092742,2023,12,51
2023-12-22 00:00:00-05:00,166.66488210372896,167.03134784937166,165.62489499737327,166.41726684570312,0.0,2023-12-22,QQQM,51,Friday,166.43459794904425,2023,12,51
2023-12-26 00:00:00-05:00,166.75405635151333,167.6900343721781,166.70651010079865,167.41766357421875,0.0,2023-12-26,QQQM,52,Tuesday,167.1420660996772,2023,12,52
2023-12-27 00:00:00-05:00,167.56622742806502,167.86336882643533,167.1799481441554,167.734619140625,0.0,2023-12-27,QQQM,52,Wednesday,167.5860408848202,2023,12,52
2023-12-28 00:00:00-05:00,168.2199237890126,168.31897595266412,167.5365031542366,167.66526794433594,0.0,2023-12-28,QQQM,52,Thursday,167.9351677100623,2023,12,52
2023-12-29 00:00:00-05:00,167.68508746973663,167.8138371512583,166.189481355946,166.9323272705078,0.0,2023-12-29,QQQM,52,Friday,167.15518331186217,2023,12,52
2024-01-02 00:00:00-05:00,165.43674585371596,165.5456971986928,163.17849535168656,164.1194305419922,0.0,2024-01-02,QQQM,1,Tuesday,164.57009223652187,2024,1,1
2024-01-03 00:00:00-05:00,163.0497346836084,163.46474425621508,162.21775081718457,162.35641479492188,0.0,2024-01-03,QQQM,1,Wednesday,162.77216113798247,2024,1,1
2024-01-04 00:00:00-05:00,161.6234473481992,162.8912515568964,161.47488421718373,161.5541229248047,0.0,2024-01-04,QQQM,1,Thursday,161.885926511771,2024,1,1
2024-01-05 00:00:00-05:00,161.6234516603394,162.862525636372,161.18766142665442,161.7621307373047,0.0,2024-01-05,QQQM,1,Friday,161.85894236516765,2024,1,1
2024-01-08 00:00:00-05:00,162.26725974049307,165.21387273403164,162.21773365798853,165.10987854003906,0.0,2024-01-08,QQQM,2,Monday,163.70218616813807,2024,1,2
2024-01-09 00:00:00-05:00,163.8420901387479,165.79329991476445,163.79256405602513,165.4268341064453,0.0,2024-01-09,QQQM,2,Tuesday,164.7136970539957,2024,1,2
2024-01-10 00:00:00-05:00,165.5555936924302,166.95214769729353,165.2089413191043,166.55596923828125,0.0,2024-01-10,QQQM,2,Wednesday,166.0681629867773,2024,1,2
2024-01-11 00:00:00-05:00,167.09080469279164,167.6058487585947,164.82265515015462,166.9323272705078,0.0,2024-01-11,QQQM,2,Thursday,166.6129089680122,2024,1,2
2024-01-12 00:00:00-05:00,167.30869997121906,167.6553674279794,166.40737667423267,166.99176025390625,0.0,2024-01-12,QQQM,2,Friday,167.09080108183434,2024,1,2
2024-01-16 00:00:00-05:00,166.46682079263007,167.59594595375552,165.90225065544809,166.96205139160156,0.0,2024-01-16,QQQM,3,Tuesday,166.7317671983588,2024,1,3
2024-01-17 00:00:00-05:00,165.60511101136038,166.16968115446724,164.27789661936558,166.02110290527344,0.0,2024-01-17,QQQM,3,Wednesday,165.51844792261667,2024,1,3
2024-01-18 00:00:00-05:00,167.46716900036435,168.61610753371983,166.85308793847045,168.467529296875,0.0,2024-01-18,QQQM,3,Thursday,167.8509734423574,2024,1,3
2024-01-19 00:00:00-05:00,169.29952749734184,171.7756805241905,169.05092983414218,171.73606872558594,0.0,2024-01-19,QQQM,3,Friday,170.46555164531512,2024,1,3
2024-01-22 00:00:00-05:00,172.61756760535243,173.14251080455392,171.69644599238154,171.94406127929688,0.0,2024-01-22,QQQM,4,Monday,172.3501464203962,2024,1,4
2024-01-23 00:00:00-05:00,172.22139451055904,172.72652427070142,171.5033041110316,172.7067108154297,0.0,2024-01-23,QQQM,4,Tuesday,172.28948342693045,2024,1,4
2024-01-24 00:00:00-05:00,174.2518297371335,175.25220521055758,173.41984596549955,173.61793518066406,0.0,2024-01-24,QQQM,4,Wednesday,174.13545402346367,2024,1,4
2024-01-25 00:00:00-05:00,174.65790765169288,174.91741704555596,172.89488809361796,173.81602478027344,0.0,2024-01-25,QQQM,4,Thursday,174.07155939278505,2024,1,4
2024-01-26 00:00:00-05:00,173.0236735522537,173.75660518517472,172.5383421119701,172.80577087402344,0.0,2024-01-26,QQQM,4,Friday,173.03109793085548,2024,1,4
2024-01-29 00:00:00-05:00,172.98404265469907,174.6282118750168,172.7166290120453,174.56878662109375,0.0,2024-01-29,QQQM,5,Monday,173.72441754071372,2024,1,5
2024-01-30 00:00:00-05:00,174.16269145236245,174.33602518269277,173.03356630398778,173.38023376464844,0.0,2024-01-30,QQQM,5,Tuesday,173.72812917592285,2024,1,5
2024-01-31 00:00:00-05:00,171.58750962624094,172.40463712167795,169.94334035055348,169.97305297851562,0.0,2024-01-31,QQQM,5,Wednesday,170.97713501924702,2024,1,5
2024-02-01 00:00:00-05:00,170.73569767502258,172.2015759436142,170.35931760222343,172.0629119873047,0.0,2024-02-01,QQQM,5,Thursday,171.3398758020412,2024,2,5
2024-02-02 00:00:00-05:00,172.80576019412112,175.4205770580421,172.43929440030925,174.98477172851562,0.0,2024-02-02,QQQM,5,Friday,173.91260084524703,2024,2,5
2024-02-05 00:00:00-05:00,174.925357391827,175.1531592416618,173.29110241736691,174.6975555419922,0.0,2024-02-05,QQQM,6,Monday,174.51679364821197,2024,2,6
2024-02-06 00:00:00-05:00,175.1333524302096,175.4007660662524,173.37031763239278,174.36077880859375,0.0,2024-02-06,QQQM,6,Tuesday,174.56630373436215,2024,2,6
2024-02-07 00:00:00-05:00,175.4701018250577,176.46550500870663,174.9798132763922,176.12380981445312,0.0,2024-02-07,QQQM,6,Wednesday,175.75980748115242,2024,2,6
2024-02-08 00:00:00-05:00,176.24267239363922,176.7676156326358,175.90096206273256,176.47047424316406,0.0,2024-02-08,QQQM,6,Thursday,176.3454310830429,2024,2,6
2024-02-09 00:00:00-05:00,176.91615571133676,178.5008995064698,176.6091151904235,178.18394470214844,0.0,2024-02-09,QQQM,6,Friday,177.55252877759463,2024,2,6
2024-02-12 00:00:00-05:00,178.15425356148344,179.0456777212038,177.2232176030647,177.4906463623047,0.0,2024-02-12,QQQM,7,Monday,177.97844881201416,2024,2,7
2024-02-13 00:00:00-05:00,174.21221643012714,175.82567551682303,173.42182429730317,174.71734619140625,0.0,2024-02-13,QQQM,7,Tuesday,174.54426560891488,2024,2,7
2024-02-14 00:00:00-05:00,175.86630032822404,176.80723551017755,174.87583906022257,176.64877319335938,0.0,2024-02-14,QQQM,7,Wednesday,176.04953702299588,2024,2,7
2024-02-15 00:00:00-05:00,176.94587385572083,177.35890351991839,175.89598748181487,177.17369079589844,0.0,2024-02-15,QQQM,7,Thursday,176.84361391333812,2024,2,7
2024-02-16 00:00:00-05:00,177.332168798099,177.34208308269464,175.28192194754834,175.5592498779297,0.0,2024-02-16,QQQM,7,Friday,176.37885592656792,2024,2,7
2024-02-20 00:00:00-05:00,174.7668675195716,175.33143763144383,172.67699388107167,174.23202514648438,0.0,2024-02-20,QQQM,8,Tuesday,174.25183104464287,2024,2,8
2024-02-21 00:00:00-05:00,173.1029098169221,173.5585135098808,171.91435938816366,173.5089874267578,0.0,2024-02-21,QQQM,8,Wednesday,173.0211925354311,2024,2,8
2024-02-22 00:00:00-05:00,177.1637947342061,179.0555793038531,176.84685500063472,178.63958740234375,0.0,2024-02-22,QQQM,8,Thursday,177.9264541102594,2024,2,8
2024-02-23 00:00:00-05:00,179.2734693094755,179.64984938514587,177.718438039564,178.09481811523438,0.0,2024-02-23,QQQM,8,Friday,178.68414371235494,2024,2,8
2024-02-26 00:00:00-05:00,178.44148931737246,178.83866521668992,177.9363444445115,178.02549743652344,0.0,2024-02-26,QQQM,9,Monday,178.31049910377433,2024,2,9
2024-02-27 00:00:00-05:00,178.46128088520695,178.5801464989648,177.4014953246803,178.4414825439453,0.0,2024-02-27,QQQM,9,Tuesday,178.22110131319934,2024,2,9
2024-02-28 00:00:00-05:00,177.55005256800825,178.04528312141886,177.09444892228328,177.48072814941406,0.0,2024-02-28,QQQM,9,Wednesday,177.5426281902811,2024,2,9
2024-02-29 00:00:00-05:00,178.67918846225015,179.4418477924646,177.39160103587932,178.9664306640625,0.0,2024-02-29,QQQM,9,Thursday,178.61976698866414,2024,2,9
2024-03-01 00:00:00-05:00,179.36262607232467,182.08639453923965,179.36262607232467,181.72982788085938,0.0,2024-03-01,QQQM,9,Friday,180.63536864118709,2024,3,9
2024-03-04 00:00:00-05:00,181.7199119364573,181.8783893507189,180.96716688857188,181.0166778564453,0.0,2024-03-04,QQQM,10,Monday,181.39553650804834,2024,3,10
2024-03-05 00:00:00-05:00,179.71918085269385,179.7488934794918,176.83693514738354,177.7976837158203,0.0,2024-03-05,QQQM,10,Tuesday,178.52567329884738,2024,3,10
2024-03-06 00:00:00-05:00,179.61023195207608,180.21441389389108,178.14435359495917,178.94662475585938,0.0,2024-03-06,QQQM,10,Wednesday,179.22890604919644,2024,3,10
2024-03-07 00:00:00-05:00,180.41250865789848,182.13591665470935,179.77267456642508,181.64068603515625,0.0,2024-03-07,QQQM,10,Thursday,180.99044647854728,2024,3,10
2024-03-08 00:00:00-05:00,181.75952730463337,182.89360959744567,178.75843111181484,179.01596069335938,0.0,2024-03-08,QQQM,10,Friday,180.60688217681331,2024,3,10
2024-03-11 00:00:00-04:00,178.33251577099765,178.8376454677036,177.55995735804203,178.3622283935547,0.0,2024-03-11,QQQM,11,Monday,178.2730867475745,2024,3,11
2024-03-12 00:00:00-04:00,179.3229937677824,181.06619994652215,178.0155777987993,180.88792419433594,0.0,2024-03-12,QQQM,11,Tuesday,179.82317392685997,2024,3,11
2024-03-13 00:00:00-04:00,180.5016611877113,180.5016611877113,179.07539458897628,179.51119995117188,0.0,2024-03-13,QQQM,11,Wednesday,179.89747922889268,2024,3,11
2024-03-14 00:00:00-04:00,180.04602991411141,180.23421995415382,177.9462570741394,179.0852813720703,0.0,2024-03-14,QQQM,11,Thursday,179.32794707861873,2024,3,11
2024-03-15 00:00:00-04:00,177.78780195451557,178.08494336483128,176.46058745011072,176.93600463867188,0.0,2024-03-15,QQQM,11,Friday,177.31733435203236,2024,3,11
2024-03-18 00:00:00-04:00,179.11426137319825,180.0570171852237,178.53868047451851,178.61807250976562,0.0,2024-03-18,QQQM,12,Monday,179.08200788567652,2024,3,12
2024-03-19 00:00:00-04:00,177.81424577567012,179.22343556786302,176.9409636142556,179.05471801757812,0.0,2024-03-19,QQQM,12,Tuesday,178.2583407438417,2024,3,12
2024-03-20 00:00:00-04:00,179.5658068806839,181.3371897314998,178.87609704670265,181.19825744628906,0.0,2024-03-20,QQQM,12,Wednesday,180.24433777629386,2024,3,12
2024-03-21 00:00:00-04:00,183.27231740589895,183.4698056679674,181.95246831079004,182.0219268798828,0.0,2024-03-21,QQQM,12,Thursday,182.6791295661348,2024,3,12
2024-03-22 00:00:00-04:00,181.853238480441,182.70668402525732,181.5059001807835,182.19064331054688,0.0,2024-03-22,QQQM,12,Friday,182.06411649925718,2024,3,12
2024-03-25 00:00:00-04:00,181.02953691888078,182.21046879621034,180.71198393124834,181.60511779785156,0.0,2024-03-25,QQQM,13,Monday,181.38927686104776,2024,3,13
2024-03-26 00:00:00-04:00,182.21048839005115,182.60346612221653,180.93032769126134,181.00970458984375,0.0,2024-03-26,QQQM,13,Tuesday,181.6884966983432,2024,3,13
2024-03-27 00:00:00-04:00,182.28986038695615,182.33948229997648,180.45395560257654,181.67459106445312,0.0,2024-03-27,QQQM,13,Wednesday,181.6894723384906,2024,3,13
2024-03-28 00:00:00-04:00,181.64480846282768,181.96237659682313,181.15855307856,181.2974853515625,0.0,2024-03-28,QQQM,13,Thursday,181.51580587244334,2024,3,13
2024-04-01 00:00:00-04:00,181.68450905554366,182.72650865712484,180.90052220171862,181.7142791748047,0.0,2024-04-01,QQQM,14,Monday,181.75645477229796,2024,4,14
2024-04-02 00:00:00-04:00,179.69974982765433,180.23562710535182,178.86615622124427,180.11654663085938,0.0,2024-04-02,QQQM,14,Tuesday,179.72951994627746,2024,4,14
2024-04-03 00:00:00-04:00,179.2829501766803,181.27762380515233,179.2432465908258,180.52342224121094,0.0,2024-04-03,QQQM,14,Wednesday,180.08181070346734,2024,4,14
2024-04-04 00:00:00-04:00,182.27000590174384,182.48833020182394,177.65545576614863,177.7546844482422,0.0,2024-04-04,QQQM,14,Thursday,180.04211907948965,2024,4,14
2024-04-05 00:00:00-04:00,178.37990270880542,180.9303208253843,178.05241623026708,179.85855102539062,0.0,2024-04-05,QQQM,14,Friday,179.30529769746187,2024,4,14
2024-04-08 00:00:00-04:00,180.26539854961152,180.69212882381666,179.35241290599873,179.92799377441406,0.0,2024-04-08,QQQM,15,Monday,180.05948351346024,2024,4,15
2024-04-09 00:00:00-04:00,180.88069375351333,180.98985590991487,178.6279920582174,180.56312561035156,0.0,2024-04-09,QQQM,15,Tuesday,180.26541683299928,2024,4,15
2024-04-10 00:00:00-04:00,178.39974542586782,179.35241954906238,178.15165099800726,179.00509643554688,0.0,2024-04-10,QQQM,15,Wednesday,178.7272281021211,2024,4,15
2024-04-11 00:00:00-04:00,179.7593076813744,182.24025209297693,178.83640362865006,181.89291381835938,0.0,2024-04-11,QQQM,15,Thursday,180.6822193053402,2024,4,15
2024-04-12 00:00:00-04:00,180.09671852289566,180.56313729930707,178.3898274991099,178.9554901123047,0.0,2024-04-12,QQQM,15,Friday,179.50129335840433,2024,4,15
2024-04-15 00:00:00-04:00,180.50357200625425,180.5065550750875,175.67069764672314,176.0081024169922,0.0,2024-04-15,QQQM,16,Monday,178.17223178626426,2024,4,16
2024-04-16 00:00:00-04:00,175.9287102747183,177.10964211238715,175.4821433564143,176.0180206298828,0.0,2024-04-16,QQQM,16,Tuesday,176.13462909335064,2024,4,16
2024-04-17 00:00:00-04:00,176.87148138172395,176.87148138172395,173.5073214293955,173.89434814453125,0.0,2024-04-17,QQQM,16,Wednesday,175.28615808434367,2024,4,16
2024-04-18 00:00:00-04:00,174.1523983816747,174.79743794212197,172.6538981022751,172.9317626953125,0.0,2024-04-18,QQQM,16,Thursday,173.63387428034605,2024,4,16
2024-04-19 00:00:00-04:00,172.40578396690248,172.60425649036213,168.6645307151148,169.3294219970703,0.0,2024-04-19,QQQM,16,Friday,170.75099829236242,2024,4,16
2024-04-22 00:00:00-04:00,170.41109786986993,171.97905643469886,169.0515452823049,171.0363006591797,0.0,2024-04-22,QQQM,17,Monday,170.61950006151335,2024,4,17
2024-04-23 00:00:00-04:00,171.84013640398638,174.0630528932335,171.66150053325308,173.56686401367188,0.0,2024-04-23,QQQM,17,Tuesday,172.7828884610362,2024,4,17
2024-04-24 00:00:00-04:00,174.87680577465372,175.45733827017563,173.24930689400787,174.15237426757812,0.0,2024-04-24,QQQM,17,Wednesday,174.43395630160384,2024,4,17
2024-04-25 00:00:00-04:00,171.18516521516685,173.6760279649748,170.7485165738497,173.3187713623047,0.0,2024-04-25,QQQM,17,Thursday,172.23212027907402,2024,4,17
2024-04-26 00:00:00-04:00,174.6485651214596,176.6035504941755,174.35581550323337,175.99819946289062,0.0,2024-04-26,QQQM,17,Friday,175.40153264543977,2024,4,17
2024-04-29 00:00:00-04:00,176.88139463697118,177.08978545997016,175.57641562766634,176.7027587890625,0.0,2024-04-29,QQQM,18,Monday,176.56258862841753,2024,4,18
2024-04-30 00:00:00-04:00,176.03789167395408,176.61347259653826,173.33862293337873,173.34854125976562,0.0,2024-04-30,QQQM,18,Tuesday,174.83463211590916,2024,4,18
2024-05-01 00:00:00-04:00,172.75311724489075,175.58138469300198,171.78059130831963,172.12791442871094,0.0,2024-05-01,QQQM,18,Wednesday,173.06075191873083,2024,5,18
2024-05-02 00:00:00-04:00,173.6859390915956,174.6882350584273,171.7607240438855,174.31112670898438,0.0,2024-05-02,QQQM,18,Thursday,173.6115062257232,2024,5,18
2024-05-03 00:00:00-04:00,177.41730956833135,178.21121487126484,176.76233655772492,177.8341064453125,0.0,2024-05-03,QQQM,18,Friday,177.5562418606584,2024,5,18
2024-05-06 00:00:00-04:00,178.5982273601406,179.81884776970338,178.26082255464897,179.80892944335938,0.0,2024-05-06,QQQM,19,Monday,179.12170678196307,2024,5,19
2024-05-07 00:00:00-04:00,179.9677135197612,180.47382072799869,179.5112130857267,179.80892944335938,0.0,2024-05-07,QQQM,19,Tuesday,179.94041919421147,2024,5,19
2024-05-08 00:00:00-04:00,178.7272269173447,180.2554818877729,178.67760500465613,179.6997528076172,0.0,2024-05-08,QQQM,19,Wednesday,179.34001665434772,2024,5,19
2024-05-09 00:00:00-04:00,179.77914196662377,180.31501924464462,179.09439895291607,180.09669494628906,0.0,2024-05-09,QQQM,19,Thursday,179.82131377761837,2024,5,19
2024-05-10 00:00:00-04:00,180.72189473905956,181.41655606668516,179.8982194711316,180.51348876953125,0.0,2024-05-10,QQQM,19,Friday,180.6375397616019,2024,5,19
2024-05-13 00:00:00-04:00,181.2974725064818,181.33716094917824,180.38448689965378,180.95013427734375,0.0,2024-05-13,QQQM,20,Monday,180.9923136581644,2024,5,20
2024-05-14 00:00:00-04:00,180.76160233080063,182.3146759428754,180.69214376192085,182.101318359375,0.0,2024-05-14,QQQM,20,Tuesday,181.46743509874298,2024,5,20
