Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2019-12-02,Monday,HSBC,DCA_Monthly,26.7,DCA,3.74566,100.0,205.80412,5300.0,5484.4,26.65
2020-01-02,Thursday,HSBC,DCA_Monthly,28.41,DCA,3.52015,100.0,209.32427,5400.0,5966.16,28.5
2020-02-03,Monday,HSBC,DCA_Monthly,26.16,DCA,3.8221,100.0,213.14637,5500.0,5564.34,26.11
2020-03-02,Monday,HSBC,DCA_Monthly,24.95,DCA,4.00881,100.0,217.15518,5600.0,5469.99,25.19
2020-04-01,Wednesday,HSBC,DCA_Monthly,18.91,DCA,5.28907,100.0,222.44425,5700.0,4171.31,18.75
2020-05-01,Friday,HSBC,DCA_Monthly,18.86,DCA,5.30267,100.0,227.74691,5800.0,4294.53,18.86
2020-06-01,Monday,HSBC,DCA_Monthly,17.55,DCA,5.69821,100.0,233.44513,5900.0,4147.75,17.77
2020-07-01,Wednesday,HSBC,DCA_Monthly,17.33,DCA,5.77181,100.0,239.21693,6000.0,4139.67,17.31
2020-08-03,Monday,HSBC,DCA_Monthly,16.07,DCA,6.22182,100.0,245.43875,6100.0,3950.76,16.1
2020-09-01,Tuesday,HSBC,DCA_Monthly,15.85,DCA,6.30893,100.0,251.74768,6200.0,3988.46,15.84
2020-10-01,Thursday,HSBC,DCA_Monthly,14.58,DCA,6.85753,100.0,258.60521,6300.0,3763.4,14.55
2020-11-02,Monday,HSBC,DCA_Monthly,15.95,DCA,6.2691,100.0,264.87431,6400.0,4230.02,15.97
2020-12-01,Tuesday,HSBC,DCA_Monthly,20.13,DCA,4.96766,100.0,269.84196,6500.0,5492.86,20.36
2021-01-04,Monday,HSBC,DCA_Monthly,19.33,DCA,5.17424,100.0,275.01621,6600.0,5280.23,19.2
2021-02-01,Monday,HSBC,DCA_Monthly,19.64,DCA,5.09268,100.0,280.10888,6700.0,5495.01,19.62
2021-03-01,Monday,HSBC,DCA_Monthly,21.88,DCA,4.57013,100.0,284.67901,6800.0,6236.56,21.91
2021-04-01,Thursday,HSBC,DCA_Monthly,22.33,DCA,4.47855,100.0,289.15756,6900.0,6467.0,22.36
2021-05-03,Monday,HSBC,DCA_Monthly,23.41,DCA,4.27233,100.0,293.42989,7000.0,6874.31,23.43
2021-06-01,Tuesday,HSBC,DCA_Monthly,24.23,DCA,4.12679,100.0,297.55668,7100.0,7198.43,24.19
2021-07-01,Thursday,HSBC,DCA_Monthly,22.26,DCA,4.49277,100.0,302.04945,7200.0,6736.86,22.3
2021-08-02,Monday,HSBC,DCA_Monthly,21.03,DCA,4.75614,100.0,306.80559,7300.0,6432.55,20.97
2021-09-01,Wednesday,HSBC,DCA_Monthly,20.67,DCA,4.83779,100.0,311.64338,7400.0,6434.01,20.65
2021-10-01,Friday,HSBC,DCA_Monthly,20.36,DCA,4.91137,100.0,316.55475,7500.0,6464.34,20.42
2021-11-01,Monday,HSBC,DCA_Monthly,23.59,DCA,4.23892,100.0,320.79367,7600.0,7588.92,23.66
2021-12-01,Wednesday,HSBC,DCA_Monthly,21.79,DCA,4.58903,100.0,325.3827,7700.0,7014.88,21.56
2022-01-03,Monday,HSBC,DCA_Monthly,23.56,DCA,4.2438,100.0,329.6265,7800.0,7769.81,23.57
2022-02-01,Tuesday,HSBC,DCA_Monthly,28.38,DCA,3.52352,100.0,333.15002,7900.0,9511.12,28.55
2022-03-01,Tuesday,HSBC,DCA_Monthly,25.88,DCA,3.86336,100.0,337.01338,8000.0,8650.92,25.67
2022-04-01,Friday,HSBC,DCA_Monthly,27.51,DCA,3.63492,100.0,340.6483,8100.0,9397.32,27.59
2022-05-02,Monday,HSBC,DCA_Monthly,24.59,DCA,4.066,100.0,344.71431,8200.0,8480.03,24.6
2022-06-01,Wednesday,HSBC,DCA_Monthly,26.52,DCA,3.77054,100.0,348.48484,8300.0,9197.22,26.39
2022-07-01,Friday,HSBC,DCA_Monthly,25.79,DCA,3.87676,100.0,352.3616,8400.0,9170.45,26.03
2022-08-01,Monday,HSBC,DCA_Monthly,26.66,DCA,3.75111,100.0,356.11271,8500.0,9483.61,26.63
2022-09-01,Thursday,HSBC,DCA_Monthly,24.48,DCA,4.08436,100.0,360.19707,8600.0,8834.94,24.53
2022-10-03,Monday,HSBC,DCA_Monthly,21.16,DCA,4.7256,100.0,364.92267,8700.0,7745.81,21.23
2022-11-01,Tuesday,HSBC,DCA_Monthly,21.42,DCA,4.66861,100.0,369.59127,8800.0,7889.67,21.35
2022-12-01,Thursday,HSBC,DCA_Monthly,24.78,DCA,4.03545,100.0,373.62672,8900.0,9215.63,24.67
2023-01-03,Tuesday,HSBC,DCA_Monthly,25.58,DCA,3.90966,100.0,377.53639,9000.0,9641.26,25.54
2023-02-01,Wednesday,HSBC,DCA_Monthly,29.76,DCA,3.35977,100.0,380.89616,9100.0,11360.02,29.82
2023-03-01,Wednesday,HSBC,DCA_Monthly,30.98,DCA,3.22757,100.0,384.12373,9200.0,11893.57,30.96
2023-04-03,Monday,HSBC,DCA_Monthly,28.9,DCA,3.46012,100.0,387.58385,9300.0,11200.66,28.9
2023-05-01,Monday,HSBC,DCA_Monthly,30.01,DCA,3.33247,100.0,390.91632,9400.0,11658.12,29.82
2023-06-01,Thursday,HSBC,DCA_Monthly,31.4,DCA,3.18495,100.0,394.10127,9500.0,12437.85,31.56
2023-07-03,Monday,HSBC,DCA_Monthly,33.65,DCA,2.97181,100.0,397.07308,9600.0,13378.92,33.69
2023-08-01,Tuesday,HSBC,DCA_Monthly,35.57,DCA,2.81132,100.0,399.8844,9700.0,14235.86,35.6
2023-09-01,Friday,HSBC,DCA_Monthly,32.12,DCA,3.11329,100.0,402.9977,9800.0,12921.2,32.06
2023-10-02,Monday,HSBC,DCA_Monthly,33.47,DCA,2.9878,100.0,405.9855,9900.0,13526.58,33.32
2023-11-01,Wednesday,HSBC,DCA_Monthly,30.93,DCA,3.23341,100.0,409.21891,10000.0,12669.91,30.96
2023-12-01,Friday,HSBC,DCA_Monthly,33.28,DCA,3.00518,100.0,412.22408,10100.0,13791.16,33.46
2024-01-02,Tuesday,HSBC,DCA_Monthly,34.71,DCA,2.88135,100.0,415.10543,10200.0,14412.03,34.72
2024-02-01,Thursday,HSBC,DCA_Monthly,34.14,DCA,2.92919,100.0,418.03462,10300.0,14289.44,34.18
2024-03-01,Friday,HSBC,DCA_Monthly,33.75,DCA,2.96318,100.0,420.9978,10400.0,14201.27,33.73
2024-04-01,Monday,HSBC,DCA_Monthly,35.41,DCA,2.82401,100.0,423.82181,10500.0,15010.65,35.42
2024-05-01,Wednesday,HSBC,DCA_Monthly,39.4,DCA,2.53795,100.0,426.35976,10600.0,16767.7,39.33
2024-06-03,Monday,HSBC,DCA_Monthly,41.66,DCA,2.40026,100.0,428.76001,10700.0,17950.08,41.87
2024-07-01,Monday,HSBC,DCA_Monthly,40.96,DCA,2.44139,100.0,431.2014,10800.0,17621.9,40.87
2024-08-01,Thursday,HSBC,DCA_Monthly,39.76,DCA,2.51514,100.0,433.71654,10900.0,17178.5,39.61
2024-09-03,Tuesday,HSBC,DCA_Monthly,41.15,DCA,2.43004,100.0,436.14659,11000.0,17873.99,40.98
2024-10-01,Tuesday,HSBC,DCA_Monthly,42.14,DCA,2.37277,100.0,438.51935,11100.0,18455.48,42.09
2024-11-01,Friday,HSBC,DCA_Monthly,43.75,DCA,2.2855,100.0,440.80485,11200.0,19213.19,43.59
2024-12-02,Monday,HSBC,DCA_Monthly,44.84,DCA,2.23034,100.0,443.03519,11300.0,19867.22,44.84
2025-01-02,Thursday,HSBC,DCA_Monthly,46.5,DCA,2.15039,100.0,445.18558,11400.0,20672.84,46.44
2025-02-03,Monday,HSBC,DCA_Monthly,48.76,DCA,2.05089,100.0,447.23647,11500.0,21885.84,48.94
2025-03-03,Monday,HSBC,DCA_Monthly,57.82,DCA,1.72946,100.0,448.96593,11600.0,25837.79,57.55
2025-04-01,Tuesday,HSBC,DCA_Monthly,56.22,DCA,1.77872,100.0,450.74465,11700.0,25387.52,56.32
2025-05-01,Thursday,HSBC,DCA_Monthly,54.39,DCA,1.83847,100.0,452.58312,11800.0,24542.83,54.23
2025-06-02,Monday,HSBC,DCA_Monthly,59.22,DCA,1.68851,100.0,454.27163,11900.0,27044.58,59.53
2025-07-01,Tuesday,HSBC,DCA_Monthly,59.73,DCA,1.67427,100.0,455.9459,12000.0,27270.95,59.81
2025-08-01,Friday,HSBC,DCA_Monthly,60.69,DCA,1.64785,100.0,457.59375,12100.0,27869.04,60.9
2015-08-31,Monday,ALLY,DCA_Monthly,16.96,DCA,5.89724,100.0,5.89724,100.0,99.97,16.95
2015-09-01,Tuesday,ALLY,DCA_Monthly,16.46,DCA,6.07432,100.0,11.97156,200.0,194.21,16.22
2015-10-01,Thursday,ALLY,DCA_Monthly,15.84,DCA,6.31372,100.0,18.28528,300.0,287.84,15.74
2015-11-02,Monday,ALLY,DCA_Monthly,15.44,DCA,6.47704,100.0,24.76232,400.0,383.08,15.47
2015-12-01,Tuesday,ALLY,DCA_Monthly,15.6,DCA,6.41183,100.0,31.17415,500.0,487.59,15.64
2016-01-04,Monday,ALLY,DCA_Monthly,14.36,DCA,6.96317,100.0,38.13732,600.0,551.55,14.46
2016-02-01,Monday,ALLY,DCA_Monthly,12.32,DCA,8.1163,100.0,46.25362,700.0,575.67,12.45
2016-03-01,Tuesday,ALLY,DCA_Monthly,13.74,DCA,7.27958,100.0,53.5332,800.0,741.82,13.86
2016-04-01,Friday,ALLY,DCA_Monthly,14.4,DCA,6.94255,100.0,60.47575,900.0,875.07,14.47
2016-05-02,Monday,ALLY,DCA_Monthly,13.84,DCA,7.22554,100.0,67.70129,1000.0,935.0,13.81
2016-06-01,Wednesday,ALLY,DCA_Monthly,13.93,DCA,7.17728,100.0,74.87857,1100.0,1055.61,14.1
2016-07-01,Friday,ALLY,DCA_Monthly,13.12,DCA,7.62162,100.0,82.50019,1200.0,1068.38,12.95
2016-08-01,Monday,ALLY,DCA_Monthly,13.91,DCA,7.18878,100.0,89.68897,1300.0,1232.43,13.74
2016-09-01,Thursday,ALLY,DCA_Monthly,15.43,DCA,6.48188,100.0,96.17085,1400.0,1466.83,15.25
2016-10-03,Monday,ALLY,DCA_Monthly,15.2,DCA,6.57694,100.0,102.74779,1500.0,1574.35,15.32
2016-11-01,Tuesday,ALLY,DCA_Monthly,13.98,DCA,7.15249,100.0,109.90028,1600.0,1526.97,13.89
2016-12-01,Thursday,ALLY,DCA_Monthly,15.41,DCA,6.49017,100.0,116.39045,1700.0,1793.79,15.41
2017-01-03,Tuesday,ALLY,DCA_Monthly,15.04,DCA,6.65109,100.0,123.04154,1800.0,1851.05,15.04
2017-02-01,Wednesday,ALLY,DCA_Monthly,16.87,DCA,5.92771,100.0,128.96925,1900.0,2188.24,16.97
2017-03-01,Wednesday,ALLY,DCA_Monthly,17.95,DCA,5.57134,100.0,134.54059,2000.0,2416.98,17.96
2017-04-03,Monday,ALLY,DCA_Monthly,15.83,DCA,6.3163,100.0,140.85689,2100.0,2210.69,15.69
2017-05-01,Monday,ALLY,DCA_Monthly,15.58,DCA,6.41939,100.0,147.27628,2200.0,2294.68,15.58
2017-06-01,Thursday,ALLY,DCA_Monthly,14.75,DCA,6.78108,100.0,154.05736,2300.0,2291.0,14.87
2017-07-03,Monday,ALLY,DCA_Monthly,16.67,DCA,5.99814,100.0,160.05549,2400.0,2691.93,16.82
2017-08-01,Tuesday,ALLY,DCA_Monthly,18.1,DCA,5.52584,100.0,165.58134,2500.0,2988.61,18.05
2017-09-01,Friday,ALLY,DCA_Monthly,18.01,DCA,5.55101,100.0,171.13235,2600.0,3084.74,18.03
2017-10-02,Monday,ALLY,DCA_Monthly,19.25,DCA,5.19557,100.0,176.32792,2700.0,3413.2,19.36
2017-11-01,Wednesday,ALLY,DCA_Monthly,20.97,DCA,4.76961,100.0,181.09753,2800.0,3799.97,20.98
2017-12-01,Friday,ALLY,DCA_Monthly,21.53,DCA,4.64394,100.0,185.74147,2900.0,4030.53,21.7
2018-01-02,Tuesday,ALLY,DCA_Monthly,23.41,DCA,4.27244,100.0,190.01391,3000.0,4453.1,23.44
2018-02-01,Thursday,ALLY,DCA_Monthly,23.95,DCA,4.17471,100.0,194.18862,3100.0,4680.47,24.1
2018-03-01,Thursday,ALLY,DCA_Monthly,22.12,DCA,4.52111,100.0,198.70974,3200.0,4354.03,21.91
2018-04-02,Monday,ALLY,DCA_Monthly,21.31,DCA,4.69313,100.0,203.40286,3300.0,4297.46,21.13
2018-05-01,Tuesday,ALLY,DCA_Monthly,21.03,DCA,4.75457,100.0,208.15744,3400.0,4402.72,21.15
2018-06-01,Friday,ALLY,DCA_Monthly,20.81,DCA,4.80599,100.0,212.96342,3500.0,4454.74,20.92
2018-07-02,Monday,ALLY,DCA_Monthly,21.16,DCA,4.72658,100.0,217.69,3600.0,4665.57,21.43
2018-08-01,Wednesday,ALLY,DCA_Monthly,21.64,DCA,4.62103,100.0,222.31104,3700.0,4785.48,21.53
2018-09-04,Tuesday,ALLY,DCA_Monthly,21.82,DCA,4.58317,100.0,226.89421,3800.0,4962.97,21.87
2018-10-01,Monday,ALLY,DCA_Monthly,21.41,DCA,4.67074,100.0,231.56495,3900.0,4928.54,21.28
2018-11-01,Thursday,ALLY,DCA_Monthly,20.82,DCA,4.80415,100.0,236.3691,4000.0,4947.72,20.93
2018-12-03,Monday,ALLY,DCA_Monthly,21.83,DCA,4.58055,100.0,240.94964,4100.0,5206.17,21.61
2019-01-02,Wednesday,ALLY,DCA_Monthly,18.36,DCA,5.44621,100.0,246.39585,4200.0,4582.76,18.6
2019-02-01,Friday,ALLY,DCA_Monthly,21.41,DCA,4.67035,100.0,251.06621,4300.0,5389.61,21.47
2019-03-01,Friday,ALLY,DCA_Monthly,22.21,DCA,4.5022,100.0,255.56841,4400.0,5651.43,22.11
2019-04-01,Monday,ALLY,DCA_Monthly,22.92,DCA,4.3628,100.0,259.93121,4500.0,6022.22,23.17
2019-05-01,Wednesday,ALLY,DCA_Monthly,24.53,DCA,4.07721,100.0,264.00842,4600.0,6457.84,24.46
2019-06-03,Monday,ALLY,DCA_Monthly,23.76,DCA,4.20814,100.0,268.21656,4700.0,6377.61,23.78
2019-07-01,Monday,ALLY,DCA_Monthly,25.8,DCA,3.87538,100.0,272.09194,4800.0,7020.48,25.8
2019-08-01,Thursday,ALLY,DCA_Monthly,27.06,DCA,3.69533,100.0,275.78728,4900.0,7393.56,26.81
2019-09-03,Tuesday,ALLY,DCA_Monthly,25.59,DCA,3.90742,100.0,279.6947,5000.0,7142.14,25.54
2019-10-01,Tuesday,ALLY,DCA_Monthly,27.28,DCA,3.66621,100.0,283.3609,5100.0,7608.32,26.85
2019-11-01,Friday,ALLY,DCA_Monthly,25.85,DCA,3.86817,100.0,287.22908,5200.0,7463.06,25.98
2019-12-02,Monday,ALLY,DCA_Monthly,26.4,DCA,3.78807,100.0,291.01714,5300.0,7624.4,26.2
2020-01-02,Thursday,ALLY,DCA_Monthly,25.49,DCA,3.92306,100.0,294.9402,5400.0,7533.45,25.54
2020-02-03,Monday,ALLY,DCA_Monthly,26.9,DCA,3.71702,100.0,298.65722,5500.0,7985.84,26.74
2020-03-02,Monday,ALLY,DCA_Monthly,21.16,DCA,4.72556,100.0,303.38278,5600.0,6500.92,21.43
2020-04-01,Wednesday,ALLY,DCA_Monthly,11.0,DCA,9.0948,100.0,312.47758,5700.0,3379.26,10.81
2020-05-01,Friday,ALLY,DCA_Monthly,13.2,DCA,7.57738,100.0,320.05496,5800.0,4212.32,13.16
2020-06-01,Monday,ALLY,DCA_Monthly,15.21,DCA,6.57507,100.0,326.63003,5900.0,5088.5,15.58
2020-07-01,Wednesday,ALLY,DCA_Monthly,16.65,DCA,6.00517,100.0,332.6352,6000.0,5426.67,16.31
2020-08-03,Monday,ALLY,DCA_Monthly,17.4,DCA,5.74721,100.0,338.38242,6100.0,5931.06,17.53
2020-09-01,Tuesday,ALLY,DCA_Monthly,19.47,DCA,5.13717,100.0,343.51959,6200.0,6712.58,19.54
2020-10-01,Thursday,ALLY,DCA_Monthly,21.61,DCA,4.6284,100.0,348.14799,6300.0,7572.11,21.75
2020-11-02,Monday,ALLY,DCA_Monthly,23.52,DCA,4.25145,100.0,352.39944,6400.0,8355.52,23.71
2020-12-01,Tuesday,ALLY,DCA_Monthly,26.46,DCA,3.77968,100.0,356.17912,6500.0,9497.72,26.67
2021-01-04,Monday,ALLY,DCA_Monthly,30.89,DCA,3.23751,100.0,359.41663,6600.0,10939.53,30.44
2021-02-01,Monday,ALLY,DCA_Monthly,33.04,DCA,3.02668,100.0,362.44332,6700.0,12078.19,33.32
2021-03-01,Monday,ALLY,DCA_Monthly,37.02,DCA,2.70136,100.0,365.14468,6800.0,13526.89,37.05
2021-04-01,Thursday,ALLY,DCA_Monthly,39.86,DCA,2.50866,100.0,367.65334,6900.0,14832.31,40.34
2021-05-03,Monday,ALLY,DCA_Monthly,44.78,DCA,2.2329,100.0,369.88624,7000.0,16472.35,44.53
2021-06-01,Tuesday,ALLY,DCA_Monthly,48.28,DCA,2.07133,100.0,371.95757,7100.0,18098.89,48.66
2021-07-01,Thursday,ALLY,DCA_Monthly,43.5,DCA,2.29861,100.0,374.25618,7200.0,16336.14,43.65
2021-08-02,Monday,ALLY,DCA_Monthly,44.9,DCA,2.22716,100.0,376.48334,7300.0,16758.32,44.51
2021-09-01,Wednesday,ALLY,DCA_Monthly,45.84,DCA,2.18167,100.0,378.66501,7400.0,17307.16,45.71
2021-10-01,Friday,ALLY,DCA_Monthly,44.91,DCA,2.22673,100.0,380.89174,7500.0,17219.89,45.21
2021-11-01,Monday,ALLY,DCA_Monthly,42.67,DCA,2.34359,100.0,383.23533,7600.0,16514.32,43.09
2021-12-01,Wednesday,ALLY,DCA_Monthly,40.25,DCA,2.48465,100.0,385.71999,7700.0,15183.09,39.36
2022-01-03,Monday,ALLY,DCA_Monthly,42.26,DCA,2.36616,100.0,388.08615,7800.0,16502.54,42.52
2022-02-01,Tuesday,ALLY,DCA_Monthly,42.6,DCA,2.34728,100.0,390.43343,7900.0,16864.31,43.19
2022-03-01,Tuesday,ALLY,DCA_Monthly,42.14,DCA,2.37298,100.0,392.80641,8000.0,16025.56,40.8
2022-04-01,Friday,ALLY,DCA_Monthly,38.86,DCA,2.57352,100.0,395.37994,8100.0,15318.98,38.74
2022-05-02,Monday,ALLY,DCA_Monthly,35.7,DCA,2.80102,100.0,398.18095,8200.0,14345.43,36.03
2022-06-01,Wednesday,ALLY,DCA_Monthly,38.3,DCA,2.61065,100.0,400.7916,8300.0,15054.76,37.56
2022-07-01,Friday,ALLY,DCA_Monthly,29.97,DCA,3.3363,100.0,404.12791,8400.0,12264.56,30.35
2022-08-01,Monday,ALLY,DCA_Monthly,29.76,DCA,3.36057,100.0,407.48848,8500.0,12200.39,29.94
2022-09-01,Thursday,ALLY,DCA_Monthly,29.34,DCA,3.40801,100.0,410.89649,8600.0,12066.91,29.37
2022-10-03,Monday,ALLY,DCA_Monthly,25.76,DCA,3.88264,100.0,414.77912,8700.0,10858.45,26.18
2022-11-01,Tuesday,ALLY,DCA_Monthly,25.2,DCA,3.96842,100.0,418.74754,8800.0,10488.5,25.05
2022-12-01,Thursday,ALLY,DCA_Monthly,23.49,DCA,4.25625,100.0,423.00379,8900.0,9925.02,23.46
2023-01-03,Tuesday,ALLY,DCA_Monthly,22.06,DCA,4.53307,100.0,427.53686,9000.0,9450.86,22.11
2023-02-01,Wednesday,ALLY,DCA_Monthly,30.08,DCA,3.32502,100.0,430.86188,9100.0,13324.88,30.93
2023-03-01,Wednesday,ALLY,DCA_Monthly,27.55,DCA,3.62986,100.0,434.49174,9200.0,11940.15,27.48
2023-04-03,Monday,ALLY,DCA_Monthly,23.26,DCA,4.2992,100.0,438.79093,9300.0,10169.55,23.18
2023-05-01,Monday,ALLY,DCA_Monthly,24.25,DCA,4.12311,100.0,442.91405,9400.0,10659.3,24.07
2023-06-01,Thursday,ALLY,DCA_Monthly,24.92,DCA,4.01297,100.0,446.92702,9500.0,11206.28,25.07
2023-07-03,Monday,ALLY,DCA_Monthly,25.22,DCA,3.96461,100.0,450.89163,9600.0,11414.07,25.31
2023-08-01,Tuesday,ALLY,DCA_Monthly,28.22,DCA,3.54308,100.0,454.4347,9700.0,12910.35,28.41
2023-09-01,Friday,ALLY,DCA_Monthly,26.69,DCA,3.7467,100.0,458.18141,9800.0,12383.5,27.03
2023-10-02,Monday,ALLY,DCA_Monthly,24.39,DCA,4.10057,100.0,462.28198,9900.0,11078.24,23.96
2023-11-01,Wednesday,ALLY,DCA_Monthly,22.92,DCA,4.36276,100.0,466.64474,10000.0,10724.77,22.98
2023-12-01,Friday,ALLY,DCA_Monthly,28.4,DCA,3.52057,100.0,470.16531,10100.0,13722.78,29.19
2024-01-02,Tuesday,ALLY,DCA_Monthly,33.14,DCA,3.01734,100.0,473.18266,10200.0,15824.74,33.44
2024-02-01,Thursday,ALLY,DCA_Monthly,35.33,DCA,2.83011,100.0,476.01277,10300.0,16832.62,35.36
2024-03-01,Friday,ALLY,DCA_Monthly,35.3,DCA,2.83269,100.0,478.84546,10400.0,17042.36,35.59
2024-04-01,Monday,ALLY,DCA_Monthly,38.15,DCA,2.62104,100.0,481.4665,10500.0,18173.05,37.75
2024-05-01,Wednesday,ALLY,DCA_Monthly,37.1,DCA,2.69543,100.0,484.16193,10600.0,17936.75,37.05
2024-06-03,Monday,ALLY,DCA_Monthly,37.27,DCA,2.68318,100.0,486.84511,10700.0,18082.93,37.14
2024-07-01,Monday,ALLY,DCA_Monthly,38.0,DCA,2.63129,100.0,489.4764,10800.0,18462.83,37.72
2024-08-01,Thursday,ALLY,DCA_Monthly,42.23,DCA,2.36808,100.0,491.84448,10900.0,20241.74,41.15
2024-09-03,Tuesday,ALLY,DCA_Monthly,41.01,DCA,2.43866,100.0,494.28314,11000.0,20036.13,40.54
2024-10-01,Tuesday,ALLY,DCA_Monthly,33.82,DCA,2.95675,100.0,497.2399,11100.0,16693.26,33.57
2024-11-01,Friday,ALLY,DCA_Monthly,33.91,DCA,2.94916,100.0,500.18905,11200.0,16868.92,33.73
2024-12-02,Monday,ALLY,DCA_Monthly,38.55,DCA,2.59409,100.0,502.78314,11300.0,19227.4,38.24
2025-01-02,Thursday,ALLY,DCA_Monthly,35.25,DCA,2.83693,100.0,505.62007,11400.0,17639.06,34.89
2025-02-03,Monday,ALLY,DCA_Monthly,37.37,DCA,2.67561,100.0,508.29568,11500.0,19041.09,37.46
2025-03-03,Monday,ALLY,DCA_Monthly,35.62,DCA,2.80702,100.0,511.1027,11600.0,17689.3,34.61
2025-04-01,Tuesday,ALLY,DCA_Monthly,36.03,DCA,2.77562,100.0,513.87832,11700.0,18532.94,36.06
2025-05-01,Thursday,ALLY,DCA_Monthly,32.15,DCA,3.11029,100.0,516.9886,11800.0,16561.25,32.03
2025-06-02,Monday,ALLY,DCA_Monthly,34.65,DCA,2.88615,100.0,519.87476,11900.0,18175.18,34.96
2025-07-01,Tuesday,ALLY,DCA_Monthly,39.22,DCA,2.54945,100.0,522.42421,12000.0,20840.18,39.89
2025-08-01,Friday,ALLY,DCA_Monthly,36.83,DCA,2.71545,100.0,525.13966,12100.0,19445.92,37.03
