Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week,Weekday
2020-09-25 00:00:00-04:00,19.915880170499022,20.96924572843911,19.8732327707486,20.896747589111328,4855700,0.0,0.0,2020-09-25,ALLY,39,Friday,20.413776564699514,2020,9,39,Friday
2020-09-28 00:00:00-04:00,21.502323111537432,21.65585047617938,21.178211051495783,21.27203369140625,4635400,0.0,0.0,2020-09-28,ALLY,40,Monday,21.40210458265471,2020,9,40,Monday
2020-09-29 00:00:00-04:00,21.10997906441159,21.331740655863623,20.81998326226908,20.854101181030273,3876600,0.0,0.0,2020-09-29,ALLY,40,Tuesday,21.02895104089364,2020,9,40,Tuesday
2020-09-30 00:00:00-04:00,20.93938858686047,21.7923168653775,20.93938858686047,21.382911682128906,5057700,0.0,0.0,2020-09-30,ALLY,40,Wednesday,21.26350143030684,2020,9,40,Wednesday
2020-10-01 00:00:00-04:00,21.596138898068105,21.81363647123348,21.263497464793083,21.749666213989258,2913400,0.0,0.0,2020-10-01,ALLY,40,Thursday,21.60573476202098,2020,10,40,Thursday
2020-10-02 00:00:00-04:00,21.306152105720987,22.68789689853984,21.024685784736093,22.594074249267578,4784300,0.0,0.0,2020-10-02,ALLY,40,Friday,21.903202259566125,2020,10,40,Friday
2020-10-05 00:00:00-04:00,22.94377474022202,23.39582739966447,22.80730631979258,23.13994789123535,5774000,0.0,0.0,2020-10-05,ALLY,41,Monday,23.071714087728605,2020,10,41,Monday
2020-10-06 00:00:00-04:00,23.455530874651707,23.736997180074255,22.542897751821986,22.739070892333984,5271200,0.0,0.0,2020-10-06,ALLY,41,Tuesday,23.118624174720484,2020,10,41,Tuesday
2020-10-07 00:00:00-04:00,23.47259068110921,23.77964380831707,23.046126467979313,23.54082489013672,5628600,0.0,0.0,2020-10-07,ALLY,41,Wednesday,23.459796461885578,2020,10,41,Wednesday
2020-10-08 00:00:00-04:00,23.668758890083005,23.87346147445313,23.225235810531974,23.805227279663086,3183100,0.0,0.0,2020-10-08,ALLY,41,Thursday,23.643170863682798,2020,10,41,Thursday
2020-10-09 00:00:00-04:00,24.009934806974513,24.180521142484103,23.617588512867066,23.754056930541992,4133900,0.0,0.0,2020-10-09,ALLY,41,Friday,23.89052534821692,2020,10,41,Friday
2020-10-12 00:00:00-04:00,24.206104033884333,24.206104033884333,23.5365554597142,23.651700973510742,3095800,0.0,0.0,2020-10-12,ALLY,42,Monday,23.900116125248402,2020,10,42,Monday
2020-10-13 00:00:00-04:00,23.788173287799488,24.103757521321636,23.475149687637124,23.54082489013672,3987600,0.0,0.0,2020-10-13,ALLY,42,Tuesday,23.726976346723742,2020,10,42,Tuesday
2020-10-14 00:00:00-04:00,23.58346540934803,23.924636378516475,23.353174395097515,23.361703872680664,4574600,0.0,0.0,2020-10-14,ALLY,42,Wednesday,23.55574501391067,2020,10,42,Wednesday
2020-10-15 00:00:00-04:00,22.9693575413105,23.79243341509541,22.798771244227975,23.77111053466797,5187200,0.0,0.0,2020-10-15,ALLY,42,Thursday,23.332918183825463,2020,10,42,Thursday
2020-10-16 00:00:00-04:00,24.086696686568207,24.88844980032758,23.80523039289537,24.41933822631836,8474700,0.0,0.0,2020-10-16,ALLY,42,Friday,24.29992877652738,2020,10,42,Friday
2020-10-19 00:00:00-04:00,24.786093204755495,25.613434605544285,24.214631241802685,24.26580810546875,8919400,0.0,0.0,2020-10-19,ALLY,43,Monday,24.719991789392804,2020,10,43,Monday
2020-10-20 00:00:00-04:00,24.547275902944754,24.914033688123858,24.248750686645508,24.248750686645508,4931600,0.0,0.0,2020-10-20,ALLY,43,Tuesday,24.489702741089907,2020,10,43,Tuesday
2020-10-21 00:00:00-04:00,24.470517125849153,24.82021765219747,23.745527634578774,23.76258659362793,5602100,0.0,0.0,2020-10-21,ALLY,43,Wednesday,24.199712251563334,2020,10,43,Wednesday
2020-10-22 00:00:00-04:00,23.91610982409823,24.692274431088983,23.82228719242959,24.60698127746582,5214000,0.0,0.0,2020-10-22,ALLY,43,Thursday,24.259413181270656,2020,10,43,Thursday
2020-10-23 00:00:00-04:00,24.658156120929558,24.93535845902295,24.45345353163678,24.80315399169922,3584800,0.0,0.0,2020-10-23,ALLY,43,Friday,24.712530525822128,2020,10,43,Friday
2020-10-26 00:00:00-04:00,24.402280413252058,24.415073817810615,23.88199360344794,24.282869338989258,3973400,0.0,0.0,2020-10-26,ALLY,44,Monday,24.245554293374965,2020,10,44,Monday
2020-10-27 00:00:00-04:00,24.15493000860883,24.20525279301703,23.267885392708976,23.27641487121582,3790600,0.0,0.0,2020-10-27,ALLY,44,Tuesday,23.726120766387666,2020,10,44,Tuesday
2020-10-28 00:00:00-04:00,22.653772539990822,23.097295594498963,22.056723775997344,22.662302017211914,5522000,0.0,0.0,2020-10-28,ALLY,44,Wednesday,22.61752348192476,2020,10,44,Wednesday
2020-10-29 00:00:00-04:00,22.722442273679427,23.237883872895363,22.60217114712001,22.868484497070312,4375600,0.19,0.0,2020-10-29,ALLY,44,Thursday,22.85774544769128,2020,10,44,Thursday
2020-10-30 00:00:00-04:00,22.808352266126533,23.036007373718874,22.301499847897126,22.920032501220703,4306400,0.0,0.0,2020-10-30,ALLY,44,Friday,22.76647299724081,2020,10,44,Friday
2020-11-02 00:00:00-05:00,23.289429974171316,23.85641705949801,23.22929522853802,23.71037483215332,4170500,0.0,0.0,2020-11-02,ALLY,45,Monday,23.521379273590167,2020,11,45,Monday
2020-11-03 00:00:00-05:00,24.2086335286393,24.736962269518063,24.2086335286393,24.535079956054688,5230600,0.0,0.0,2020-11-03,ALLY,45,Tuesday,24.42232732071284,2020,11,45,Tuesday
2020-11-04 00:00:00-05:00,24.31172218988835,24.612397535119587,23.538558186828606,23.7017822265625,5987200,0.0,0.0,2020-11-04,ALLY,45,Wednesday,24.041115034599763,2020,11,45,Wednesday
2020-11-05 00:00:00-05:00,23.976684454775434,24.60380623091381,23.976684454775434,24.311721801757812,3720900,0.0,0.0,2020-11-05,ALLY,45,Thursday,24.217224235555623,2020,11,45,Thursday
2020-11-06 00:00:00-05:00,24.414813376101044,24.70260155719211,23.865008111599344,23.968095779418945,3376100,0.0,0.0,2020-11-06,ALLY,45,Friday,24.23762970607786,2020,11,45,Friday
2020-11-09 00:00:00-05:00,25.772139978058146,27.266923900159696,25.342604311757178,25.66046142578125,9436800,0.0,0.0,2020-11-09,ALLY,46,Monday,26.010532403939067,2020,11,46,Monday
2020-11-10 00:00:00-05:00,25.763558090525304,25.94396398559524,24.998984861090943,25.01616668701172,5953900,0.0,0.0,2020-11-10,ALLY,46,Tuesday,25.4306684060558,2020,11,46,Tuesday
2020-11-11 00:00:00-05:00,25.213749858165244,25.342610260594075,24.36326923587626,24.71548843383789,4901500,0.0,0.0,2020-11-11,ALLY,46,Wednesday,24.908779447118366,2020,11,46,Wednesday
2020-11-12 00:00:00-05:00,24.483537470740217,25.174231682932028,24.39762999401031,24.689714431762695,3414700,0.0,0.0,2020-11-12,ALLY,46,Thursday,24.68627839486131,2020,11,46,Thursday
2020-11-13 00:00:00-05:00,24.904485897584507,25.81510134978984,24.852942059529244,25.69483184814453,3233500,0.0,0.0,2020-11-13,ALLY,46,Friday,25.31684028876203,2020,11,46,Friday
2020-11-16 00:00:00-05:00,26.528126107354296,27.08652387021422,26.158726753936836,26.382083892822266,5763300,0.0,0.0,2020-11-16,ALLY,47,Monday,26.538865156081904,2020,11,47,Monday
2020-11-17 00:00:00-05:00,25.969729334011202,26.347721227803053,25.398447676343356,26.210269927978516,3205900,0.0,0.0,2020-11-17,ALLY,47,Tuesday,25.98154204153403,2020,11,47,Tuesday
2020-11-18 00:00:00-05:00,26.201685790563356,26.669879913674404,25.74637721809554,25.84087562561035,5013800,0.0,0.0,2020-11-18,ALLY,47,Wednesday,26.114704636985913,2020,11,47,Wednesday
2020-11-19 00:00:00-05:00,25.462878761742928,25.789326849664626,25.09347775419678,25.67764663696289,3825600,0.0,0.0,2020-11-19,ALLY,47,Thursday,25.505832500641805,2020,11,47,Thursday
2020-11-20 00:00:00-05:00,25.514425660879017,25.598614305646578,24.76273805549932,24.895893096923828,4072500,0.0,0.0,2020-11-20,ALLY,47,Friday,25.192917779737186,2020,11,47,Friday
2020-11-23 00:00:00-05:00,25.23092971981425,25.866642409097523,25.05911477090578,25.651874542236328,3315000,0.0,0.0,2020-11-23,ALLY,48,Monday,25.452140360513468,2020,11,48,Monday
2020-11-24 00:00:00-05:00,26.201684194384306,26.691354751586914,25.986916291151648,26.691354751586914,4806000,0.0,0.0,2020-11-24,ALLY,48,Tuesday,26.392827497177446,2020,11,48,Tuesday
2020-11-25 00:00:00-05:00,26.433629843384864,26.485173673411733,25.78073532169884,26.37349510192871,3021800,0.0,0.0,2020-11-25,ALLY,48,Wednesday,26.26825848510604,2020,11,48,Wednesday
2020-11-27 00:00:00-05:00,26.20168268323342,26.433632398599045,26.064231364175786,26.34772491455078,1518100,0.0,0.0,2020-11-27,ALLY,48,Friday,26.26181784013976,2020,11,48,Friday
2020-11-30 00:00:00-05:00,26.347723210378422,26.579672910741525,25.38556240065863,25.47146987915039,6934700,0.0,0.0,2020-11-30,ALLY,49,Monday,25.94610710023224,2020,11,49,Monday
2020-12-01 00:00:00-05:00,26.261817965177787,26.87175963964445,26.029868245089805,26.66558265686035,6920300,0.0,0.0,2020-12-01,ALLY,49,Tuesday,26.457257126693097,2020,12,49,Tuesday
2020-12-02 00:00:00-05:00,26.536718230866576,26.764373293610994,26.021276639370882,26.674169540405273,5015100,0.0,0.0,2020-12-02,ALLY,49,Wednesday,26.49913442606343,2020,12,49,Wednesday
2020-12-03 00:00:00-05:00,26.682759532803477,27.103704358582082,26.618330155360646,26.777257919311523,8377100,0.0,0.0,2020-12-03,ALLY,49,Thursday,26.795512991514432,2020,12,49,Thursday
2020-12-04 00:00:00-05:00,27.10370795243924,27.597674771076562,27.090822402951854,27.576196670532227,7920000,0.0,0.0,2020-12-04,ALLY,49,Friday,27.342100449249973,2020,12,49,Friday
2020-12-07 00:00:00-05:00,27.370019344222648,27.65351124372761,26.98343650208152,27.5246524810791,6856300,0.0,0.0,2020-12-07,ALLY,50,Monday,27.38290489277772,2020,12,50,Monday
2020-12-08 00:00:00-05:00,27.146661439745106,27.979960257420466,27.095117605288113,27.894054412841797,6948600,0.0,0.0,2020-12-08,ALLY,50,Tuesday,27.52894842882387,2020,12,50,Tuesday
2020-12-09 00:00:00-05:00,28.160359160929026,29.251380221239646,28.074453332629442,28.804662704467773,7163300,0.0,0.0,2020-12-09,ALLY,50,Wednesday,28.572713854816474,2020,12,50,Wednesday
2020-12-10 00:00:00-05:00,28.87339724774428,29.826967256250864,28.435268892815145,29.62938117980957,8696900,0.0,0.0,2020-12-10,ALLY,50,Thursday,29.191253644154965,2020,12,50,Thursday
2020-12-11 00:00:00-05:00,29.25138013404748,29.629373642472423,28.796073346641737,29.139699935913086,6278800,0.0,0.0,2020-12-11,ALLY,50,Friday,29.204131764768682,2020,12,50,Friday
2020-12-14 00:00:00-05:00,29.784005844296843,29.895686051305827,28.619964413191855,28.92493438720703,5392500,0.0,0.0,2020-12-14,ALLY,51,Monday,29.30614767400039,2020,12,51,Monday
2020-12-15 00:00:00-05:00,29.242791759108606,29.77541511893072,28.714461396852265,29.6551456451416,3587700,0.0,0.0,2020-12-15,ALLY,51,Tuesday,29.346953480008295,2020,12,51,Tuesday
2020-12-16 00:00:00-05:00,29.655149546255643,29.771122760637805,29.113933565910653,29.509105682373047,2976700,0.0,0.0,2020-12-16,ALLY,51,Wednesday,29.51232788879429,2020,12,51,Wednesday
2020-12-17 00:00:00-05:00,29.500524882940812,29.60361257834742,28.959308747133306,29.225622177124023,3451200,0.0,0.0,2020-12-17,ALLY,51,Thursday,29.32226709638639,2020,12,51,Thursday
2020-12-18 00:00:00-05:00,29.19124704453015,29.354469437852714,28.744529503908044,28.8304386138916,4832200,0.0,0.0,2020-12-18,ALLY,51,Friday,29.03017115004563,2020,12,51,Friday
2020-12-21 00:00:00-05:00,29.20843229340635,30.007369085952647,28.69299068142067,29.835554122924805,8231900,0.0,0.0,2020-12-21,ALLY,52,Monday,29.436086545926116,2020,12,52,Monday
2020-12-22 00:00:00-05:00,29.835557854218322,29.973009186410962,29.13111936709377,29.380250930786133,4638500,0.0,0.0,2020-12-22,ALLY,52,Tuesday,29.579984334627298,2020,12,52,Tuesday
2020-12-23 00:00:00-05:00,29.723876134140482,30.162004486568005,29.474747860022777,29.964418411254883,3221600,0.0,0.0,2020-12-23,ALLY,52,Wednesday,29.831261722996537,2020,12,52,Wednesday
2020-12-24 00:00:00-05:00,30.12764351955547,30.17059644808464,29.4232050049622,29.67233657836914,828100,0.0,0.0,2020-12-24,ALLY,52,Thursday,29.848445387742863,2020,12,52,Thursday
2020-12-28 00:00:00-05:00,30.01596555211435,30.342413732384006,29.706702477073158,30.050329208374023,2047000,0.0,0.0,2020-12-28,ALLY,53,Monday,30.028852742486386,2020,12,53,Monday
2020-12-29 00:00:00-05:00,30.033139268094125,30.136230209027605,29.5692398651867,29.861324310302734,1517200,0.0,0.0,2020-12-29,ALLY,53,Tuesday,29.899983413152793,2020,12,53,Tuesday
2020-12-30 00:00:00-05:00,29.809776128290373,30.43689781271007,29.809776128290373,30.282264709472656,1875300,0.0,0.0,2020-12-30,ALLY,53,Wednesday,30.08467869469087,2020,12,53,Wednesday
2020-12-31 00:00:00-05:00,30.299447931268933,30.857842361373255,30.11045117921353,30.634485244750977,2654700,0.0,0.0,2020-12-31,ALLY,53,Thursday,30.475556679151673,2020,12,53,Thursday
2021-01-04 00:00:00-05:00,31.27020338966063,31.51933162991417,30.325222789151937,30.43690299987793,5414100,0.0,0.0,2021-01-04,ALLY,1,Monday,30.887915202151166,2021,1,1,Monday
2021-01-05 00:00:00-05:00,30.582945831903697,30.999596057481785,30.479858163616694,30.76335334777832,2761200,0.0,0.0,2021-01-05,ALLY,1,Tuesday,30.706438350195125,2021,1,1,Tuesday
2021-01-06 00:00:00-05:00,31.613834282212096,32.288205358357544,31.338931631878797,31.759878158569336,5602900,0.0,0.0,2021-01-06,ALLY,1,Wednesday,31.750212357754442,2021,1,1,Wednesday
2021-01-07 00:00:00-05:00,32.19800080990032,32.78560739279979,31.648195550617583,31.96605110168457,6010900,0.0,0.0,2021-01-07,ALLY,1,Thursday,32.14946371375056,2021,1,1,Thursday
2021-01-08 00:00:00-05:00,32.17223530350849,32.17223530350849,31.459204230957493,32.10350799560547,2815100,0.0,0.0,2021-01-08,ALLY,1,Friday,31.976795708394985,2021,1,1,Friday
2021-01-11 00:00:00-05:00,31.648192834773013,32.232361691905766,31.484970436523223,32.197998046875,1981200,0.0,0.0,2021-01-11,ALLY,2,Monday,31.89088075251925,2021,1,2,Monday
2021-01-12 00:00:00-05:00,32.361212037619055,33.10860637592466,32.155036775194326,32.962562561035156,3346200,0.0,0.0,2021-01-12,ALLY,2,Tuesday,32.6468544374433,2021,1,2,Tuesday
2021-01-13 00:00:00-05:00,36.07242308899889,36.07242308899889,33.864605746061926,33.98487854003906,11403300,0.0,0.0,2021-01-13,ALLY,2,Wednesday,34.99858261602469,2021,1,2,Wednesday
2021-01-14 00:00:00-05:00,34.13091327151045,35.27777303729633,33.95909830114113,35.11884689331055,6332600,0.0,0.0,2021-01-14,ALLY,2,Thursday,34.62165787581461,2021,1,2,Thursday
2021-01-15 00:00:00-05:00,34.71508220450735,35.35079661174443,34.36286298994433,35.11884689331055,5883100,0.0,0.0,2021-01-15,ALLY,2,Friday,34.886897174876665,2021,1,2,Friday
2021-01-19 00:00:00-05:00,35.42810682737363,35.840460716008856,35.2657397596363,35.462467193603516,4579600,0.0,0.0,2021-01-19,ALLY,3,Tuesday,35.49919362415557,2021,1,3,Tuesday
2021-01-20 00:00:00-05:00,35.617104287145565,36.00368712498533,35.36797276086019,35.522605895996094,3587900,0.0,0.0,2021-01-20,ALLY,3,Wednesday,35.6278425172468,2021,1,3,Wednesday
2021-01-21 00:00:00-05:00,35.51401500840375,35.77173579621587,34.229704067220084,34.31131362915039,6438200,0.0,0.0,2021-01-21,ALLY,3,Thursday,34.95669212524753,2021,1,3,Thursday
2021-01-22 00:00:00-05:00,34.079372369520364,35.76315537252641,34.070783094543614,34.88690185546875,7814800,0.0,0.0,2021-01-22,ALLY,3,Friday,34.70005317301478,2021,1,3,Friday
2021-01-25 00:00:00-05:00,34.706492149944616,34.706492149944616,32.9711672147376,33.81305694580078,6263400,0.0,0.0,2021-01-25,ALLY,4,Monday,34.049302115106904,2021,1,4,Monday
2021-01-26 00:00:00-05:00,34.01923375755017,34.268365305918174,33.151572890910856,33.22888946533203,6609700,0.0,0.0,2021-01-26,ALLY,4,Tuesday,33.66701535492781,2021,1,4,Tuesday
2021-01-27 00:00:00-05:00,32.60176334902064,32.87236968569459,31.21436146572309,31.313156127929688,7467800,0.0,0.0,2021-01-27,ALLY,4,Wednesday,32.000412657092,2021,1,4,Wednesday
2021-01-28 00:00:00-05:00,31.871554097290364,33.383521903309116,31.794237524515562,33.12580108642578,5010800,0.0,0.0,2021-01-28,ALLY,4,Thursday,32.54377865288521,2021,1,4,Thursday
2021-01-29 00:00:00-05:00,32.875431500906075,33.341624695375664,32.30563359805175,32.66823196411133,3989200,0.19,0.0,2021-01-29,ALLY,4,Friday,32.7977304396112,2021,1,4,Friday
2021-02-01 00:00:00-05:00,32.99629860540149,33.393427508193085,32.443770863547954,33.32435989379883,2809600,0.0,0.0,2021-02-01,ALLY,5,Monday,33.03946421773534,2021,2,5,Monday
2021-02-02 00:00:00-05:00,33.98912365426955,34.92583431481419,33.80782609158042,34.31718826293945,4558700,0.0,0.0,2021-02-02,ALLY,5,Tuesday,34.2599930809009,2021,2,5,Tuesday
2021-02-03 00:00:00-05:00,34.6711428021224,35.06827163696289,34.19631456104577,35.06827163696289,3311000,0.0,0.0,2021-02-03,ALLY,5,Wednesday,34.75100015927349,2021,2,5,Wednesday
2021-02-04 00:00:00-05:00,35.06828548690607,36.29420957020935,35.04238677237371,36.181976318359375,4913200,0.0,0.0,2021-02-04,ALLY,5,Thursday,35.64671453696212,2021,2,5,Thursday
2021-02-05 00:00:00-05:00,36.3718986772494,36.56182801875513,35.75030335840358,35.94886779785156,4363000,0.0,0.0,2021-02-05,ALLY,5,Friday,36.15822446306492,2021,2,5,Friday
2021-02-08 00:00:00-05:00,35.966133691352546,36.33304630380643,35.55173792152317,36.061100006103516,2411700,0.0,0.0,2021-02-08,ALLY,6,Monday,35.97800448069641,2021,2,6,Monday
2021-02-09 00:00:00-05:00,35.91433887664595,35.94887268646132,35.232314246081856,35.31864547729492,2629300,0.0,0.0,2021-02-09,ALLY,6,Tuesday,35.60354282162101,2021,2,6,Tuesday
2021-02-10 00:00:00-05:00,35.620813689297016,35.89708091800015,34.938788951330245,35.63808059692383,3198700,0.0,0.0,2021-02-10,ALLY,6,Wednesday,35.52369103888781,2021,2,6,Wednesday
2021-02-11 00:00:00-05:00,35.73305021810901,36.07838181565249,34.86972451757648,35.44815444946289,3080100,0.0,0.0,2021-02-11,ALLY,6,Thursday,35.53232775020022,2021,2,6,Thursday
2021-02-12 00:00:00-05:00,35.344541175569006,36.28556600621923,35.310010662022044,36.2682991027832,3176300,0.0,0.0,2021-02-12,ALLY,6,Friday,35.80210423664837,2021,2,6,Friday
2021-02-16 00:00:00-05:00,36.69132829478017,37.27493511310631,36.415064439320766,36.76902770996094,4686100,0.0,0.0,2021-02-16,ALLY,7,Tuesday,36.787588889292046,2021,2,7,Tuesday
2021-02-17 00:00:00-05:00,36.60500050805499,36.838095482133866,35.94887131980816,36.03520584106445,2881300,0.0,0.0,2021-02-17,ALLY,7,Wednesday,36.35679328776537,2021,2,7,Wednesday
2021-02-18 00:00:00-05:00,35.784839064158476,36.164701060670424,35.197777519251325,35.68987274169922,2755500,0.0,0.0,2021-02-18,ALLY,7,Thursday,35.70929759644486,2021,2,7,Thursday
2021-02-19 00:00:00-05:00,36.242398475436694,37.04960887837631,36.08699964606516,36.95032501220703,2979200,0.0,0.0,2021-02-19,ALLY,7,Friday,36.5823330030213,2021,2,7,Friday
2021-02-22 00:00:00-05:00,36.812197784704274,37.56329002699916,36.70859964967317,36.803565979003906,3508900,0.0,0.0,2021-02-22,ALLY,8,Monday,36.97191336009513,2021,2,8,Monday
2021-02-23 00:00:00-05:00,36.80356342714859,36.83809394088115,35.215044529071875,36.510032653808594,3934400,0.0,0.0,2021-02-23,ALLY,8,Tuesday,36.341683637727556,2021,2,8,Tuesday
2021-02-24 00:00:00-05:00,36.734504507886264,37.269765470673036,36.13017591463622,36.855369567871094,4031300,0.0,0.0,2021-02-24,ALLY,8,Wednesday,36.74745386526666,2021,2,8,Wednesday
2021-02-25 00:00:00-05:00,37.07983016738736,37.12299578288843,35.08554711531412,35.37907791137695,4529900,0.0,0.0,2021-02-25,ALLY,8,Thursday,36.16686274424171,2021,2,8,Thursday
2021-02-26 00:00:00-05:00,35.318640828592684,36.32614137940333,35.15461019354772,35.8280029296875,5503300,0.0,0.0,2021-02-26,ALLY,8,Friday,35.65684883280781,2021,2,8,Friday
2021-03-01 00:00:00-05:00,36.777667421683375,37.5891955532304,36.661119920517386,37.0452995300293,4064200,0.0,0.0,2021-03-01,ALLY,9,Monday,37.018320606365116,2021,3,9,Monday
2021-03-02 00:00:00-05:00,37.04529775716676,37.891356367586944,37.04529775716676,37.54602813720703,3108700,0.0,0.0,2021-03-02,ALLY,9,Tuesday,37.38199500478187,2021,3,9,Tuesday
2021-03-03 00:00:00-05:00,37.66689076199063,38.1762529153949,37.287025451660156,37.287025451660156,4520500,0.0,0.0,2021-03-03,ALLY,9,Wednesday,37.604298645176456,2021,3,9,Wednesday
2021-03-04 00:00:00-05:00,37.036659732987445,37.94315071386652,36.11290184948949,37.19205856323242,4219300,0.0,0.0,2021-03-04,ALLY,9,Thursday,37.07119271489397,2021,3,9,Thursday
2021-03-05 00:00:00-05:00,37.7186937793926,38.08129223912492,36.01794460935469,37.969058990478516,3445300,0.0,0.0,2021-03-05,ALLY,9,Friday,37.44674740458768,2021,3,9,Friday
