Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2018-02-12,Monday,VGT,DCA_Weekly,156.05,DCA,0.16021,25.0,28.23396,3225.0,4424.21,156.7
2018-02-20,Tuesday,VGT,DCA_Weekly,163.11,DCA,0.15327,25.0,28.38722,3250.0,4640.73,163.48
2018-02-26,Monday,VGT,DCA_Weekly,167.65,DCA,0.14912,25.0,28.53634,3275.0,4808.71,168.51
2018-03-05,Monday,VGT,DCA_Weekly,165.55,DCA,0.15102,25.0,28.68736,3300.0,4784.51,166.78
2018-03-12,Monday,VGT,DCA_Weekly,172.99,DCA,0.14452,25.0,28.83187,3325.0,4987.95,173.0
2018-03-19,Monday,VGT,DCA_Weekly,167.99,DCA,0.14882,25.0,28.98069,3350.0,4852.14,167.43
2018-03-26,Monday,VGT,DCA_Weekly,162.11,DCA,0.15421,25.0,29.1349,3375.0,4779.66,164.05
2018-04-02,Monday,VGT,DCA_Weekly,157.74,DCA,0.15849,25.0,29.2934,3400.0,4581.89,156.41
2018-04-09,Monday,VGT,DCA_Weekly,158.55,DCA,0.15768,25.0,29.45107,3425.0,4646.85,157.78
2018-04-16,Monday,VGT,DCA_Weekly,163.36,DCA,0.15304,25.0,29.60411,3450.0,4839.7,163.48
2018-04-23,Monday,VGT,DCA_Weekly,162.26,DCA,0.15408,25.0,29.75819,3475.0,4810.5,161.65
2018-04-30,Monday,VGT,DCA_Weekly,160.93,DCA,0.15535,25.0,29.91354,3500.0,4793.28,160.24
2018-05-07,Monday,VGT,DCA_Weekly,166.97,DCA,0.14973,25.0,30.06326,3525.0,5027.19,167.22
2018-05-14,Monday,VGT,DCA_Weekly,171.87,DCA,0.14546,25.0,30.20872,3550.0,5176.95,171.37
2018-05-21,Monday,VGT,DCA_Weekly,170.7,DCA,0.14645,25.0,30.35517,3575.0,5178.43,170.59
2018-05-29,Tuesday,VGT,DCA_Weekly,170.44,DCA,0.14668,25.0,30.50185,3600.0,5199.17,170.45
2018-06-04,Monday,VGT,DCA_Weekly,175.59,DCA,0.14238,25.0,30.64423,3625.0,5396.35,176.1
2018-06-11,Monday,VGT,DCA_Weekly,176.1,DCA,0.14196,25.0,30.78619,3650.0,5420.77,176.08
2018-06-18,Monday,VGT,DCA_Weekly,176.56,DCA,0.14159,25.0,30.92778,3675.0,5488.02,177.45
2018-06-25,Monday,VGT,DCA_Weekly,171.21,DCA,0.14602,25.0,31.07381,3700.0,5288.21,170.18
2018-07-02,Monday,VGT,DCA_Weekly,170.64,DCA,0.14651,25.0,31.22031,3725.0,5378.37,172.27
2018-07-09,Monday,VGT,DCA_Weekly,175.66,DCA,0.14232,25.0,31.36263,3750.0,5524.92,176.16
2018-07-16,Monday,VGT,DCA_Weekly,178.05,DCA,0.14041,25.0,31.50304,3775.0,5598.8,177.72
2018-07-23,Monday,VGT,DCA_Weekly,178.73,DCA,0.13988,25.0,31.64292,3800.0,5678.68,179.46
2018-07-30,Monday,VGT,DCA_Weekly,175.84,DCA,0.14218,25.0,31.78509,3825.0,5544.38,174.43
2018-08-06,Monday,VGT,DCA_Weekly,180.42,DCA,0.13857,25.0,31.92366,3850.0,5779.77,181.05
2018-08-13,Monday,VGT,DCA_Weekly,181.38,DCA,0.13783,25.0,32.06149,3875.0,5795.38,180.76
2018-08-20,Monday,VGT,DCA_Weekly,182.02,DCA,0.13735,25.0,32.19884,3900.0,5857.43,181.91
2018-08-27,Monday,VGT,DCA_Weekly,187.01,DCA,0.13368,25.0,32.33252,3925.0,6057.69,187.36
2018-09-04,Tuesday,VGT,DCA_Weekly,190.3,DCA,0.13137,25.0,32.4639,3950.0,6196.42,190.87
2018-09-10,Monday,VGT,DCA_Weekly,186.81,DCA,0.13383,25.0,32.59773,3975.0,6096.04,187.01
2018-09-17,Monday,VGT,DCA_Weekly,188.64,DCA,0.13253,25.0,32.73026,4000.0,6130.36,187.3
2018-09-24,Monday,VGT,DCA_Weekly,189.03,DCA,0.13225,25.0,32.86251,4025.0,6244.74,190.03
2018-10-01,Monday,VGT,DCA_Weekly,191.68,DCA,0.13042,25.0,32.99293,4050.0,6312.77,191.34
2018-10-08,Monday,VGT,DCA_Weekly,184.01,DCA,0.13586,25.0,33.12879,4075.0,6083.56,183.63
2018-10-15,Monday,VGT,DCA_Weekly,176.97,DCA,0.14127,25.0,33.27006,4100.0,5851.96,175.89
2018-10-22,Monday,VGT,DCA_Weekly,177.65,DCA,0.14072,25.0,33.41079,4125.0,5946.96,178.0
2018-10-29,Monday,VGT,DCA_Weekly,170.57,DCA,0.14657,25.0,33.55736,4150.0,5653.49,168.47
2018-11-05,Monday,VGT,DCA_Weekly,173.08,DCA,0.14444,25.0,33.7018,4175.0,5849.1,173.55
2018-11-12,Monday,VGT,DCA_Weekly,172.36,DCA,0.14505,25.0,33.84685,4200.0,5758.42,170.13
2018-11-19,Monday,VGT,DCA_Weekly,168.39,DCA,0.14846,25.0,33.99531,4225.0,5627.58,165.54
2018-11-26,Monday,VGT,DCA_Weekly,165.03,DCA,0.15149,25.0,34.1468,4250.0,5667.47,165.97
2018-12-03,Monday,VGT,DCA_Weekly,175.78,DCA,0.14222,25.0,34.28902,4275.0,6030.22,175.86
2018-12-10,Monday,VGT,DCA_Weekly,164.38,DCA,0.15208,25.0,34.4411,4300.0,5714.37,165.92
2018-12-17,Monday,VGT,DCA_Weekly,161.33,DCA,0.15496,25.0,34.59607,4325.0,5528.43,159.8
2018-12-24,Monday,VGT,DCA_Weekly,148.14,DCA,0.16876,25.0,34.76483,4350.0,5092.86,146.49
2019-01-02,Wednesday,VGT,DCA_Weekly,156.51,DCA,0.15973,25.0,34.92456,4375.0,5516.81,157.96
2019-01-07,Monday,VGT,DCA_Weekly,157.87,DCA,0.15836,25.0,35.08292,4400.0,5558.42,158.44
2019-01-14,Monday,VGT,DCA_Weekly,161.03,DCA,0.15525,25.0,35.23817,4425.0,5673.72,161.01
2019-01-22,Tuesday,VGT,DCA_Weekly,165.01,DCA,0.15151,25.0,35.38967,4450.0,5821.69,164.5
2019-01-28,Monday,VGT,DCA_Weekly,166.67,DCA,0.14999,25.0,35.53967,4475.0,5937.17,167.06
2019-02-04,Monday,VGT,DCA_Weekly,173.1,DCA,0.14443,25.0,35.6841,4500.0,6220.97,174.33
2019-02-11,Monday,VGT,DCA_Weekly,175.63,DCA,0.14234,25.0,35.82644,4525.0,6277.65,175.22
2019-02-19,Tuesday,VGT,DCA_Weekly,179.6,DCA,0.1392,25.0,35.96564,4550.0,6466.42,179.79
2019-02-25,Monday,VGT,DCA_Weekly,183.71,DCA,0.13608,25.0,36.10173,4575.0,6616.27,183.27
2019-03-04,Monday,VGT,DCA_Weekly,183.53,DCA,0.13621,25.0,36.23794,4600.0,6634.71,183.09
2019-03-11,Monday,VGT,DCA_Weekly,182.08,DCA,0.1373,25.0,36.37524,4625.0,6681.54,183.68
2019-03-18,Monday,VGT,DCA_Weekly,188.65,DCA,0.13252,25.0,36.50776,4650.0,6897.27,188.93
2019-03-25,Monday,VGT,DCA_Weekly,187.82,DCA,0.1331,25.0,36.64086,4675.0,6881.98,187.82
2019-04-01,Monday,VGT,DCA_Weekly,192.51,DCA,0.12987,25.0,36.77073,4700.0,7100.07,193.09
2019-04-08,Monday,VGT,DCA_Weekly,195.1,DCA,0.12814,25.0,36.89887,4725.0,7229.53,195.93
2019-04-15,Monday,VGT,DCA_Weekly,197.68,DCA,0.12646,25.0,37.02533,4750.0,7322.13,197.76
2019-04-22,Monday,VGT,DCA_Weekly,199.56,DCA,0.12528,25.0,37.15061,4775.0,7441.4,200.3
2019-04-29,Monday,VGT,DCA_Weekly,202.29,DCA,0.12358,25.0,37.27419,4800.0,7536.56,202.19
2019-05-06,Monday,VGT,DCA_Weekly,199.66,DCA,0.12521,25.0,37.3994,4825.0,7534.19,201.45
2019-05-13,Monday,VGT,DCA_Weekly,189.65,DCA,0.13182,25.0,37.53123,4850.0,7072.37,188.44
2019-05-20,Monday,VGT,DCA_Weekly,190.52,DCA,0.13122,25.0,37.66244,4875.0,7164.66,190.23
2019-05-28,Tuesday,VGT,DCA_Weekly,188.65,DCA,0.13252,25.0,37.79497,4900.0,7095.88,187.75
2019-06-03,Monday,VGT,DCA_Weekly,182.97,DCA,0.13664,25.0,37.9316,4925.0,6873.48,181.21
2019-06-10,Monday,VGT,DCA_Weekly,197.46,DCA,0.12661,25.0,38.05821,4950.0,7506.16,197.23
2019-06-17,Monday,VGT,DCA_Weekly,195.39,DCA,0.12795,25.0,38.18616,4975.0,7458.91,195.33
2019-06-24,Monday,VGT,DCA_Weekly,201.44,DCA,0.1241,25.0,38.31026,5000.0,7703.29,201.08
2019-07-01,Monday,VGT,DCA_Weekly,204.21,DCA,0.12242,25.0,38.43269,5025.0,7828.88,203.7
2019-07-08,Monday,VGT,DCA_Weekly,203.81,DCA,0.12266,25.0,38.55535,5050.0,7862.68,203.93
2019-07-15,Monday,VGT,DCA_Weekly,209.05,DCA,0.11959,25.0,38.67494,5075.0,8088.09,209.13
2019-07-22,Monday,VGT,DCA_Weekly,208.86,DCA,0.1197,25.0,38.79463,5100.0,8124.94,209.43
2019-07-29,Monday,VGT,DCA_Weekly,212.01,DCA,0.11792,25.0,38.91255,5125.0,8258.18,212.22
2019-08-05,Monday,VGT,DCA_Weekly,195.69,DCA,0.12775,25.0,39.0403,5150.0,7598.1,194.62
2019-08-12,Monday,VGT,DCA_Weekly,199.31,DCA,0.12543,25.0,39.16573,5175.0,7783.96,198.74
2019-08-19,Monday,VGT,DCA_Weekly,203.38,DCA,0.12292,25.0,39.28866,5200.0,7990.53,203.38
2019-08-26,Monday,VGT,DCA_Weekly,199.99,DCA,0.125,25.0,39.41366,5225.0,7895.14,200.31
2019-09-03,Tuesday,VGT,DCA_Weekly,201.27,DCA,0.12421,25.0,39.53788,5250.0,7939.22,200.8
2019-09-09,Monday,VGT,DCA_Weekly,207.46,DCA,0.1205,25.0,39.65838,5275.0,8189.94,206.51
2019-09-16,Monday,VGT,DCA_Weekly,206.21,DCA,0.12124,25.0,39.77962,5300.0,8230.12,206.89
2019-09-23,Monday,VGT,DCA_Weekly,206.19,DCA,0.12125,25.0,39.90087,5325.0,8238.11,206.46
2019-09-30,Monday,VGT,DCA_Weekly,205.3,DCA,0.12178,25.0,40.02264,5350.0,8244.27,205.99
2019-10-07,Monday,VGT,DCA_Weekly,206.01,DCA,0.12135,25.0,40.14399,5375.0,8256.99,205.68
2019-10-14,Monday,VGT,DCA_Weekly,208.87,DCA,0.11969,25.0,40.26368,5400.0,8407.05,208.8
2019-10-21,Monday,VGT,DCA_Weekly,208.22,DCA,0.12006,25.0,40.38375,5425.0,8431.73,208.79
2019-10-28,Monday,VGT,DCA_Weekly,213.84,DCA,0.11691,25.0,40.50066,5450.0,8678.3,214.28
2019-11-04,Monday,VGT,DCA_Weekly,217.79,DCA,0.11479,25.0,40.61544,5475.0,8833.31,217.49
2019-11-11,Monday,VGT,DCA_Weekly,219.49,DCA,0.1139,25.0,40.72934,5500.0,8971.35,220.27
2019-11-18,Monday,VGT,DCA_Weekly,223.14,DCA,0.11204,25.0,40.84138,5525.0,9130.68,223.56
2019-11-25,Monday,VGT,DCA_Weekly,223.88,DCA,0.11167,25.0,40.95305,5550.0,9219.05,225.11
2019-12-02,Monday,VGT,DCA_Weekly,223.96,DCA,0.11162,25.0,41.06467,5575.0,9135.47,222.47
2019-12-09,Monday,VGT,DCA_Weekly,223.86,DCA,0.11168,25.0,41.17635,5600.0,9196.13,223.34
2019-12-16,Monday,VGT,DCA_Weekly,230.42,DCA,0.1085,25.0,41.28485,5625.0,9512.98,230.42
2019-12-23,Monday,VGT,DCA_Weekly,233.68,DCA,0.10699,25.0,41.39184,5650.0,9671.3,233.65
2020-01-02,Thursday,VGT,DCA_Weekly,237.74,DCA,0.10516,25.0,41.49699,5675.0,9914.97,238.93
2020-01-06,Monday,VGT,DCA_Weekly,235.6,DCA,0.10611,25.0,41.60311,5700.0,9868.57,237.21
2020-01-13,Monday,VGT,DCA_Weekly,244.01,DCA,0.10245,25.0,41.70556,5725.0,10221.38,245.08
2020-01-21,Tuesday,VGT,DCA_Weekly,248.59,DCA,0.10057,25.0,41.80613,5750.0,10385.84,248.43
2020-01-27,Monday,VGT,DCA_Weekly,243.28,DCA,0.10276,25.0,41.90889,5775.0,10202.54,243.45
2020-02-03,Monday,VGT,DCA_Weekly,245.3,DCA,0.10192,25.0,42.01081,5800.0,10361.01,246.63
2020-02-10,Monday,VGT,DCA_Weekly,254.81,DCA,0.09811,25.0,42.10892,5825.0,10825.44,257.08
2020-02-18,Tuesday,VGT,DCA_Weekly,258.44,DCA,0.09673,25.0,42.20565,5850.0,10927.55,258.91
2020-02-24,Monday,VGT,DCA_Weekly,242.51,DCA,0.10309,25.0,42.30874,5875.0,10291.78,243.25
2020-03-02,Monday,VGT,DCA_Weekly,232.47,DCA,0.10754,25.0,42.41628,5900.0,10080.97,237.67
2020-03-09,Monday,VGT,DCA_Weekly,210.27,DCA,0.11889,25.0,42.53517,5925.0,8871.36,208.57
2020-03-16,Monday,VGT,DCA_Weekly,187.55,DCA,0.1333,25.0,42.66847,5950.0,7799.16,182.79
2020-03-23,Monday,VGT,DCA_Weekly,178.51,DCA,0.14005,25.0,42.80852,5975.0,7638.62,178.44
2020-03-30,Monday,VGT,DCA_Weekly,204.94,DCA,0.12199,25.0,42.93051,6000.0,8926.18,207.92
2020-04-06,Monday,VGT,DCA_Weekly,207.49,DCA,0.12049,25.0,43.05099,6025.0,9101.15,211.4
2020-04-13,Monday,VGT,DCA_Weekly,215.42,DCA,0.11605,25.0,43.16705,6050.0,9359.47,216.82
2020-04-20,Monday,VGT,DCA_Weekly,223.91,DCA,0.11165,25.0,43.2787,6075.0,9644.72,222.85
2020-04-27,Monday,VGT,DCA_Weekly,227.2,DCA,0.11004,25.0,43.38873,6100.0,9873.35,227.56
2020-05-04,Monday,VGT,DCA_Weekly,226.54,DCA,0.11036,25.0,43.49909,6125.0,9956.62,228.89
2020-05-11,Monday,VGT,DCA_Weekly,242.16,DCA,0.10324,25.0,43.60232,6150.0,10617.81,243.51
2020-05-18,Monday,VGT,DCA_Weekly,243.69,DCA,0.10259,25.0,43.70491,6175.0,10664.23,244.01
2020-05-26,Tuesday,VGT,DCA_Weekly,249.43,DCA,0.10023,25.0,43.80514,6200.0,10825.64,247.13
2020-06-01,Monday,VGT,DCA_Weekly,250.94,DCA,0.09963,25.0,43.90477,6225.0,11060.17,251.91
2020-06-08,Monday,VGT,DCA_Weekly,260.3,DCA,0.09604,25.0,44.00081,6250.0,11516.95,261.74
2020-06-15,Monday,VGT,DCA_Weekly,253.41,DCA,0.09865,25.0,44.09947,6275.0,11347.63,257.32
2020-06-22,Monday,VGT,DCA_Weekly,264.83,DCA,0.0944,25.0,44.19387,6300.0,11802.9,267.07
2020-06-29,Monday,VGT,DCA_Weekly,261.88,DCA,0.09546,25.0,44.28933,6325.0,11691.73,263.99
2020-07-06,Monday,VGT,DCA_Weekly,275.11,DCA,0.09087,25.0,44.3802,6350.0,12212.18,275.17
2020-07-13,Monday,VGT,DCA_Weekly,276.23,DCA,0.0905,25.0,44.4707,6375.0,12078.83,271.61
2020-07-20,Monday,VGT,DCA_Weekly,278.56,DCA,0.08975,25.0,44.56045,6400.0,12562.59,281.92
2020-07-27,Monday,VGT,DCA_Weekly,274.0,DCA,0.09124,25.0,44.6517,6425.0,12298.94,275.44
2020-08-03,Monday,VGT,DCA_Weekly,290.19,DCA,0.08615,25.0,44.73784,6450.0,13037.13,291.41
2020-08-10,Monday,VGT,DCA_Weekly,291.42,DCA,0.08579,25.0,44.82363,6475.0,13064.29,291.46
2020-08-17,Monday,VGT,DCA_Weekly,294.78,DCA,0.08481,25.0,44.90844,6500.0,13251.41,295.08
2020-08-24,Monday,VGT,DCA_Weekly,305.31,DCA,0.08188,25.0,44.99033,6525.0,13716.39,304.87
2020-08-31,Monday,VGT,DCA_Weekly,316.62,DCA,0.07896,25.0,45.06929,6550.0,14262.46,316.46
2020-09-08,Tuesday,VGT,DCA_Weekly,291.75,DCA,0.08569,25.0,45.15498,6575.0,13048.08,288.96
2020-09-14,Monday,VGT,DCA_Weekly,294.97,DCA,0.08475,25.0,45.23973,6600.0,13373.44,295.61
2020-09-21,Monday,VGT,DCA_Weekly,286.09,DCA,0.08738,25.0,45.32712,6625.0,13149.09,290.09
2020-09-28,Monday,VGT,DCA_Weekly,298.69,DCA,0.0837,25.0,45.41082,6650.0,13607.49,299.65
2020-10-05,Monday,VGT,DCA_Weekly,302.3,DCA,0.0827,25.0,45.49352,6675.0,13855.23,304.55
2020-10-12,Monday,VGT,DCA_Weekly,318.87,DCA,0.0784,25.0,45.57192,6700.0,14603.74,320.45
2020-10-19,Monday,VGT,DCA_Weekly,313.48,DCA,0.07975,25.0,45.65167,6725.0,14156.25,310.09
2020-10-26,Monday,VGT,DCA_Weekly,302.69,DCA,0.08259,25.0,45.73426,6750.0,13780.45,301.32
2020-11-02,Monday,VGT,DCA_Weekly,289.22,DCA,0.08644,25.0,45.8207,6775.0,13225.84,288.64
2020-11-09,Monday,VGT,DCA_Weekly,319.07,DCA,0.07835,25.0,45.89905,6800.0,14383.8,313.38
2020-11-16,Monday,VGT,DCA_Weekly,316.11,DCA,0.07908,25.0,45.97814,6825.0,14598.37,317.51
2020-11-23,Monday,VGT,DCA_Weekly,314.55,DCA,0.07948,25.0,46.05761,6850.0,14479.8,314.38
2020-11-30,Monday,VGT,DCA_Weekly,322.1,DCA,0.07762,25.0,46.13523,6875.0,14954.17,324.14
2020-12-07,Monday,VGT,DCA_Weekly,330.93,DCA,0.07554,25.0,46.21078,6900.0,15301.16,331.12
2020-12-14,Monday,VGT,DCA_Weekly,328.67,DCA,0.07606,25.0,46.28684,6925.0,15184.51,328.05
2020-12-21,Monday,VGT,DCA_Weekly,336.2,DCA,0.07436,25.0,46.3612,6950.0,15715.58,338.98
2020-12-28,Monday,VGT,DCA_Weekly,344.21,DCA,0.07263,25.0,46.43383,6975.0,15981.71,344.18
2021-01-04,Monday,VGT,DCA_Weekly,339.47,DCA,0.07364,25.0,46.50747,7000.0,15671.47,336.97
2021-01-11,Monday,VGT,DCA_Weekly,343.43,DCA,0.0728,25.0,46.58027,7025.0,15984.74,343.17
2021-01-19,Tuesday,VGT,DCA_Weekly,341.82,DCA,0.07314,25.0,46.65341,7050.0,15994.93,342.85
2021-01-25,Monday,VGT,DCA_Weekly,353.85,DCA,0.07065,25.0,46.72406,7075.0,16573.97,354.72
2021-02-01,Monday,VGT,DCA_Weekly,346.3,DCA,0.07219,25.0,46.79625,7100.0,16322.2,348.79
2021-02-08,Monday,VGT,DCA_Weekly,361.89,DCA,0.06908,25.0,46.86533,7125.0,17019.44,363.16
2021-02-16,Tuesday,VGT,DCA_Weekly,368.44,DCA,0.06785,25.0,46.93319,7150.0,17234.55,367.21
2021-02-22,Monday,VGT,DCA_Weekly,355.52,DCA,0.07032,25.0,47.00351,7175.0,16603.44,353.24
2021-03-01,Monday,VGT,DCA_Weekly,353.6,DCA,0.0707,25.0,47.07421,7200.0,16790.28,356.68
2021-03-08,Monday,VGT,DCA_Weekly,333.33,DCA,0.075,25.0,47.14921,7225.0,15499.56,328.73
2021-03-15,Monday,VGT,DCA_Weekly,347.75,DCA,0.07189,25.0,47.2211,7250.0,16526.63,349.98
2021-03-22,Monday,VGT,DCA_Weekly,344.71,DCA,0.07253,25.0,47.29362,7275.0,16396.73,346.7
2021-03-29,Monday,VGT,DCA_Weekly,345.0,DCA,0.07246,25.0,47.36609,7300.0,16310.8,344.36
2021-04-05,Monday,VGT,DCA_Weekly,359.5,DCA,0.06954,25.0,47.43563,7325.0,17142.51,361.38
2021-04-12,Monday,VGT,DCA_Weekly,369.19,DCA,0.06772,25.0,47.50335,7350.0,17546.78,369.38
2021-04-19,Monday,VGT,DCA_Weekly,372.31,DCA,0.06715,25.0,47.57049,7375.0,17670.82,371.47
2021-04-26,Monday,VGT,DCA_Weekly,375.1,DCA,0.06665,25.0,47.63714,7400.0,17935.93,376.51
2021-05-03,Monday,VGT,DCA_Weekly,365.82,DCA,0.06834,25.0,47.70548,7425.0,17377.97,364.28
2021-05-10,Monday,VGT,DCA_Weekly,356.02,DCA,0.07022,25.0,47.7757,7450.0,16821.31,352.09
2021-05-17,Monday,VGT,DCA_Weekly,350.21,DCA,0.07139,25.0,47.84709,7475.0,16777.27,350.64
2021-05-24,Monday,VGT,DCA_Weekly,359.59,DCA,0.06952,25.0,47.91661,7500.0,17295.4,360.95
2021-06-01,Tuesday,VGT,DCA_Weekly,361.13,DCA,0.06923,25.0,47.98584,7525.0,17255.67,359.6
2021-06-07,Monday,VGT,DCA_Weekly,364.49,DCA,0.06859,25.0,48.05443,7550.0,17541.91,365.04
2021-06-14,Monday,VGT,DCA_Weekly,373.12,DCA,0.067,25.0,48.12143,7575.0,18051.97,375.13
2021-06-21,Monday,VGT,DCA_Weekly,373.83,DCA,0.06688,25.0,48.18831,7600.0,18122.88,376.08
2021-06-28,Monday,VGT,DCA_Weekly,384.8,DCA,0.06497,25.0,48.25328,7625.0,18626.57,386.02
2021-07-06,Tuesday,VGT,DCA_Weekly,393.37,DCA,0.06355,25.0,48.31683,7650.0,19048.78,394.25
2021-07-12,Monday,VGT,DCA_Weekly,396.25,DCA,0.06309,25.0,48.37992,7675.0,19137.59,395.57
2021-07-19,Monday,VGT,DCA_Weekly,385.8,DCA,0.0648,25.0,48.44472,7700.0,18708.47,386.18
2021-07-26,Monday,VGT,DCA_Weekly,402.47,DCA,0.06212,25.0,48.50684,7725.0,19553.57,403.11
2021-08-02,Monday,VGT,DCA_Weekly,401.11,DCA,0.06233,25.0,48.56917,7750.0,19406.9,399.57
2021-08-09,Monday,VGT,DCA_Weekly,404.33,DCA,0.06183,25.0,48.631,7775.0,19633.39,403.72
2021-08-16,Monday,VGT,DCA_Weekly,403.14,DCA,0.06201,25.0,48.69301,7800.0,19724.2,405.07
2021-08-23,Monday,VGT,DCA_Weekly,408.2,DCA,0.06124,25.0,48.75425,7825.0,19999.16,410.2
2021-08-30,Monday,VGT,DCA_Weekly,415.8,DCA,0.06013,25.0,48.81438,7850.0,20363.93,417.17
2021-09-07,Tuesday,VGT,DCA_Weekly,416.9,DCA,0.05997,25.0,48.87434,7875.0,20369.95,416.78
2021-09-13,Monday,VGT,DCA_Weekly,409.87,DCA,0.061,25.0,48.93534,7900.0,20010.19,408.91
2021-09-20,Monday,VGT,DCA_Weekly,399.0,DCA,0.06266,25.0,48.998,7925.0,19561.59,399.23
2021-09-27,Monday,VGT,DCA_Weekly,406.44,DCA,0.06151,25.0,49.05951,7950.0,19947.51,406.6
2021-10-04,Monday,VGT,DCA_Weekly,389.82,DCA,0.06413,25.0,49.12364,7975.0,18992.16,386.62
2021-10-11,Monday,VGT,DCA_Weekly,396.44,DCA,0.06306,25.0,49.1867,8000.0,19431.38,395.05
2021-10-18,Monday,VGT,DCA_Weekly,409.61,DCA,0.06103,25.0,49.24773,8025.0,20325.02,412.71
2021-10-25,Monday,VGT,DCA_Weekly,417.44,DCA,0.05989,25.0,49.30762,8050.0,20594.16,417.67
2021-11-01,Monday,VGT,DCA_Weekly,422.63,DCA,0.05915,25.0,49.36677,8075.0,20898.2,423.33
2021-11-08,Monday,VGT,DCA_Weekly,438.92,DCA,0.05696,25.0,49.42373,8100.0,21722.27,439.51
2021-11-15,Monday,VGT,DCA_Weekly,437.67,DCA,0.05712,25.0,49.48085,8125.0,21626.91,437.08
2021-11-22,Monday,VGT,DCA_Weekly,443.99,DCA,0.05631,25.0,49.53716,8150.0,21740.28,438.87
2021-11-29,Monday,VGT,DCA_Weekly,438.24,DCA,0.05705,25.0,49.59421,8175.0,21838.25,440.34
2021-12-06,Monday,VGT,DCA_Weekly,425.74,DCA,0.05872,25.0,49.65293,8200.0,21262.56,428.22
2021-12-13,Monday,VGT,DCA_Weekly,445.3,DCA,0.05614,25.0,49.70907,8225.0,21944.02,441.45
2021-12-20,Monday,VGT,DCA_Weekly,425.51,DCA,0.05875,25.0,49.76782,8250.0,21212.16,426.22
2021-12-27,Monday,VGT,DCA_Weekly,450.77,DCA,0.05546,25.0,49.82328,8275.0,22656.65,454.74
2022-01-03,Monday,VGT,DCA_Weekly,448.63,DCA,0.05572,25.0,49.87901,8300.0,22482.47,450.74
2022-01-10,Monday,VGT,DCA_Weekly,419.8,DCA,0.05955,25.0,49.93856,8325.0,21209.42,424.71
2022-01-18,Tuesday,VGT,DCA_Weekly,414.84,DCA,0.06026,25.0,49.99883,8350.0,20605.26,412.11
2022-01-24,Monday,VGT,DCA_Weekly,386.6,DCA,0.06467,25.0,50.06349,8375.0,19783.02,395.16
2022-01-31,Monday,VGT,DCA_Weekly,406.0,DCA,0.06158,25.0,50.12507,8400.0,20649.95,411.97
2022-02-07,Monday,VGT,DCA_Weekly,405.64,DCA,0.06163,25.0,50.1867,8425.0,20272.86,403.95
2022-02-14,Monday,VGT,DCA_Weekly,395.58,DCA,0.0632,25.0,50.2499,8450.0,19898.83,396.0
2022-02-22,Tuesday,VGT,DCA_Weekly,385.36,DCA,0.06488,25.0,50.31477,8475.0,19349.7,384.57
2022-02-28,Monday,VGT,DCA_Weekly,392.05,DCA,0.06377,25.0,50.37854,8500.0,19852.46,394.07
2022-03-07,Monday,VGT,DCA_Weekly,373.89,DCA,0.06686,25.0,50.44541,8525.0,18482.06,366.38
2022-03-14,Monday,VGT,DCA_Weekly,361.75,DCA,0.06911,25.0,50.51452,8550.0,18077.63,357.87
2022-03-21,Monday,VGT,DCA_Weekly,394.65,DCA,0.06335,25.0,50.57786,8575.0,20002.56,395.48
2022-03-28,Monday,VGT,DCA_Weekly,406.39,DCA,0.06152,25.0,50.63938,8600.0,20767.06,410.1
2022-04-04,Monday,VGT,DCA_Weekly,410.24,DCA,0.06094,25.0,50.70032,8625.0,20979.83,413.8
2022-04-11,Monday,VGT,DCA_Weekly,381.51,DCA,0.06553,25.0,50.76585,8650.0,19260.63,379.4
2022-04-18,Monday,VGT,DCA_Weekly,375.15,DCA,0.06664,25.0,50.83249,8675.0,19107.08,375.88
2022-04-25,Monday,VGT,DCA_Weekly,365.94,DCA,0.06832,25.0,50.90081,8700.0,18839.27,370.12
2022-05-02,Monday,VGT,DCA_Weekly,360.65,DCA,0.06932,25.0,50.97013,8725.0,18592.96,364.78
2022-05-09,Monday,VGT,DCA_Weekly,343.81,DCA,0.07271,25.0,51.04284,8750.0,17315.57,339.24
2022-05-16,Monday,VGT,DCA_Weekly,339.32,DCA,0.07368,25.0,51.11652,8775.0,17294.1,338.33
2022-05-23,Monday,VGT,DCA_Weekly,333.86,DCA,0.07488,25.0,51.1914,8800.0,17255.4,337.08
2022-05-31,Tuesday,VGT,DCA_Weekly,353.29,DCA,0.07076,25.0,51.26216,8825.0,18089.81,352.89
2022-06-06,Monday,VGT,DCA_Weekly,354.56,DCA,0.07051,25.0,51.33267,8850.0,18080.59,352.22
2022-06-13,Monday,VGT,DCA_Weekly,317.11,DCA,0.07884,25.0,51.41151,8875.0,16151.41,314.16
2022-06-21,Tuesday,VGT,DCA_Weekly,319.66,DCA,0.07821,25.0,51.48972,8900.0,16499.03,320.43
2022-06-27,Monday,VGT,DCA_Weekly,336.14,DCA,0.07438,25.0,51.56409,8925.0,17242.15,334.38
2022-07-05,Tuesday,VGT,DCA_Weekly,320.59,DCA,0.07798,25.0,51.64207,8950.0,16813.19,325.57
2022-07-11,Monday,VGT,DCA_Weekly,330.86,DCA,0.07556,25.0,51.71763,8975.0,17066.65,330.0
