Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2015-11-02,Monday,XLG,DCA_Weekly,12.82,DCA,1.95022,25.0,20.77455,250.0,267.64,12.88
2015-11-09,Monday,XLG,DCA_Weekly,12.83,DCA,1.94827,25.0,22.72282,275.0,290.74,12.8
2015-11-16,Monday,XLG,DCA_Weekly,12.51,DCA,1.99809,25.0,24.72091,300.0,311.89,12.62
2015-11-23,Monday,XLG,DCA_Weekly,12.85,DCA,1.94592,25.0,26.66684,325.0,342.37,12.84
2015-11-30,Monday,XLG,DCA_Weekly,12.83,DCA,1.9481,25.0,28.61494,350.0,365.86,12.79
2015-12-07,Monday,XLG,DCA_Weekly,12.85,DCA,1.94487,25.0,30.5598,375.0,392.64,12.85
2015-12-14,Monday,XLG,DCA_Weekly,12.5,DCA,1.99942,25.0,32.55922,400.0,409.3,12.57
2015-12-21,Monday,XLG,DCA_Weekly,12.54,DCA,1.99294,25.0,34.55216,425.0,433.95,12.56
2015-12-28,Monday,XLG,DCA_Weekly,12.72,DCA,1.96495,25.0,36.51711,450.0,465.45,12.75
2016-01-04,Monday,XLG,DCA_Weekly,12.43,DCA,2.01201,25.0,38.52913,475.0,480.29,12.47
2016-01-11,Monday,XLG,DCA_Weekly,11.95,DCA,2.09168,25.0,40.6208,500.0,485.98,11.96
2016-01-19,Tuesday,XLG,DCA_Weekly,11.78,DCA,2.122,25.0,42.7428,525.0,501.97,11.74
2016-01-25,Monday,XLG,DCA_Weekly,11.83,DCA,2.11266,25.0,44.85546,550.0,527.84,11.77
2016-02-01,Monday,XLG,DCA_Weekly,12.1,DCA,2.06586,25.0,46.92132,575.0,569.41,12.14
2016-02-08,Monday,XLG,DCA_Weekly,11.63,DCA,2.14949,25.0,49.07082,600.0,572.89,11.67
2016-02-16,Tuesday,XLG,DCA_Weekly,11.88,DCA,2.10351,25.0,51.17433,625.0,609.95,11.92
2016-02-22,Monday,XLG,DCA_Weekly,12.17,DCA,2.05441,25.0,53.22874,650.0,648.33,12.18
2016-02-29,Monday,XLG,DCA_Weekly,12.1,DCA,2.06538,25.0,55.29412,675.0,665.45,12.03
2016-03-07,Monday,XLG,DCA_Weekly,12.4,DCA,2.01599,25.0,57.31011,700.0,711.7,12.42
2016-03-14,Monday,XLG,DCA_Weekly,12.54,DCA,1.99346,25.0,59.30357,725.0,744.19,12.55
2016-03-21,Monday,XLG,DCA_Weekly,12.7,DCA,1.96864,25.0,61.27221,750.0,779.8,12.73
2016-03-28,Monday,XLG,DCA_Weekly,12.69,DCA,1.97059,25.0,63.2428,775.0,801.32,12.67
2016-04-04,Monday,XLG,DCA_Weekly,12.87,DCA,1.94184,25.0,65.18464,800.0,838.96,12.87
2016-04-11,Monday,XLG,DCA_Weekly,12.79,DCA,1.95424,25.0,67.13888,825.0,855.35,12.74
2016-04-18,Monday,XLG,DCA_Weekly,12.99,DCA,1.92452,25.0,69.0634,850.0,901.53,13.05
2016-04-25,Monday,XLG,DCA_Weekly,12.96,DCA,1.92952,25.0,70.99292,875.0,921.09,12.97
2016-05-02,Monday,XLG,DCA_Weekly,12.85,DCA,1.94516,25.0,72.93808,900.0,940.03,12.89
2016-05-09,Monday,XLG,DCA_Weekly,12.8,DCA,1.95303,25.0,74.89111,925.0,958.14,12.79
2016-05-16,Monday,XLG,DCA_Weekly,12.82,DCA,1.94994,25.0,76.84105,950.0,988.84,12.87
2016-05-23,Monday,XLG,DCA_Weekly,12.77,DCA,1.95714,25.0,78.79819,975.0,1004.59,12.75
2016-05-31,Tuesday,XLG,DCA_Weekly,13.07,DCA,1.9133,25.0,80.71149,1000.0,1055.22,13.07
2016-06-06,Monday,XLG,DCA_Weekly,13.09,DCA,1.9093,25.0,82.62079,1025.0,1083.89,13.12
2016-06-13,Monday,XLG,DCA_Weekly,12.97,DCA,1.927,25.0,84.54779,1050.0,1094.5,12.95
2016-06-20,Monday,XLG,DCA_Weekly,12.98,DCA,1.92614,25.0,86.47393,1075.0,1118.54,12.94
2016-06-27,Monday,XLG,DCA_Weekly,12.55,DCA,1.99213,25.0,88.46606,1100.0,1108.59,12.53
2016-07-05,Tuesday,XLG,DCA_Weekly,13.07,DCA,1.91247,25.0,90.37854,1125.0,1181.22,13.07
2016-07-11,Monday,XLG,DCA_Weekly,13.36,DCA,1.87105,25.0,92.24959,1150.0,1231.73,13.35
2016-07-18,Monday,XLG,DCA_Weekly,13.52,DCA,1.84975,25.0,94.09934,1175.0,1272.93,13.53
2016-07-25,Monday,XLG,DCA_Weekly,13.54,DCA,1.846,25.0,95.94534,1200.0,1297.22,13.52
2016-08-01,Monday,XLG,DCA_Weekly,13.58,DCA,1.84038,25.0,97.78571,1225.0,1329.03,13.59
2016-08-08,Monday,XLG,DCA_Weekly,13.68,DCA,1.82801,25.0,99.61372,1250.0,1360.14,13.65
2016-08-15,Monday,XLG,DCA_Weekly,13.71,DCA,1.82382,25.0,101.43754,1275.0,1390.88,13.71
2016-08-22,Monday,XLG,DCA_Weekly,13.63,DCA,1.83481,25.0,103.27235,1300.0,1408.45,13.64
2016-08-29,Monday,XLG,DCA_Weekly,13.61,DCA,1.83708,25.0,105.10943,1325.0,1432.85,13.63
2016-09-06,Tuesday,XLG,DCA_Weekly,13.67,DCA,1.82848,25.0,106.93792,1350.0,1463.27,13.68
2016-09-12,Monday,XLG,DCA_Weekly,13.42,DCA,1.86244,25.0,108.80036,1375.0,1474.4,13.55
2016-09-19,Monday,XLG,DCA_Weekly,13.49,DCA,1.85279,25.0,110.65315,1400.0,1488.92,13.46
2016-09-26,Monday,XLG,DCA_Weekly,13.5,DCA,1.8524,25.0,112.50555,1425.0,1514.75,13.46
2016-10-03,Monday,XLG,DCA_Weekly,13.55,DCA,1.84452,25.0,114.35007,1450.0,1550.88,13.56
2016-10-10,Monday,XLG,DCA_Weekly,13.64,DCA,1.83266,25.0,116.18273,1475.0,1584.74,13.64
2016-10-17,Monday,XLG,DCA_Weekly,13.44,DCA,1.86053,25.0,118.04326,1500.0,1585.31,13.43
2016-10-24,Monday,XLG,DCA_Weekly,13.53,DCA,1.8478,25.0,119.89105,1525.0,1622.08,13.53
2016-10-31,Monday,XLG,DCA_Weekly,13.38,DCA,1.86808,25.0,121.75913,1550.0,1626.54,13.36
2016-11-07,Monday,XLG,DCA_Weekly,13.31,DCA,1.87795,25.0,123.63708,1575.0,1654.16,13.38
2016-11-14,Monday,XLG,DCA_Weekly,13.54,DCA,1.84616,25.0,125.48324,1600.0,1692.16,13.49
2016-11-21,Monday,XLG,DCA_Weekly,13.69,DCA,1.82575,25.0,127.30898,1625.0,1745.34,13.71
2016-11-28,Monday,XLG,DCA_Weekly,13.74,DCA,1.81886,25.0,129.12784,1650.0,1772.35,13.73
2016-12-05,Monday,XLG,DCA_Weekly,13.71,DCA,1.82287,25.0,130.95072,1675.0,1796.43,13.72
2016-12-12,Monday,XLG,DCA_Weekly,14.1,DCA,1.77326,25.0,132.72398,1700.0,1871.57,14.1
2016-12-19,Monday,XLG,DCA_Weekly,14.2,DCA,1.76039,25.0,134.48437,1725.0,1909.48,14.2
2016-12-27,Tuesday,XLG,DCA_Weekly,14.23,DCA,1.75641,25.0,136.24077,1750.0,1941.12,14.25
2017-01-03,Tuesday,XLG,DCA_Weekly,14.17,DCA,1.76392,25.0,138.00469,1775.0,1959.21,14.2
2017-01-09,Monday,XLG,DCA_Weekly,14.3,DCA,1.7486,25.0,139.7533,1800.0,1998.16,14.3
2017-01-17,Tuesday,XLG,DCA_Weekly,14.24,DCA,1.75586,25.0,141.50915,1825.0,2014.41,14.24
2017-01-23,Monday,XLG,DCA_Weekly,14.22,DCA,1.75809,25.0,143.26725,1850.0,2038.15,14.23
2017-01-30,Monday,XLG,DCA_Weekly,14.3,DCA,1.74811,25.0,145.01536,1875.0,2075.08,14.31
2017-02-06,Monday,XLG,DCA_Weekly,14.4,DCA,1.73622,25.0,146.75158,1900.0,2112.53,14.4
2017-02-13,Monday,XLG,DCA_Weekly,14.59,DCA,1.71347,25.0,148.46505,1925.0,2170.0,14.62
2017-02-21,Tuesday,XLG,DCA_Weekly,14.87,DCA,1.68073,25.0,150.14578,1950.0,2236.74,14.9
2017-02-27,Monday,XLG,DCA_Weekly,14.95,DCA,1.67188,25.0,151.81766,1975.0,2271.96,14.97
2017-03-06,Monday,XLG,DCA_Weekly,15.06,DCA,1.65969,25.0,153.47735,2000.0,2313.69,15.08
2017-03-13,Monday,XLG,DCA_Weekly,15.1,DCA,1.65534,25.0,155.13269,2025.0,2341.97,15.1
2017-03-20,Monday,XLG,DCA_Weekly,15.11,DCA,1.65464,25.0,156.78733,2050.0,2368.87,15.11
2017-03-27,Monday,XLG,DCA_Weekly,14.83,DCA,1.68549,25.0,158.47282,2075.0,2360.16,14.89
2017-04-03,Monday,XLG,DCA_Weekly,14.99,DCA,1.66726,25.0,160.14008,2100.0,2403.41,15.01
2017-04-10,Monday,XLG,DCA_Weekly,14.99,DCA,1.66801,25.0,161.80809,2125.0,2420.15,14.96
2017-04-17,Monday,XLG,DCA_Weekly,14.87,DCA,1.68081,25.0,163.48889,2150.0,2439.27,14.92
2017-04-24,Monday,XLG,DCA_Weekly,15.06,DCA,1.66054,25.0,165.14943,2175.0,2487.2,15.06
2017-05-01,Monday,XLG,DCA_Weekly,15.23,DCA,1.64175,25.0,166.79118,2200.0,2542.65,15.24
2017-05-08,Monday,XLG,DCA_Weekly,15.3,DCA,1.63351,25.0,168.42469,2225.0,2580.41,15.32
2017-05-15,Monday,XLG,DCA_Weekly,15.3,DCA,1.63368,25.0,170.05837,2250.0,2604.68,15.32
2017-05-22,Monday,XLG,DCA_Weekly,15.24,DCA,1.64071,25.0,171.69908,2275.0,2619.63,15.26
2017-05-30,Tuesday,XLG,DCA_Weekly,15.4,DCA,1.62376,25.0,173.32284,2300.0,2669.17,15.4
2017-06-05,Monday,XLG,DCA_Weekly,15.52,DCA,1.61032,25.0,174.93316,2325.0,2716.44,15.53
2017-06-12,Monday,XLG,DCA_Weekly,15.43,DCA,1.62066,25.0,176.55382,2350.0,2725.59,15.44
2017-06-19,Monday,XLG,DCA_Weekly,15.6,DCA,1.60255,25.0,178.15636,2375.0,2783.61,15.62
2017-06-26,Monday,XLG,DCA_Weekly,15.6,DCA,1.60227,25.0,179.75863,2400.0,2798.26,15.57
2017-07-03,Monday,XLG,DCA_Weekly,15.48,DCA,1.61448,25.0,181.37312,2425.0,2805.21,15.47
2017-07-10,Monday,XLG,DCA_Weekly,15.48,DCA,1.61498,25.0,182.9881,2450.0,2835.48,15.5
2017-07-17,Monday,XLG,DCA_Weekly,15.68,DCA,1.59422,25.0,184.58232,2475.0,2893.35,15.68
2017-07-24,Monday,XLG,DCA_Weekly,15.76,DCA,1.58641,25.0,186.16873,2500.0,2934.35,15.76
2017-07-31,Monday,XLG,DCA_Weekly,15.79,DCA,1.58366,25.0,187.75239,2525.0,2961.52,15.77
2017-08-07,Monday,XLG,DCA_Weekly,15.9,DCA,1.57278,25.0,189.32517,2550.0,3012.14,15.91
2017-08-14,Monday,XLG,DCA_Weekly,15.84,DCA,1.57818,25.0,190.90335,2575.0,3027.77,15.86
2017-08-21,Monday,XLG,DCA_Weekly,15.62,DCA,1.6009,25.0,192.50426,2600.0,3010.57,15.64
2017-08-28,Monday,XLG,DCA_Weekly,15.74,DCA,1.58793,25.0,194.09219,2625.0,3053.46,15.73
2017-09-05,Tuesday,XLG,DCA_Weekly,15.86,DCA,1.57656,25.0,195.66875,2650.0,3098.05,15.83
2017-09-11,Monday,XLG,DCA_Weekly,15.95,DCA,1.56755,25.0,197.2363,2675.0,3150.82,15.97
2017-09-18,Monday,XLG,DCA_Weekly,16.09,DCA,1.55341,25.0,198.78972,2700.0,3198.98,16.09
2017-09-25,Monday,XLG,DCA_Weekly,16.01,DCA,1.5616,25.0,200.35132,2725.0,3203.74,15.99
2017-10-02,Monday,XLG,DCA_Weekly,16.19,DCA,1.54437,25.0,201.89569,2750.0,3271.31,16.2
2017-10-09,Monday,XLG,DCA_Weekly,16.37,DCA,1.52735,25.0,203.42304,2775.0,3326.34,16.35
2017-10-16,Monday,XLG,DCA_Weekly,16.41,DCA,1.52338,25.0,204.94643,2800.0,3365.02,16.42
2017-10-23,Monday,XLG,DCA_Weekly,16.47,DCA,1.51759,25.0,206.46402,2825.0,3392.75,16.43
2017-10-30,Monday,XLG,DCA_Weekly,16.59,DCA,1.50674,25.0,207.97075,2850.0,3454.89,16.61
2017-11-06,Monday,XLG,DCA_Weekly,16.72,DCA,1.49549,25.0,209.46624,2875.0,3503.68,16.73
2017-11-13,Monday,XLG,DCA_Weekly,16.65,DCA,1.50154,25.0,210.96778,2900.0,3515.97,16.67
2017-11-20,Monday,XLG,DCA_Weekly,16.6,DCA,1.50604,25.0,212.47381,2925.0,3527.76,16.6
2017-11-27,Monday,XLG,DCA_Weekly,16.81,DCA,1.48707,25.0,213.96088,2950.0,3597.9,16.82
2017-12-04,Monday,XLG,DCA_Weekly,17.11,DCA,1.46112,25.0,215.422,2975.0,3671.35,17.04
2017-12-11,Monday,XLG,DCA_Weekly,17.19,DCA,1.45429,25.0,216.87628,3000.0,3734.92,17.22
2017-12-18,Monday,XLG,DCA_Weekly,17.49,DCA,1.42973,25.0,218.30602,3025.0,3818.16,17.49
2017-12-26,Tuesday,XLG,DCA_Weekly,17.37,DCA,1.43953,25.0,219.74555,3050.0,3817.27,17.37
2018-01-02,Tuesday,XLG,DCA_Weekly,17.43,DCA,1.43403,25.0,221.17958,3075.0,3862.97,17.47
2018-01-08,Monday,XLG,DCA_Weekly,17.78,DCA,1.4059,25.0,222.58549,3100.0,3961.65,17.8
2018-01-16,Tuesday,XLG,DCA_Weekly,18.11,DCA,1.38056,25.0,223.96605,3125.0,4039.15,18.03
2018-01-22,Monday,XLG,DCA_Weekly,18.3,DCA,1.36577,25.0,225.33181,3150.0,4146.85,18.4
2018-01-29,Monday,XLG,DCA_Weekly,18.59,DCA,1.34516,25.0,226.67698,3175.0,4204.08,18.55
2018-02-05,Monday,XLG,DCA_Weekly,17.48,DCA,1.43003,25.0,228.10701,3200.0,3917.35,17.17
2018-02-12,Monday,XLG,DCA_Weekly,17.23,DCA,1.4511,25.0,229.55811,3225.0,3966.36,17.28
2018-02-20,Tuesday,XLG,DCA_Weekly,17.73,DCA,1.40998,25.0,230.96808,3250.0,4088.72,17.7
2018-02-26,Monday,XLG,DCA_Weekly,18.09,DCA,1.38188,25.0,232.34997,3275.0,4223.21,18.18
2018-03-05,Monday,XLG,DCA_Weekly,17.64,DCA,1.41698,25.0,233.76695,3300.0,4159.6,17.79
2018-03-12,Monday,XLG,DCA_Weekly,18.26,DCA,1.36944,25.0,235.13638,3325.0,4288.66,18.24
2018-03-19,Monday,XLG,DCA_Weekly,17.7,DCA,1.41211,25.0,236.54849,3350.0,4178.1,17.66
2018-03-26,Monday,XLG,DCA_Weekly,17.07,DCA,1.4647,25.0,238.0132,3375.0,4096.27,17.21
2018-04-02,Monday,XLG,DCA_Weekly,16.79,DCA,1.48869,25.0,239.50189,3400.0,3994.0,16.68
2018-04-09,Monday,XLG,DCA_Weekly,17.04,DCA,1.46703,25.0,240.96891,3425.0,4098.58,17.01
2018-04-16,Monday,XLG,DCA_Weekly,17.34,DCA,1.44209,25.0,242.411,3450.0,4210.37,17.37
2018-04-23,Monday,XLG,DCA_Weekly,17.27,DCA,1.44719,25.0,243.85819,3475.0,4210.04,17.26
2018-04-30,Monday,XLG,DCA_Weekly,17.27,DCA,1.44742,25.0,245.30561,3500.0,4217.96,17.19
2018-05-07,Monday,XLG,DCA_Weekly,17.42,DCA,1.43479,25.0,246.7404,3525.0,4294.16,17.4
2018-05-14,Monday,XLG,DCA_Weekly,17.86,DCA,1.39958,25.0,248.13999,3550.0,4424.21,17.83
2018-05-21,Monday,XLG,DCA_Weekly,17.78,DCA,1.40596,25.0,249.54595,3575.0,4439.9,17.79
2018-05-29,Tuesday,XLG,DCA_Weekly,17.54,DCA,1.42524,25.0,250.97119,3600.0,4396.06,17.52
2018-06-04,Monday,XLG,DCA_Weekly,17.92,DCA,1.39504,25.0,252.36623,3625.0,4526.14,17.93
2018-06-11,Monday,XLG,DCA_Weekly,18.16,DCA,1.37648,25.0,253.74272,3650.0,4607.77,18.16
2018-06-18,Monday,XLG,DCA_Weekly,18.03,DCA,1.38653,25.0,255.12924,3675.0,4611.88,18.08
2018-06-25,Monday,XLG,DCA_Weekly,17.7,DCA,1.41268,25.0,256.54192,3700.0,4531.97,17.67
2018-07-02,Monday,XLG,DCA_Weekly,17.7,DCA,1.41206,25.0,257.95398,3725.0,4592.49,17.8
2018-07-09,Monday,XLG,DCA_Weekly,18.14,DCA,1.37799,25.0,259.33196,3750.0,4716.23,18.19
2018-07-16,Monday,XLG,DCA_Weekly,18.37,DCA,1.36078,25.0,260.69274,3775.0,4790.84,18.38
2018-07-23,Monday,XLG,DCA_Weekly,18.4,DCA,1.35847,25.0,262.05121,3800.0,4834.12,18.45
2018-07-30,Monday,XLG,DCA_Weekly,18.42,DCA,1.35728,25.0,263.40849,3825.0,4833.72,18.35
2018-08-06,Monday,XLG,DCA_Weekly,18.76,DCA,1.33284,25.0,264.74133,3850.0,4976.74,18.8
2018-08-13,Monday,XLG,DCA_Weekly,18.72,DCA,1.33564,25.0,266.07697,3875.0,4964.41,18.66
2018-08-20,Monday,XLG,DCA_Weekly,18.82,DCA,1.32856,25.0,267.40554,3900.0,5031.5,18.82
2018-08-27,Monday,XLG,DCA_Weekly,19.08,DCA,1.31031,25.0,268.71585,3925.0,5135.72,19.11
2018-09-04,Tuesday,XLG,DCA_Weekly,19.14,DCA,1.306,25.0,270.02185,3950.0,5169.12,19.14
2018-09-10,Monday,XLG,DCA_Weekly,19.0,DCA,1.316,25.0,271.33785,3975.0,5146.9,18.97
2018-09-17,Monday,XLG,DCA_Weekly,19.1,DCA,1.30918,25.0,272.64703,4000.0,5189.04,19.03
2018-09-24,Monday,XLG,DCA_Weekly,19.29,DCA,1.29631,25.0,273.94334,4025.0,5290.92,19.31
2018-10-01,Monday,XLG,DCA_Weekly,19.46,DCA,1.28489,25.0,275.22823,4050.0,5351.6,19.44
2018-10-08,Monday,XLG,DCA_Weekly,19.1,DCA,1.30888,25.0,276.53711,4075.0,5295.79,19.15
2018-10-15,Monday,XLG,DCA_Weekly,18.37,DCA,1.36092,25.0,277.89802,4100.0,5086.11,18.3
2018-10-22,Monday,XLG,DCA_Weekly,18.49,DCA,1.35194,25.0,279.24996,4125.0,5158.59,18.47
2018-10-29,Monday,XLG,DCA_Weekly,17.78,DCA,1.4062,25.0,280.65617,4150.0,4939.75,17.6
2018-11-05,Monday,XLG,DCA_Weekly,18.16,DCA,1.37697,25.0,282.03313,4175.0,5128.95,18.19
2018-11-12,Monday,XLG,DCA_Weekly,18.26,DCA,1.36913,25.0,283.40226,4200.0,5126.36,18.09
2018-11-19,Monday,XLG,DCA_Weekly,17.91,DCA,1.39586,25.0,284.79813,4225.0,5057.39,17.76
2018-11-26,Monday,XLG,DCA_Weekly,17.51,DCA,1.42742,25.0,286.22555,4250.0,5035.66,17.59
2018-12-03,Monday,XLG,DCA_Weekly,18.55,DCA,1.34785,25.0,287.5734,4275.0,5326.17,18.52
2018-12-10,Monday,XLG,DCA_Weekly,17.42,DCA,1.43484,25.0,289.00824,4300.0,5068.86,17.54
2018-12-17,Monday,XLG,DCA_Weekly,17.05,DCA,1.466,25.0,290.47424,4325.0,4918.22,16.93
2018-12-24,Monday,XLG,DCA_Weekly,15.77,DCA,1.58482,25.0,292.05906,4350.0,4560.98,15.62
2018-12-31,Monday,XLG,DCA_Weekly,16.68,DCA,1.49837,25.0,293.55743,4375.0,4907.22,16.72
2019-01-02,Wednesday,XLG,DCA_Weekly,16.62,DCA,1.50396,25.0,295.0614,4400.0,4952.93,16.79
2019-01-07,Monday,XLG,DCA_Weekly,16.94,DCA,1.47564,25.0,296.53703,4425.0,5035.04,16.98
2019-01-14,Monday,XLG,DCA_Weekly,17.1,DCA,1.46198,25.0,297.99902,4450.0,5105.29,17.13
2019-01-22,Tuesday,XLG,DCA_Weekly,17.49,DCA,1.42954,25.0,299.42855,4475.0,5221.92,17.44
2019-01-28,Monday,XLG,DCA_Weekly,17.4,DCA,1.43664,25.0,300.86519,4500.0,5242.78,17.43
2019-02-04,Monday,XLG,DCA_Weekly,17.95,DCA,1.39312,25.0,302.25831,4525.0,5448.85,18.03
2019-02-11,Monday,XLG,DCA_Weekly,17.89,DCA,1.39721,25.0,303.65552,4550.0,5422.38,17.86
2019-02-19,Tuesday,XLG,DCA_Weekly,18.28,DCA,1.36758,25.0,305.0231,4575.0,5586.03,18.31
2019-02-25,Monday,XLG,DCA_Weekly,18.53,DCA,1.34921,25.0,306.37231,4600.0,5662.0,18.48
2019-03-04,Monday,XLG,DCA_Weekly,18.55,DCA,1.34779,25.0,307.7201,4625.0,5701.79,18.53
2019-03-11,Monday,XLG,DCA_Weekly,18.45,DCA,1.35502,25.0,309.07512,4650.0,5741.55,18.58
2019-03-18,Monday,XLG,DCA_Weekly,18.88,DCA,1.3239,25.0,310.39902,4675.0,5873.03,18.92
2019-03-25,Monday,XLG,DCA_Weekly,18.76,DCA,1.33282,25.0,311.73184,4700.0,5850.5,18.77
2019-04-01,Monday,XLG,DCA_Weekly,19.14,DCA,1.30607,25.0,313.03792,4725.0,6005.71,19.19
2019-04-08,Monday,XLG,DCA_Weekly,19.33,DCA,1.29303,25.0,314.33095,4750.0,6090.7,19.38
2019-04-15,Monday,XLG,DCA_Weekly,19.44,DCA,1.2861,25.0,315.61705,4775.0,6147.16,19.48
2019-04-22,Monday,XLG,DCA_Weekly,19.59,DCA,1.2763,25.0,316.89335,4800.0,6229.44,19.66
2019-04-29,Monday,XLG,DCA_Weekly,19.88,DCA,1.25779,25.0,318.15114,4825.0,6327.86,19.89
2019-05-06,Monday,XLG,DCA_Weekly,19.63,DCA,1.27372,25.0,319.42487,4850.0,6309.33,19.75
2019-05-13,Monday,XLG,DCA_Weekly,18.91,DCA,1.32238,25.0,320.74725,4875.0,6048.76,18.86
2019-05-20,Monday,XLG,DCA_Weekly,19.12,DCA,1.3074,25.0,322.05465,4900.0,6157.94,19.12
2019-05-28,Tuesday,XLG,DCA_Weekly,18.97,DCA,1.31758,25.0,323.37223,4925.0,6110.95,18.9
2019-06-03,Monday,XLG,DCA_Weekly,18.32,DCA,1.36452,25.0,324.73674,4950.0,5925.64,18.25
2019-06-10,Monday,XLG,DCA_Weekly,19.38,DCA,1.29032,25.0,326.02706,4975.0,6308.19,19.35
2019-06-17,Monday,XLG,DCA_Weekly,19.4,DCA,1.28861,25.0,327.31567,5000.0,6351.78,19.41
2019-06-24,Monday,XLG,DCA_Weekly,19.87,DCA,1.2581,25.0,328.57378,5025.0,6523.37,19.85
2019-07-01,Monday,XLG,DCA_Weekly,19.89,DCA,1.25712,25.0,329.8309,5050.0,6554.21,19.87
2019-07-08,Monday,XLG,DCA_Weekly,19.99,DCA,1.25086,25.0,331.08176,5075.0,6620.36,20.0
2019-07-15,Monday,XLG,DCA_Weekly,20.3,DCA,1.23164,25.0,332.31339,5100.0,6744.11,20.29
2019-07-22,Monday,XLG,DCA_Weekly,20.09,DCA,1.24448,25.0,333.55787,5125.0,6707.73,20.11
2019-07-29,Monday,XLG,DCA_Weekly,20.34,DCA,1.229,25.0,334.78687,5150.0,6809.69,20.34
2019-08-05,Monday,XLG,DCA_Weekly,19.18,DCA,1.30322,25.0,336.09009,5175.0,6416.94,19.09
2019-08-12,Monday,XLG,DCA_Weekly,19.41,DCA,1.2877,25.0,337.37779,5200.0,6536.78,19.38
2019-08-19,Monday,XLG,DCA_Weekly,19.68,DCA,1.27034,25.0,338.64813,5225.0,6666.53,19.69
2019-08-26,Monday,XLG,DCA_Weekly,19.34,DCA,1.29251,25.0,339.94064,5250.0,6592.49,19.39
2019-09-03,Tuesday,XLG,DCA_Weekly,19.55,DCA,1.27892,25.0,341.21956,5275.0,6669.46,19.55
2019-09-09,Monday,XLG,DCA_Weekly,20.06,DCA,1.24629,25.0,342.46585,5300.0,6857.32,20.02
2019-09-16,Monday,XLG,DCA_Weekly,20.12,DCA,1.24233,25.0,343.70818,5325.0,6914.11,20.12
2019-09-23,Monday,XLG,DCA_Weekly,20.08,DCA,1.24504,25.0,344.95322,5350.0,6932.7,20.1
2019-09-30,Monday,XLG,DCA_Weekly,19.99,DCA,1.25065,25.0,346.20387,5375.0,6928.48,20.01
2019-10-07,Monday,XLG,DCA_Weekly,19.9,DCA,1.25623,25.0,347.4601,5400.0,6904.85,19.87
2019-10-14,Monday,XLG,DCA_Weekly,20.09,DCA,1.24445,25.0,348.70455,5425.0,6993.63,20.06
2019-10-21,Monday,XLG,DCA_Weekly,20.26,DCA,1.23394,25.0,349.93849,5450.0,7100.14,20.29
2019-10-28,Monday,XLG,DCA_Weekly,20.58,DCA,1.21502,25.0,351.15351,5475.0,7240.57,20.62
2019-11-04,Monday,XLG,DCA_Weekly,20.89,DCA,1.19658,25.0,352.35009,5500.0,7352.21,20.87
2019-11-11,Monday,XLG,DCA_Weekly,20.98,DCA,1.19165,25.0,353.54175,5525.0,7427.7,21.01
2019-11-18,Monday,XLG,DCA_Weekly,21.22,DCA,1.17802,25.0,354.71977,5550.0,7540.66,21.26
2019-11-25,Monday,XLG,DCA_Weekly,21.28,DCA,1.17488,25.0,355.89465,5575.0,7588.44,21.32
2019-12-02,Monday,XLG,DCA_Weekly,21.3,DCA,1.17359,25.0,357.06824,5600.0,7585.54,21.24
2019-12-09,Monday,XLG,DCA_Weekly,21.43,DCA,1.16642,25.0,358.23466,5625.0,7660.61,21.38
2019-12-16,Monday,XLG,DCA_Weekly,21.78,DCA,1.14809,25.0,359.38275,5650.0,7831.07,21.79
2019-12-23,Monday,XLG,DCA_Weekly,22.02,DCA,1.13523,25.0,360.51798,5675.0,7934.78,22.01
2019-12-30,Monday,XLG,DCA_Weekly,22.05,DCA,1.13375,25.0,361.65173,5700.0,7964.52,22.02
2020-01-02,Thursday,XLG,DCA_Weekly,22.28,DCA,1.1223,25.0,362.77404,5725.0,8109.66,22.35
2020-01-06,Monday,XLG,DCA_Weekly,22.15,DCA,1.12874,25.0,363.90277,5750.0,8109.42,22.28
2020-01-13,Monday,XLG,DCA_Weekly,22.56,DCA,1.10832,25.0,365.01109,5775.0,8251.49,22.61
2020-01-21,Tuesday,XLG,DCA_Weekly,22.86,DCA,1.0938,25.0,366.10489,5800.0,8366.24,22.85
2020-01-27,Monday,XLG,DCA_Weekly,22.33,DCA,1.11971,25.0,367.22461,5825.0,8209.5,22.36
2020-02-03,Monday,XLG,DCA_Weekly,22.55,DCA,1.10877,25.0,368.33338,5850.0,8307.09,22.55
2020-02-10,Monday,XLG,DCA_Weekly,23.25,DCA,1.07536,25.0,369.40873,5875.0,8644.37,23.4
2020-02-18,Tuesday,XLG,DCA_Weekly,23.36,DCA,1.07011,25.0,370.47885,5900.0,8663.81,23.39
2020-02-24,Monday,XLG,DCA_Weekly,22.3,DCA,1.12094,25.0,371.59978,5925.0,8272.87,22.26
2020-03-02,Monday,XLG,DCA_Weekly,21.1,DCA,1.1847,25.0,372.78448,5950.0,8039.05,21.56
2020-03-09,Monday,XLG,DCA_Weekly,18.99,DCA,1.31659,25.0,374.10107,5975.0,7200.27,19.25
2020-03-16,Monday,XLG,DCA_Weekly,17.43,DCA,1.43452,25.0,375.53559,6000.0,6611.32,17.61
2020-03-23,Monday,XLG,DCA_Weekly,16.45,DCA,1.51966,25.0,377.05525,6025.0,6166.45,16.35
