Date,Open,High,Low,Close,Volume,Symbol
2011-01-06,2.8224267814060973,2.832711608300129,2.7803685794769546,2.8018596172332764,51228000,UPRO
2011-01-07,2.8167575451578974,2.828755679331307,2.723279061523328,2.7865653038024902,49204800,UPRO
2011-01-10,2.754262710786262,2.7881468242330865,2.7265747965341163,2.77773118019104,62920800,UPRO
2011-01-11,2.8110882756261066,2.825591414273451,2.77469893207338,2.8039684295654297,63856800,UPRO
2011-01-12,2.8576310142104364,2.8904604458954664,2.84207317885464,2.8828139305114746,68270400,UPRO
2011-01-13,2.883340463176449,2.8888778210771453,2.8462915871217436,2.8734517097473145,67694400,UPRO
2011-01-14,2.855389002367775,2.931068551276777,2.8499829161445365,2.9234209060668945,67075200,UPRO
2011-01-18,2.922102533498131,2.9525595827059155,2.911554938460379,2.946098804473877,37785600,UPRO
2011-01-19,2.939506021016649,2.9434606605859384,2.834951941493375,2.9426698684692383,66902400,UPRO
2011-01-20,2.837984668014596,2.867255072645851,2.784324183317442,2.847609519958496,89978400,UPRO
2011-01-21,2.8991620695692863,2.9181478763283435,2.856311941582829,2.869628667831421,57024000,UPRO
2011-01-24,2.8600036749318503,2.9240807130269766,2.8580253361296335,2.914191961288452,46274400,UPRO
2011-01-25,2.88729520588398,2.9203885234927753,2.8473452628463147,2.918015241622925,66736800,UPRO
2011-01-26,2.9375279660086986,2.976950111103367,2.922629658368935,2.9532177448272705,59601600,UPRO
2011-01-27,2.9528234563442775,2.9876303159713924,2.9384522648693157,2.9736547470092773,52632000,UPRO
2011-01-28,2.9861797265399534,2.997650968594954,2.8046276983243175,2.8166258335113525,97848000,UPRO
2011-01-31,2.8420732443460768,2.8870325378186346,2.8199233585442722,2.8789901733398438,50198400,UPRO
2011-02-01,2.931332406248417,3.0336440462989795,2.9285632752116957,3.0163726806640625,47196000,UPRO
2011-02-02,3.0004192442222215,3.0250752649231467,2.9906635725500683,2.999760627746582,41457600,UPRO
2011-02-03,2.98723483126531,3.03443544023811,2.9387147263931697,3.0187456607818604,37684800,UPRO
2011-02-04,3.0244153782943712,3.051180781121049,2.9832796888791524,3.0492024421691895,38253600,UPRO
2011-02-07,3.0679251736382946,3.1342435476830706,3.0673973751812973,3.104050397872925,32925600,UPRO
2011-02-08,3.1147300094865833,3.150856139813224,3.088360681978241,3.1463727951049805,31161600,UPRO
2011-02-09,3.1214543989722494,3.1499331153559456,3.080450651278809,3.124751329421997,50392800,UPRO
2011-02-10,3.0760997700670347,3.13793571052122,3.0568500623023627,3.1292335987091064,34560000,UPRO
2011-02-11,3.089547171374355,3.1964745718015575,3.089547171374355,3.185004234313965,42177600,UPRO
2011-02-14,3.182103199685542,3.2134829925984407,3.168523705033793,3.2024075984954834,29714400,UPRO
2011-02-15,3.176038397541196,3.192519879228487,3.1512513318399744,3.1776208877563477,36338400,UPRO
2011-02-16,3.2074181490858313,3.2473671996684614,3.188960139175766,3.231809139251709,49910400,UPRO
2011-02-17,3.2072852690421763,3.276372760331094,3.1996387564994784,3.2659571170806885,28634400,UPRO
2011-02-18,3.272284715694016,3.2970715450971224,3.2507936833796545,3.2861292362213135,36612000,UPRO
2011-02-22,3.1805216594455827,3.236292668979498,3.0618602452252492,3.090339183807373,68061600,UPRO
2011-02-23,3.080054468676228,3.1039187925515423,2.972996243281694,3.0391829013824463,58190400,UPRO
2011-02-24,3.0199323782005574,3.0584317840567117,2.93805595810981,3.028106689453125,208296000,UPRO
2011-02-25,3.0650238987192124,3.125145389990266,3.0555309959403107,3.1160483360290527,27098400,UPRO
2011-02-28,3.152438269399411,3.1892232488540486,3.1235646101204764,3.1781489849090576,30492000,UPRO
2011-03-01,3.2093944856176266,3.2165143315869975,3.0187456607818604,3.0187456607818604,58567200,UPRO
2011-03-02,3.006088415353381,3.0796585661387885,2.995803817105556,3.03456711769104,39844800,UPRO
2011-03-03,3.121981050101293,3.20464826332081,3.1188172021011513,3.1912004947662354,28646400,UPRO
2011-03-04,3.191200844814735,3.1939690706631128,3.06146405097247,3.1239588260650635,40459200,UPRO
2011-03-07,3.148878442641054,3.1714241781216166,3.0001569351650748,3.0444564819335938,27813600,UPRO
2011-03-08,3.0610681708994743,3.157184067550141,3.0230965592329357,3.125145435333252,22785600,UPRO
2011-03-09,3.1073457816776116,3.143735802953285,3.059090482355757,3.114861249923706,22900800,UPRO
2011-03-10,3.020328931373121,3.020328931373121,2.933310078108559,2.940429925918579,36660000,UPRO
2011-03-11,2.9072048004724795,3.0329858427535394,2.9072048004724795,3.002133846282959,29316000,UPRO
2011-03-14,2.940033767648781,2.9776104364756626,2.879121482088503,2.949131727218628,28862400,UPRO
2011-03-15,2.7078533610595374,2.8973158149415914,2.705480078522186,2.8502471446990967,45237600,UPRO
2011-03-16,2.8221642984206423,2.8470830862209144,2.6291410143014504,2.6888675689697266,71006400,UPRO
2011-03-17,2.8019912567384737,2.825723398243569,2.745033619203251,2.788146734237671,30547200,UPRO
2011-03-18,2.8945473681758354,2.8973155940485475,2.8083195426411045,2.8261187076568604,30520800,UPRO
2011-03-21,2.9329137818553384,2.9724678823343362,2.920257030997115,2.9538779258728027,21225600,UPRO
2011-03-22,2.9558556865663794,2.964952741398468,2.915906638167186,2.9253995418548584,23695200,UPRO
2011-03-23,2.8988983877337904,2.97128192288627,2.859740130065612,2.9487361907958984,24724800,UPRO
2011-03-24,3.00213348800255,3.0456424590600517,2.9487359909799777,3.031798839569092,29524800,UPRO
2011-03-25,3.054344632161539,3.100622509120014,3.0377321073720713,3.057508707046509,26227200,UPRO
2011-03-28,3.084009727129973,3.104182173975701,3.036941061704369,3.0389184951782227,27482400,UPRO
2011-03-29,3.032195360331105,3.1002272842966128,3.0017383043242707,3.0986459255218506,22476000,UPRO
2011-03-30,3.1496700592789906,3.190014734048084,3.135034740333487,3.1623268127441406,21813600,UPRO
2011-03-31,3.1548111338864775,3.1801257707904247,3.1401769475497883,3.1528337001800537,14479200,UPRO
2011-04-01,3.2137470935171235,3.235106185330239,3.1678641557178024,3.188432455062866,24182400,UPRO
2011-04-04,3.212163854288764,3.2271941132372,3.171028170504998,3.1979246139526367,18060000,UPRO
2011-04-05,3.178939446697064,3.2398524186314024,3.174983673856414,3.1983211040496826,22132800,UPRO
2011-04-06,3.243411900782365,3.2505315214081696,3.188827765436769,3.222052812576294,21297600,UPRO
2011-04-07,3.209001257965492,3.246577033158815,3.1559984636921183,3.2018814086914062,31303200,UPRO
2011-04-08,3.2418291789048888,3.248158233072117,3.1291009928001126,3.1730055809020996,21180000,UPRO
2011-04-11,3.1773568533563035,3.2101869603922335,3.1172353548018905,3.142549991607666,15724800,UPRO
2011-04-12,3.0859872156381174,3.103391436993755,3.0337761358718285,3.07293438911438,31075200,UPRO
2011-04-13,3.111698206461528,3.1184222057411457,3.0317991969462574,3.067793607711792,21573600,UPRO
2011-04-14,3.0136035123797877,3.0879653738253725,2.983938163891106,3.0749125480651855,22857600,UPRO
2011-04-15,3.089547022136089,3.129497200776272,3.064628235703941,3.1006224155426025,26704800,UPRO
2011-04-18,3.0021329301628144,3.0215148086319403,2.9289588474642456,3.007275342941284,36364800,UPRO
2011-04-19,3.0175602470603127,3.05632266157262,2.9942237190982564,3.0507853031158447,15225600,UPRO
2011-04-20,3.1635132300822457,3.1987157143335487,3.1567894575899276,3.1809165477752686,29793600,UPRO
2011-04-21,3.2260080707375507,3.2303594660629,3.1824990967151607,3.227590560913086,16149600,UPRO
2011-04-25,3.2220525808115243,3.2303588419989295,3.185267612840739,3.215723752975464,13687200,UPRO
2011-04-26,3.244598721522435,3.3181688931565456,3.2390604589304544,3.3003695011138916,20781600,UPRO
2011-04-27,3.322123469459615,3.37868594564459,3.279010347989345,3.3620734214782715,22536000,UPRO
2011-04-28,3.3403185065562053,3.408351320056822,3.3403185065562053,3.395298719406128,19104000,UPRO
2011-04-29,3.4016269635213137,3.4301056762573463,3.388179191746629,3.428128242492676,16896000,UPRO
2011-05-02,3.4807346411258595,3.4807346411258595,3.3846189721725306,3.4024181365966797,24660000,UPRO
2011-05-03,3.387782944074217,3.4036049019446857,3.3177726986328153,3.368401288986206,23256000,UPRO
2011-05-04,3.3656329348135228,3.367214293017896,3.255672749599976,3.3023464679718018,26064000,UPRO
2011-05-05,3.244992813499881,3.3090698385207924,3.167072172589917,3.2165141105651855,34504800,UPRO
2011-05-06,3.3074895626839265,3.355744875534474,3.2161202194179688,3.2505319118499756,31212000,UPRO
2011-05-09,3.258441896366443,3.3173767468364415,3.2378736007347584,3.29601788520813,15364800,UPRO
2011-05-10,3.325287985739448,3.393319883970313,3.3118393118865255,3.378685474395752,18667200,UPRO
2011-05-11,3.361677488820048,3.361677488820048,3.223634432628561,3.2675390243530273,31363200,UPRO
2011-05-12,3.2422251656945407,3.334385287650138,3.193178162412014,3.3150036334991455,24645600,UPRO
2011-05-13,3.3221230534483923,3.333594294176022,3.2050441539250722,3.2347095012664795,24816000,UPRO
2011-05-16,3.1971343478738734,3.279010559103931,3.160349147239136,3.176961898803711,19980000,UPRO
2011-05-17,3.1381985854910215,3.1864548026997475,3.0990403286287864,3.176961898803711,24033600,UPRO
2011-05-18,3.177356694607276,3.267935239436363,3.1587667365439023,3.2627928256988525,17476800,UPRO
2011-05-19,3.289690067394955,3.3066977623183895,3.230359362127757,3.284152030944824,19845600,UPRO
2011-05-20,3.256068662226693,3.2691212614527347,3.1872450638696455,3.2042534351348877,24391200,UPRO
2011-05-23,3.0851967256956376,3.1203992100557105,3.058695447551597,3.0915255546569824,26400000,UPRO
2011-05-24,3.1203985050646694,3.138989591539309,3.0666060738264043,3.0871734619140625,20001600,UPRO
2011-05-25,3.0480150912028745,3.1532287043760983,3.044455168296086,3.114861249923706,20013600,UPRO
2011-05-26,3.090733862371328,3.1741927906851033,3.0721439033070577,3.1528337001800537,29623200,UPRO
2011-05-27,3.1821025466313193,3.219283362387858,3.1718188523720157,3.1931779384613037,19747200,UPRO
2011-05-31,3.282570063277384,3.293644550585235,3.217306385626867,3.2932496070861816,23049600,UPRO
2011-06-01,3.2620011980527583,3.2699116094130587,3.0630458989674967,3.0768895149230957,45136800,UPRO
2011-06-02,3.077286135557174,3.0962719423671983,3.0072758880719577,3.0598816871643066,27040800,UPRO
2011-06-03,2.9487358291514765,3.03891852012392,2.9463625468375194,2.972072124481201,33338400,UPRO
2011-06-06,2.9491312616098053,2.965347934036808,2.8640898644522057,2.873978614807129,26349600,UPRO
2011-06-07,2.9226301377267423,2.9435933767940963,2.8640902309565974,2.867255210876465,23354400,UPRO
2011-06-08,2.857365621504743,2.8842618320642113,2.817020739844067,2.833237409591675,32959200,UPRO
2011-06-09,2.8557842557403763,2.931727485771337,2.8364035046890055,2.892965078353882,19346400,UPRO
2011-06-10,2.856179309663012,2.866068059522976,2.752944038363341,2.7766761779785156,49020000,UPRO
2011-06-13,2.7936853646219797,2.81583501924627,2.741078435461896,2.781423330307007,24650400,UPRO
2011-06-14,2.8573670788083088,2.9166977907655647,2.8557845885052497,2.8874282836914062,28005600,UPRO
2011-06-15,2.8142520057446885,2.8403576542170925,2.7122033727618136,2.7335622310638428,55430400,UPRO
2011-06-16,2.737913460476839,2.794475011770636,2.6888664709877657,2.7478013038635254,42664800,UPRO
2011-06-17,2.8344252152046017,2.8344252152046017,2.7489890799279495,2.775094509124756,35431200,UPRO
2011-06-20,2.748593921240111,2.835611634537299,2.74542894119525,2.8209774494171143,32119200,UPRO
2011-06-21,2.8632991544850768,2.950712930818207,2.8510373481276425,2.9329135417938232,34893600,UPRO
2011-06-22,2.9072038254791956,2.9578324066033708,2.87556104714982,2.882680892944336,28471200,UPRO
2011-06-23,2.7782597569027234,2.8593445047411095,2.7145774231180395,2.856180429458618,71925600,UPRO
2011-06-24,2.856180309788902,2.859740233825605,2.7446385129211714,2.7569005489349365,48458400,UPRO
2011-06-27,2.7604599491636894,2.860926332299338,2.7470112743562947,2.828887701034546,25560000,UPRO
2011-06-28,2.8617173608242403,2.9396389270761545,2.852620306250473,2.9392430782318115,23107200,UPRO
2011-06-29,2.980378697764106,3.029029854947463,2.94715342340505,3.0155820846557617,33981600,UPRO
2011-06-30,3.044852543949087,3.1156536045277234,3.0353596377658985,3.099832773208618,26059200,UPRO
2011-07-01,3.103391529752083,3.250531644101671,3.087965646759137,3.239060401916504,28293600,UPRO
2011-07-05,3.2287763661747935,3.250531301735224,3.200297659267527,3.2260074615478516,32162400,UPRO
2011-07-06,3.204648446714371,3.252508808098539,3.1801252849625015,3.238269567489624,34516800,UPRO
2011-07-07,3.329242740521886,3.3684009907484285,3.3090702948701125,3.34902024269104,39525600,UPRO
2011-07-08,3.2315459596076264,3.275054931640625,3.196342571000875,3.275054931640625,48180000,UPRO
2011-07-11,3.1500642583168643,3.182498739745368,3.0729343929050175,3.1022047996520996,58828800,UPRO
2011-07-12,3.073726683353246,3.151251507229878,3.0511811757637455,3.0559275150299072,52980000,UPRO
2011-07-13,3.101412864913324,3.180521063104076,3.0634412556950097,3.0895466804504395,37298400,UPRO
2011-07-14,3.1105117105115205,3.1504605352438357,3.0037162539985567,3.0242836475372314,74971200,UPRO
2011-07-15,3.069770294001394,3.0851961752932575,3.010835447118538,3.068979501724243,44217600,UPRO
2011-07-18,3.0298216538789813,3.0432691982914544,2.9301460537991706,2.997387170791626,50911200,UPRO
2011-07-19,3.0476205207695255,3.153229090315352,3.045247238541189,3.1413629055023193,41359200,UPRO
2011-07-20,3.1666771499756563,3.172610129761628,3.1207948964419985,3.1358251571655273,30609600,UPRO
2011-07-21,3.1860587433237795,3.2900848304426162,3.17063263405654,3.2651660442352295,48873600,UPRO
2011-07-22,3.268725152199067,3.2837563152329428,3.214141024826327,3.2730767726898193,31514400,UPRO
2011-07-25,3.180125534976605,3.2663526830224807,3.170632631714802,3.2184932231903076,29196000,UPRO
2011-07-26,3.2109780490754347,3.2275908022303446,3.1599536008764266,3.1828951835632324,30518400,UPRO
2011-07-27,3.1314738798003305,3.1314738798003305,2.9764233774942346,2.9914534091949463,60103200,UPRO
2011-07-28,2.9874983636002246,3.0658148727501264,2.9471534678164972,2.965348482131958,45201600,UPRO
2011-07-29,2.8731881736566818,2.9827513769524416,2.8340296982907485,2.9016668796539307,75024000,UPRO
2011-08-01,3.004110646723408,3.0104397011004025,2.7790498895222018,2.8613221645355225,93050400,UPRO
2011-08-02,2.800012488234836,2.8431262756353757,2.643379518302149,2.6493124961853027,104721600,UPRO
2011-08-03,2.6548517162691625,2.693614124039426,2.5207641949055426,2.686890125274658,113740800,UPRO
2011-08-04,2.5725792287075224,2.5868184701876134,2.295307379061389,2.3067777156829834,141955200,UPRO
2011-08-05,2.392609551256318,2.41119950752146,2.112568586940779,2.296888828277588,165196800,UPRO
2011-08-08,2.1117765711076446,2.1964221152079544,1.8360873824388262,1.8432070016860962,182793600,UPRO
2011-08-09,1.9361584521230641,2.1098000885715953,1.748278590771105,2.0995163917541504,177640800,UPRO
2011-08-10,1.9812500238388742,2.0370208116802915,1.8080042269844658,1.8238260746002197,166279200,UPRO
2011-08-11,1.871686049273108,2.146188744070931,1.8550734137043998,2.0670814514160156,106670400,UPRO
2011-08-12,2.1272027874660355,2.167547675846027,2.0670813036645552,2.1125683784484863,148521600,UPRO
2011-08-15,2.167548085519424,2.2494242924166556,2.1572643897537755,2.2387449741363525,93854400,UPRO
2011-08-16,2.179018475656261,2.2474462062389304,2.1141495356843714,2.184159755706787,119349600,UPRO
2011-08-17,2.2213411159062697,2.2739480391150853,2.1390690718387977,2.1900932788848877,95767200,UPRO
2011-08-18,2.0164526355390726,2.0227805573498783,1.846371093053817,1.904515027999878,160156800,UPRO
2011-08-19,1.828572207796049,1.9737348872627327,1.8060265909484174,1.8163102865219116,124082400,UPRO
2011-08-22,1.9345761784384048,1.9369494602667527,1.8008838671657457,1.8186830282211304,108662400,UPRO
2011-08-23,1.8376690666122395,1.9986536869648215,1.8091903599940318,1.9931154251098633,121389600,UPRO
2011-08-24,1.98243603672598,2.086463251969861,1.9678018519585825,2.0789477825164795,113325600,UPRO
2011-08-25,2.1157321575358563,2.1505399112026793,1.9638455268015933,1.9840179681777954,122409600,UPRO
2011-08-26,1.9539570302269644,2.0991199098024302,1.861797032768088,2.0710370540618896,141460800,UPRO
2011-08-29,2.154890052815701,2.252588170217284,2.1501437166058426,2.249819040298462,80582400,UPRO
2011-08-30,2.2205506289789834,2.3095466737072106,2.1707128348780302,2.261686086654663,116347200,UPRO
2011-08-31,2.3111280210968927,2.370063773818842,2.247050986884493,2.289768934249878,130886400,UPRO
2011-09-01,2.302427124772284,2.363339413706788,2.2173859358061696,2.226088047027588,111873600,UPRO
2011-09-02,2.0880448577095674,2.122456546369177,2.031879137105733,2.0548195838928223,108655200,UPRO
2011-09-06,1.87445427988859,2.0180345773489443,1.87445427988859,2.009333372116089,131109600,UPRO
2011-09-07,2.1030757940458416,2.1817872441494663,2.080530290802013,2.17783260345459,96220800,UPRO
2011-09-08,2.138673770629529,2.214221125579847,2.0963505488066896,2.109403371810913,122042400,UPRO
2011-09-09,2.0382071995371915,2.060357987139628,1.9116353766292637,1.946047067642212,161644800,UPRO
2011-09-12,1.8705000554584301,1.9863923562525778,1.8511183953988135,1.982832431793213,136869600,UPRO
2011-09-13,1.999444337523789,2.0583791799229716,1.958703600659603,2.032273530960083,130147200,UPRO
2011-09-14,2.0662901654876933,2.1932577879962087,1.9840179127428477,2.1192920207977295,136783200,UPRO
2011-09-15,2.1877205190164726,2.2320209608885793,2.1319495139108096,2.230438470840454,133060800,UPRO
2011-09-16,2.256940818317361,2.2941216531896638,2.204729717292349,2.268411159515381,108820800,UPRO
2011-09-19,2.158450827478536,2.2371631784811794,2.1145460119665307,2.2011687755584717,143988000,UPRO
