Date,Open,High,Low,Close,Volume,Symbol
2012-06-18,59.38737963464057,60.29372028459571,59.22898955024017,60.13533020019531,98400,VGT
2012-06-19,60.452096746018306,60.99766396121646,60.32011063329087,60.76008224487305,400900,VGT
2012-06-20,60.84807586669922,61.10326020972221,60.35530309139127,60.84807586669922,104800,VGT
2012-06-21,60.865664821636194,60.865664821636194,59.158579710903446,59.255367279052734,142400,VGT
2012-06-22,59.475362709883825,60.03853258200754,59.404972350123465,60.003334045410156,118300,VGT
2012-06-25,59.440169528297,59.44896412716955,58.51622642567579,58.657020568847656,112000,VGT
2012-06-26,58.788986384794335,59.03536933682793,58.437014575278894,58.850582122802734,86400,VGT
2012-06-27,59.02659653731981,59.39617110184034,58.973795375649445,59.21138381958008,196500,VGT
2012-06-28,58.797817116052954,58.80661842972454,57.90027781117547,58.57783126831055,207300,VGT
2012-06-29,59.78332179282801,60.478477478027344,59.563336071439544,60.478477478027344,118700,VGT
2012-07-02,60.56649559081451,60.795276002451956,60.22331825992411,60.70728302001953,352000,VGT
2012-07-03,60.795286364824335,61.28805923461913,60.698498767055476,61.28805923461914,105400,VGT
2012-07-05,61.17364487383741,61.69281482366014,60.95365908619448,61.428829193115234,106400,VGT
2012-07-06,60.93608397403755,60.93608397403755,59.836154660426764,60.24972915649414,162500,VGT
2012-07-09,60.18812294474118,60.276115931881826,59.677754220517,59.98573303222656,77900,VGT
2012-07-10,60.205726367469865,60.45210944757385,59.01780410929116,59.22898864746094,140000,VGT
2012-07-11,59.264163257424364,59.38735474772934,58.41941873243338,58.85939025878906,109100,VGT
2012-07-12,58.445822370282926,58.51621943345698,57.750666476664435,58.26983642578125,176300,VGT
2012-07-13,58.47221932227056,59.184977835128265,58.47221932227056,59.09698486328125,146000,VGT
2012-07-16,59.044185311546855,59.23777388292323,58.76260376593584,58.92099380493164,102600,VGT
2012-07-17,59.22898087931239,59.2993779539479,58.29624313741284,59.008995056152344,91000,VGT
2012-07-18,58.93862963617045,60.30253828887093,58.93862963617045,60.16175079345703,139000,VGT
2012-07-19,60.71608035884585,61.156051955649076,60.63688869386949,60.96246337890625,122500,VGT
2012-07-20,60.830503145188445,60.830503145188445,60.10894960841911,60.16175079345703,107900,VGT
2012-07-23,59.04418298480457,59.633743273720945,58.51621844676852,59.4753532409668,109600,VGT
2012-07-24,59.41376319129787,59.55455732878222,58.507422749902794,58.89459991455078,151700,VGT
2012-07-25,58.49862451098045,59.044184976196796,58.29623462930004,58.63941192626953,142800,VGT
2012-07-26,59.52815293536513,59.77453593284849,59.079380067987195,59.39616012573242,81300,VGT
2012-07-27,59.756947507540396,60.87447244704817,59.49296185521748,60.76008224487305,120600,VGT
2012-07-30,60.90085086463515,61.21763086423375,60.513673817696436,60.7248649597168,88200,VGT
2012-07-31,60.71608878058218,61.16486175133082,60.71608878058218,60.79528045654297,88200,VGT
2012-08-01,61.07683890874123,61.07683890874123,60.27608766044012,60.478477478027344,72800,VGT
2012-08-02,60.029729215911246,60.77767963107398,59.76574355717891,60.20571517944336,98500,VGT
2012-08-03,61.14726631033702,61.66643641856565,60.874485998729476,61.464046478271484,132300,VGT
2012-08-06,61.68403060953197,62.25599515862335,61.66643469555415,61.956817626953125,119800,VGT
2012-08-07,62.141579083933976,62.86313209870198,62.141579083933976,62.58155059814453,178700,VGT
2012-08-08,62.44955417104663,62.836731229344,62.352759906472286,62.64314270019531,87300,VGT
2012-08-09,62.748736874837945,63.01272247574799,62.6607439123455,62.88072967529297,129800,VGT
2012-08-10,62.65196585175575,63.07434162726586,62.616774024445505,63.0655403137207,52800,VGT
2012-08-13,63.039120865339335,63.19751088614402,62.660745077496635,63.15351104736328,80200,VGT
2012-08-14,63.41750171265266,63.41750171265266,62.83674273232421,62.95993423461914,203800,VGT
2012-08-15,62.96873693587816,63.29431835580484,62.95994233703486,63.14472961425781,97900,VGT
2012-08-16,63.417491745373496,64.20944178810879,63.417491745373496,64.08625030517578,150800,VGT
2012-08-17,64.26226356309186,64.50864663379268,64.13907202774146,64.49105072021484,118900,VGT
2012-08-20,64.49103278360376,64.64062150443405,64.18305403088453,64.60542297363281,418300,VGT
2012-08-21,64.86944239719361,65.0630310607503,64.03349196032943,64.29747772216797,207000,VGT
2012-08-22,64.16545374680628,64.49103513350619,63.778283320751655,64.36784362792969,153200,VGT
2012-08-23,64.13026987709843,64.18307104401305,63.61990782878107,63.80469512939453,145200,VGT
2012-08-24,63.59351504359844,64.20067821885642,63.426330340442206,64.05989074707031,69000,VGT
2012-08-27,64.38544702280544,64.47344000652834,64.05107099928466,64.14786529541016,103400,VGT
2012-08-28,64.07747745646667,64.33266184543857,63.848690295071975,64.1302719116211,151800,VGT
2012-08-29,64.2446517944336,64.39424051995101,63.91907040939552,64.2446517944336,90300,VGT
2012-08-30,64.03351224455274,64.03351224455274,63.35595842090893,63.435150146484375,125600,VGT
2012-08-31,63.910266876220696,64.08625952962296,63.22391231153505,63.9102668762207,93600,VGT
2012-09-04,63.936681932857205,64.12146921600348,63.25032053532676,63.94547653198242,118600,VGT
2012-09-05,63.90145351639725,64.14783644538618,63.68146779930979,63.87504959106445,149500,VGT
2012-09-06,64.29745802393641,65.39738717222698,64.29745802393641,65.37979125976562,286200,VGT
2012-09-07,65.29179316813016,65.45018323792942,64.99261565486205,65.36219024658203,284500,VGT
2012-09-10,65.2301761423931,65.32697041535758,64.55262294507449,64.5614242553711,154200,VGT
2012-09-11,64.67583003523677,65.01020605939893,64.52624129127747,64.68463134765625,170700,VGT
2012-09-12,64.93979854298688,65.07178462723597,64.56142277013014,64.94859313964844,176800,VGT
2012-09-13,65.01022166846879,66.13655495839375,64.94862589361192,65.8813705444336,183100,VGT
2012-09-14,66.13653408622591,66.7436903286482,66.13653408622591,66.5237045288086,172300,VGT
2012-09-17,66.61170370126081,66.61170370126081,66.1893346858094,66.44451904296875,156600,VGT
2012-09-18,66.1893346858094,66.47091626725516,66.1893346858094,66.44451904296875,79300,VGT
2012-09-19,66.62930234137323,66.62930234137323,66.24212517250409,66.38291931152344,149300,VGT
2012-09-20,66.05733774559188,66.18052926022861,65.81975602834508,66.16293334960938,94300,VGT
2012-09-21,66.59412092380428,66.63812078191594,66.18934774023286,66.26853942871094,111500,VGT
2012-09-24,65.73174139358903,65.78454254031267,65.36216693368614,65.65254974365234,159800,VGT
2012-09-25,65.86374449245912,65.86374449245912,64.55263105766652,64.58782958984375,148400,VGT
2012-09-26,64.50863102771262,64.50863102771262,63.593489334049146,64.05106353759766,118800,VGT
2012-09-27,64.20946963672031,65.15981010017961,64.08627810035729,65.05421447753906,106800,VGT
2012-09-28,64.84301391305354,65.2477869629414,64.47343268190934,64.58782958984375,108900,VGT
2012-10-01,64.82538503239165,65.21256201607964,64.19182513669524,64.35901641845703,532700,VGT
2012-10-02,64.6142325624948,64.77262261467527,64.01587088908353,64.5350341796875,151200,VGT
2012-10-03,64.72863817098435,64.93102811882534,64.37666616098645,64.75503540039062,84200,VGT
2012-10-04,64.79022800411124,65.01901516038329,64.42945471290835,64.90462493896484,103700,VGT
2012-10-05,65.2038043373438,65.28300273401442,64.35905948232406,64.47344970703125,103200,VGT
2012-10-08,64.1214632905597,64.23585348952679,63.66388906782369,63.77828598022461,193200,VGT
2012-10-09,63.663871407303155,63.663871407303155,62.71353140534018,62.96871566772461,139500,VGT
2012-10-10,62.854327134979265,62.986319924256286,62.52874581655356,62.64314270019531,116600,VGT
2012-10-11,63.153523761271025,63.17992769791474,62.47597041630106,62.484771728515625,239900,VGT
2012-10-12,62.48478079202906,62.845554083947015,62.37038385694873,62.56397247314453,108300,VGT
2012-10-15,62.76636249076469,63.03034147495456,62.38798657133422,62.94234848022461,72400,VGT
2012-10-16,63.09191352409467,64.03345231196086,63.09191352409467,63.998260498046875,109200,VGT
2012-10-17,63.487893125730274,63.77827594677264,63.20631161504965,63.540687561035156,96000,VGT
2012-10-18,63.34713196801647,63.443926292051444,62.44079121881286,62.60798263549805,143900,VGT
2012-10-19,62.44079008887298,62.44079008887298,61.12967615081121,61.2000732421875,232200,VGT
2012-10-22,61.20884704621231,61.77201015900085,61.076860936522706,61.684017181396484,143600,VGT
2012-10-23,61.156050183188995,61.596021767240714,60.88326994937568,61.07685852050781,204000,VGT
2012-10-24,61.376020864033045,61.53441086383234,60.592872174312056,60.7248649597168,151200,VGT
2012-10-25,61.17364656189948,61.24404362711183,60.35529914074844,60.62808609008789,149100,VGT
2012-10-26,60.584089572179764,60.98006805066414,60.09132351550661,60.76008224487305,184300,VGT
2012-10-31,60.75128288522751,60.92726885014239,60.276112723836256,60.3905029296875,251900,VGT
2012-11-01,60.72486190372024,61.631202023958636,60.57526650729294,61.543209075927734,263900,VGT
2012-11-02,61.76323092923161,61.76323092923161,60.62810310940931,60.672096252441406,124500,VGT
2012-11-05,60.74248596576608,61.217656161521,60.636897064554795,61.112060546875,115300,VGT
2012-11-06,61.40243895121125,61.88641042440306,61.31444596884025,61.49923324584961,132100,VGT
2012-11-07,60.80407474384321,60.92726625672673,59.668947192187375,59.8801383972168,283900,VGT
2012-11-08,60.13533354329684,60.30252495096846,59.035404205322266,59.035404205322266,575200,VGT
2012-11-09,58.964994304684545,59.88013601645865,58.956192993133094,59.325767517089844,223200,VGT
2012-11-12,59.53696671420465,59.54576131350423,58.903406466037026,59.13218688964844,108000,VGT
2012-11-13,58.62182695584303,59.27298313910837,58.46343688819094,58.77141571044922,180300,VGT
2012-11-14,59.01780578470808,59.19379178593961,58.049869351063464,58.146663665771484,198100,VGT
2012-11-15,58.17304643848984,58.357833707893604,57.64508185255995,57.821067810058594,295400,VGT
2012-11-16,57.87386460949657,58.19064471663101,57.02911989494947,58.058658599853516,187100,VGT
2012-11-19,58.692209849104216,59.660152757901244,58.63941540441855,59.62495422363281,162400,VGT
2012-11-20,59.58097018899803,59.63376464769426,58.841820913507846,59.33458709716797,170300,VGT
2012-11-21,59.41376301802221,59.72174851451251,59.325770039068104,59.62495422363281,113700,VGT
2012-11-23,59.85375505614861,60.55771255493164,59.85375505614861,60.55771255493164,69100,VGT
2012-11-26,60.39930027207282,60.971264690603775,60.32890320536019,60.96246337890625,221900,VGT
2012-11-27,61.024075110327395,61.129670738041796,60.61930194090885,60.73369216918945,150700,VGT
2012-11-28,60.346508482453594,61.19125317985084,60.01212575758125,61.16485595703125,176100,VGT
2012-11-29,61.464043470504215,61.70163194154634,61.226461712897276,61.45524215698242,167000,VGT
2012-11-30,61.560824377079776,61.596022910069,61.164852629459965,61.349639892578125,222100,VGT
2012-12-03,61.80722969335863,61.85122955382785,61.16487469649935,61.2000732421875,184700,VGT
2012-12-04,61.15606007141043,61.27045028492334,60.77768417940964,61.14725875854492,124100,VGT
2012-12-05,61.059253488823124,61.059253488823124,60.11771460463369,60.52248764038086,354000,VGT
2012-12-06,60.39052574685758,61.112079217125725,60.100149466379456,60.92729187011719,320800,VGT
2012-12-07,61.20885409561661,61.31444970896357,60.41691049253562,60.64569091796875,237700,VGT
2012-12-10,60.522494132531165,61.15605433068192,60.522494132531165,60.88327407836914,215700,VGT
2012-12-11,61.33202575414795,62.044784164848906,61.252834104865876,61.76320266723633,202700,VGT
2012-12-12,62.06239638914505,62.06239638914505,61.3496445044755,61.49923324584961,146500,VGT
2012-12-13,61.34964884748901,61.74562065290691,60.812882889563156,61.05046463012695,142200,VGT
2012-12-14,60.64567914198073,60.8128704856234,60.28490594827636,60.52248764038086,197800,VGT
2012-12-17,60.460907793757066,61.3056526184082,60.460907793757066,61.3056526184082,252900,VGT
2012-12-18,61.64883501301426,62.39679230478928,61.42884915388883,62.33518981933594,377800,VGT
2012-12-19,62.431986241360775,62.62557487807403,62.11520605645469,62.132808685302734,272500,VGT
2012-12-20,62.19778151030405,62.28682493737086,61.76146396217204,62.16216278076172,166600,VGT
2012-12-21,61.42310468959724,61.68132862561602,61.12925522554682,61.636810302734375,320800,VGT
2012-12-24,61.52107505709564,61.583412965274775,61.31627573495438,61.40531921386719,118800,VGT
2012-12-26,61.44091447256205,61.67243286408117,60.87102827311449,61.058021545410156,192400,VGT
2012-12-27,61.013504843015866,61.1203610677454,60.176488193499,60.96898651123047,280200,VGT
2012-12-28,60.69294390743082,60.94226828086042,60.29223819849355,60.31005096435547,248900,VGT
2012-12-31,60.256624264043374,61.70805908641437,60.18538678207592,61.53887176513672,417800,VGT
2013-01-02,62.945762656678795,63.444411294310115,62.83890646565287,63.43550491333008,310900,VGT
2013-01-03,63.515680688590244,63.640342910674136,62.856744036339265,63.06155014038086,385700,VGT
2013-01-04,63.079346125196984,63.079346125196984,62.5717909318063,62.78550338745117,186700,VGT
2013-01-07,62.49164231031301,62.856722465822415,62.34916736620644,62.68754196166992,210800,VGT
2013-01-08,62.651925825834795,62.85672507451355,62.17998944265908,62.52726364135742,598400,VGT
2013-01-09,62.625199576759094,62.83890516079516,62.562868498349495,62.7409553527832,232400,VGT
2013-01-10,63.150560135732135,63.21289121373004,62.43820592912438,63.02589797973633,241600,VGT
2013-01-11,63.034819015158554,63.30194935714867,62.98139430547645,63.25743103027344,159600,VGT
2013-01-14,62.80329816990935,63.04372294126907,62.58959254592905,62.89234161376953,254000,VGT
2013-01-15,62.5094471910547,62.58959104411134,62.24231686588386,62.580684661865234,311000,VGT
2013-01-16,62.634110871069495,63.132766385129244,62.5361678383288,62.89234161376953,160800,VGT
2013-01-17,63.19512084407449,63.426639318587476,63.14169611671834,63.23073959350586,165100,VGT
2013-01-18,62.97246853375557,63.03479960705312,62.70533148043607,63.01698684692383,144500,VGT
2013-01-22,63.070422364190684,63.15946578979492,62.660817171548835,63.15946578979492,247200,VGT
2013-01-23,63.59579512097233,64.06773147838862,63.59579512097233,63.84511947631836,313800,VGT
2013-01-24,62.83892534241871,63.39100563819658,62.696457171831646,62.84783172607422,354100,VGT
2013-01-25,63.07043638732778,63.37318546041129,62.883443113909244,62.99919891357422,213100,VGT
2013-01-28,63.09715388937741,63.462234083385525,63.017010026471254,63.21290969848633,195600,VGT
2013-01-29,63.043726914703406,63.12386398115455,62.61630884622479,62.99029541015625,202700,VGT
2013-01-30,63.04372294126907,63.25742856524936,62.72316110850897,62.89234161376953,163100,VGT
2013-01-31,62.96360675221369,63.45335609900729,62.81223215178014,62.901275634765625,562700,VGT
2013-02-01,63.31975130752052,63.70264417986181,63.08823294914294,63.60469436645508,187500,VGT
2013-02-04,63.27522929478166,63.480035312915035,62.57177459747658,62.63410568237305,242200,VGT
2013-02-05,62.97247411115407,63.64031001002478,62.794380461975045,63.47112274169922,213700,VGT
2013-02-06,63.21289101080177,63.67592769750944,63.14166034587425,63.45331573486328,286600,VGT
2013-02-07,63.50674147153502,63.78277813578993,62.785480874699644,63.47112274169922,169900,VGT
2013-02-08,63.70265648895472,64.20130524004816,63.70265648895472,64.10335540771484,262600,VGT
2013-02-11,64.08552001392741,64.23689448764553,63.91633278237388,64.16565704345703,317900,VGT
2013-02-12,64.04995138208639,64.23694472413686,63.871864425918865,63.925289154052734,256700,VGT
2013-02-13,64.03210913655079,64.11224618336252,63.68482821963242,63.907440185546875,146400,VGT
2013-02-14,63.613611987265045,64.13897308510745,63.586899632266906,64.04102325439453,109800,VGT
2013-02-15,64.12115551951806,64.27253003285794,63.809500111589365,63.987586975097656,151700,VGT
2013-02-19,64.10335676041161,64.39720626361232,64.02321969240045,64.36158752441406,167900,VGT
2013-02-20,64.3883099106423,64.3883099106423,63.355393487307666,63.373199462890625,186900,VGT
2013-02-21,63.186195566387504,63.186195566387504,62.42931604961904,62.705352783203125,279600,VGT
2013-02-22,63.159468245152475,63.48003002465209,62.92794989471872,63.43550491333008,127000,VGT
2013-02-25,63.79168456024917,63.99649055855053,62.473825523313856,62.50053787231445,132000,VGT
