Date,Open,High,Low,Close,Volume,Symbol
2008-12-22,7.675688563812532,7.699071184599505,7.229664515357541,7.390859603881836,156547296,GOOGL
2008-12-23,7.473447315558058,7.545089681159203,7.379913990137115,7.413496971130371,150956892,GOOGL
2008-12-24,7.499567939896965,7.620463546527044,7.422452358166342,7.536134243011475,76783140,GOOGL
2008-12-26,7.563995009943142,7.593597859749025,7.420710751598276,7.471706867218018,78285636,GOOGL
2008-12-29,7.468223555371671,7.4970793901972845,7.253296454749835,7.398571491241455,147927924,GOOGL
2008-12-30,7.482651580184576,7.632155113942443,7.430660552236054,7.540113925933838,153586260,GOOGL
2008-12-31,7.567229938102022,7.7363852860163655,7.527676997097796,7.653050899505615,115356528,GOOGL
2009-01-02,7.67668283969962,8.005541117819774,7.599567265166535,7.993103504180908,144275580,GOOGL
2009-01-05,7.985143541716775,8.239871945735068,7.835888380490087,8.160517692565918,195364440,GOOGL
2009-01-06,8.283155398095406,8.477684594126034,8.11922348830509,8.31002140045166,256750992,GOOGL
2009-01-07,8.16723528306553,8.231663459911632,7.92917391379056,8.010268211364746,179600220,GOOGL
2009-01-08,7.9174813888535756,8.089373588562012,7.894097819509874,8.089373588562012,143883972,GOOGL
2009-01-09,8.146836274444116,8.146836274444116,7.796087026591254,7.837629795074463,173446380,GOOGL
2009-01-12,7.868476103878308,7.9341480346407725,7.717231111462055,7.778425216674805,132039828,GOOGL
2009-01-13,7.755539335502563,7.97519262842414,7.721211235631263,7.818973064422607,177122700,GOOGL
2009-01-14,7.711509102998573,7.806036862596359,7.406779511054921,7.486880302429199,218497284,GOOGL
2009-01-15,7.402302871555963,7.5518059310079,7.134140992668183,7.437625885009766,237142620,GOOGL
2009-01-16,7.587626992373699,7.667976158133241,7.355784466920872,7.454541206359863,208767024,GOOGL
2009-01-20,7.441358118871106,7.45031329634676,7.0336432456970215,7.0336432456970215,201726072,GOOGL
2009-01-21,7.172947691240545,7.54981641812141,7.172947691240545,7.539369106292725,196783020,GOOGL
2009-01-22,7.4139937839452115,7.69533935601109,7.3421030446046,7.624443531036377,330349320,GOOGL
2009-01-23,7.693349190641308,8.257782239705783,7.567726445116608,8.077183723449707,428882688,GOOGL
2009-01-26,8.080916113371327,8.159274988369573,7.974199095341583,8.056537628173828,184243572,GOOGL
2009-01-27,8.120717858589304,8.305297015083733,8.066489092818824,8.245842933654785,196894908,GOOGL
2009-01-28,8.407534897134408,8.764502942924604,8.36599212970826,8.673457145690918,307348344,GOOGL
2009-01-29,8.570719862134832,8.583406797016115,8.460519949394055,8.540371894836426,291060648,GOOGL
2009-01-30,8.57445273915594,8.67669239714893,8.358280927720905,8.42121696472168,186693120,GOOGL
2009-02-02,8.315742900518462,8.582162838987685,8.258776355392758,8.471962928771973,208067724,GOOGL
2009-02-03,8.521713588835244,8.532410693927858,8.30429900417949,8.468976974487305,261997740,GOOGL
2009-02-04,8.459525450027098,8.816992178025602,8.437137742813457,8.5324125289917,272423304,GOOGL
2009-02-05,8.48042103192018,8.840373347121682,8.383155479698026,8.799080848693848,290285424,GOOGL
2009-02-06,8.867239383106616,9.29883595737278,8.841866461383894,9.235899925231934,281242476,GOOGL
2009-02-09,9.235899661752649,9.47769369238881,9.136894552454645,9.422220230102539,198892908,GOOGL
2009-02-10,9.352817635938965,9.39062912468137,8.902813899650583,8.91823673248291,283863852,GOOGL
2009-02-11,8.929181713120371,9.079680644337222,8.781170304866517,8.90654468536377,209054736,GOOGL
2009-02-12,8.785150665387151,9.045351816786365,8.743359522383246,9.031171798706055,221789988,GOOGL
2009-02-13,9.009779424415832,9.029679607439759,8.836643471358721,8.897588729858398,165702132,GOOGL
2009-02-17,8.61972592184851,8.63415431347261,8.450072873659234,8.523954391479492,226988784,GOOGL
2009-02-18,8.637885360693048,8.790622490092154,8.47071984006611,8.783906936645508,240739020,GOOGL
2009-02-19,8.892365520979807,8.950325563796689,8.492859288658838,8.523457527160645,199348452,GOOGL
2009-02-20,8.409276083231159,8.67967662245625,8.333403797976562,8.618232727050781,248435316,GOOGL
2009-02-23,8.631916031457996,8.701567621993885,8.197831901146401,8.210518836975098,208635156,GOOGL
2009-02-24,8.234399200997391,8.69708982132737,8.231165610929562,8.59335708618164,243592164,GOOGL
2009-02-25,8.511266919776183,8.763756173393071,8.430917278495198,8.498580932617188,257306436,GOOGL
2009-02-26,8.606045264471502,8.768484130419164,8.387137536784461,8.387635231018066,223999776,GOOGL
2009-02-27,8.282409135246356,8.552809690791802,8.236637388259998,8.407783508300781,216583200,GOOGL
2009-03-02,8.291863250499427,8.475197680570407,8.109523260853615,8.138379096984863,231308460,GOOGL
2009-03-03,8.210766753229876,8.300818112505446,8.018726010767699,8.096587181091309,260731008,GOOGL
2009-03-04,8.038875313571108,8.184150830312532,7.845341470640166,7.933402061462402,312423264,GOOGL
2009-03-05,7.872704735417054,7.937381752877201,7.528423602541496,7.60305118560791,260934804,GOOGL
2009-03-06,7.642354667098877,7.716236660127436,7.319715632918866,7.675937175750732,289078632,GOOGL
2009-03-09,7.462253574978532,7.626185507025552,7.200310490435974,7.236132621765137,258593148,GOOGL
2009-03-10,7.419218395173119,7.723946578379287,7.319715111802058,7.66598653793335,268938792,GOOGL
2009-03-11,7.71399619984368,7.9602671132648,7.604791202286432,7.9082770347595215,236707056,GOOGL
2009-03-12,7.899073160534618,8.084647217641699,7.8023067112331494,8.048079490661621,200763036,GOOGL
2009-03-13,8.112011141001165,8.145842972703436,7.936139272327183,8.070219993591309,156099744,GOOGL
2009-03-16,8.109274337668428,8.202309968465226,7.925192904779154,7.9525556564331055,197674128,GOOGL
2009-03-17,7.964746053425097,8.341863632202148,7.937630726167325,8.341863632202148,188311500,GOOGL
2009-03-18,8.328677646078454,8.457783288934733,8.160516761797439,8.286140441894531,200287512,GOOGL
2009-03-19,8.250816157295608,8.358280172566603,8.143850784156164,8.20753288269043,164283552,GOOGL
2009-03-20,8.216488930770879,8.283404622486568,8.117980561336672,8.213006019592285,189326484,GOOGL
2009-03-23,8.297584320438812,8.692861589521153,8.284399689970959,8.671717643737793,170689140,GOOGL
2009-03-24,8.619477091766006,8.80206543932297,8.557288072794197,8.636143684387207,152647200,GOOGL
2009-03-25,8.716494343612926,8.739876492237688,8.364501288874756,8.559029579162598,173278548,GOOGL
2009-03-26,8.784403832055462,8.934406015993961,8.669228865326708,8.788384437561035,239891868,GOOGL
2009-03-27,8.706542204562181,8.75629455685453,8.593854766640773,8.649328231811523,132779088,GOOGL
2009-03-30,8.52121725355978,8.552561558698258,8.359525422041079,8.524700164794922,123640236,GOOGL
2009-03-31,8.679924864415039,8.793856055128241,8.611516096178146,8.658282279968262,146065788,GOOGL
2009-04-01,8.551814883121374,8.836892221828958,8.472959266934865,8.808284759521484,131915952,GOOGL
2009-04-02,9.037638941007405,9.198087942096238,8.963260687418503,9.01749038696289,179340480,GOOGL
2009-04-03,9.067242603287385,9.246845734326223,8.905548878349064,9.198586463928223,151440408,GOOGL
2009-04-06,9.129430753413317,9.199580976570278,8.990125695338625,9.160276412963867,131080788,GOOGL
2009-04-07,9.019978608583425,9.048586071951366,8.838634005160067,8.921719551086426,147056796,GOOGL
2009-04-08,9.042367314545592,9.079681108888547,8.86102176212478,9.005053520202637,110497392,GOOGL
2009-04-09,9.1916211254118,9.312268821320064,9.110773793030706,9.26624870300293,135168696,GOOGL
2009-04-13,9.237145067843885,9.430429576708537,9.21152187586147,9.405801773071289,121881996,GOOGL
2009-04-14,9.376697365529056,9.377941126939493,9.094605262523903,9.176944732666016,137006856,GOOGL
2009-04-15,9.13191968762917,9.479185066229363,9.058784244030308,9.44037914276123,197030772,GOOGL
2009-04-16,9.490131929358101,9.77371619848813,9.478192008084019,9.670232772827148,406996596,GOOGL
2009-04-17,9.60257055850115,9.945857261936156,9.57247096162396,9.757298469543457,428802768,GOOGL
2009-04-20,9.605803889153252,9.717745264290555,9.35057872934646,9.435404777526855,176978844,GOOGL
2009-04-21,9.357543099829732,9.55978325226354,9.355801644285327,9.489384651184082,147668184,GOOGL
2009-04-22,9.496350363326743,9.701576698793355,9.428190905931281,9.54883861541748,139931928,GOOGL
2009-04-23,9.639634949463566,9.69535773897053,9.480429687983476,9.569485664367676,104255640,GOOGL
2009-04-24,9.603316439381244,9.780681374911383,9.465256072585953,9.688889503479004,135280584,GOOGL
2009-04-27,9.560779435554707,9.688889713390136,9.521226492865125,9.600829124450684,91532376,GOOGL
2009-04-28,9.546101328178011,9.677943833034607,9.491126503627845,9.545106887817383,117626256,GOOGL
2009-04-29,9.601325430720404,9.825208155187138,9.597842519845466,9.738142967224121,144255600,GOOGL
2009-04-30,9.844859932827738,10.043618109344749,9.820979146877713,9.850083351135254,174053772,GOOGL
2009-05-01,9.826702474134889,9.890384578211393,9.740134021412814,9.793368339538574,97010892,GOOGL
2009-05-04,9.90481187890555,10.01003675216978,9.820731898325501,9.999588966369629,127991880,GOOGL
2009-05-05,9.949837560004816,10.07471329542439,9.881925530322311,10.024713516235352,95935968,GOOGL
2009-05-06,10.11924136538246,10.15630678415846,9.975210564827616,10.036653518676758,105210684,GOOGL
2009-05-07,10.052325527445577,10.074464860361763,9.76376528829924,9.866004943847656,119872008,GOOGL
2009-05-08,10.02122959426511,10.202325793849942,9.825954325952575,10.132673263549805,154449396,GOOGL
2009-05-11,10.019987422635417,10.24884523107973,9.980186105862014,10.148844718933105,102269628,GOOGL
2009-05-12,10.199341950715008,10.223719484147493,9.828691579856219,9.92570686340332,151480368,GOOGL
2009-05-13,9.803317265443226,9.860532182263942,9.660529294449256,9.690132141113281,113598288,GOOGL
2009-05-14,9.671725879083219,9.756552881713908,9.569486214721877,9.639387130737305,117362520,GOOGL
2009-05-15,9.728938984600548,9.803815888088131,9.678939205900218,9.701576232910156,120227652,GOOGL
2009-05-18,9.819238740066234,9.883418536908746,9.587147356453473,9.871726989746094,133933932,GOOGL
2009-05-19,9.853317168977544,9.991130096493027,9.776203017968788,9.922472953796387,113386500,GOOGL
2009-05-20,10.002324962214788,10.091380937483372,9.825955415315434,9.880184173583984,91268640,GOOGL
2009-05-21,9.85829190537057,10.020981002556756,9.797098280614778,9.86326789855957,108683208,GOOGL
2009-05-22,9.867248212128276,9.916751242348743,9.751327186478818,9.788640975952148,68675256,GOOGL
2009-05-26,9.750084285102195,10.074712639009734,9.701575695632396,10.058792114257812,124055820,GOOGL
2009-05-27,10.09063290258092,10.245360794755273,10.069985705955828,10.088643074035645,121250628,GOOGL
2009-05-28,10.166256970502197,10.239392420369228,10.06501175292301,10.209043502807617,106645248,GOOGL
2009-05-29,10.251580194881235,10.378944396972656,10.216505554286526,10.378944396972656,105822072,GOOGL
2009-06-01,10.416259657202774,10.686659279119905,10.411284611307911,10.611037254333496,132763104,GOOGL
2009-06-02,10.603325214557612,10.695614779374296,10.532429863568781,10.656808853149414,104839056,GOOGL
2009-06-03,10.597105851164999,10.757803235625204,10.54735444754137,10.737653732299805,141170688,GOOGL
2009-06-04,10.82845120207717,10.976214240003706,10.808551017999708,10.952333450317383,145378476,GOOGL
2009-06-05,11.071488065048761,11.127956918044847,10.931933675564535,11.052830696105957,147084768,GOOGL
2009-06-08,10.932928852789562,10.968252813366968,10.79909747469513,10.914770126342773,123824052,GOOGL
2009-06-09,10.910044622066719,10.957807149476052,10.740391571083224,10.836411476135254,130065804,GOOGL
2009-06-10,10.85158647182147,10.892879921051074,10.613773024148477,10.761286735534668,134221644,GOOGL
2009-06-11,10.740639377590025,10.789396342838785,10.656061703660098,10.671733856201172,114493392,GOOGL
2009-06-12,10.618500715148082,10.639396288857341,10.47795186485616,10.568251609802246,116619264,GOOGL
2009-06-15,10.485164696880576,10.485164696880576,10.298595744482741,10.367502212524414,149326524,GOOGL
2009-06-16,10.430686177246557,10.474965788170724,10.333919267985058,10.348346710205078,121866012,GOOGL
2009-06-17,10.353073949817723,10.44088616126797,10.23789898686904,10.327451705932617,139464396,GOOGL
2009-06-18,10.340387899556497,10.415264808928251,10.273720574728129,10.300089836120605,123284592,GOOGL
2009-06-19,10.403324219103029,10.459294432714193,10.313024482863502,10.450090408325195,170193636,GOOGL
2009-06-22,10.3719799233645,10.385412926322086,9.997349871085635,10.133172035217285,164811024,GOOGL
2009-06-23,10.115759145620288,10.173969461232195,10.013768802720431,10.091629981994629,115868016,GOOGL
2009-06-24,10.167750387970521,10.254566268926363,10.11352067952122,10.18143081665039,98213688,GOOGL
2009-06-25,10.124464950397266,10.345860161611043,10.112275709807621,10.342626571655273,121658220,GOOGL
2009-06-26,10.290635049888609,10.652578138756251,10.276455980739515,10.580190658569336,130137732,GOOGL
2009-06-29,10.597106962158039,10.641883324912513,10.503574578976629,10.550837516784668,86685228,GOOGL
2009-06-30,10.547353721967008,10.627204714549872,10.403571312715941,10.487401962280273,103652244,GOOGL
2009-07-01,10.552329986918023,10.60705738665505,10.401831059624563,10.42272663116455,92339568,GOOGL
2009-07-02,10.333672015623746,10.333672015623746,10.119739349949455,10.161530494689941,100603296,GOOGL
2009-07-06,10.112026713469731,10.215011475473123,9.991627397427564,10.189390182495117,90413496,GOOGL
2009-07-07,10.155310401966922,10.178942815436358,9.850331968429067,9.86650276184082,130241628,GOOGL
2009-07-08,9.950333148135636,10.09958829703588,9.902073882205752,10.012273788452148,137510352,GOOGL
2009-07-09,10.10257527403557,10.309791442367791,10.094615010680418,10.208794593811035,130892976,GOOGL
2009-07-10,10.188646320073206,10.382429490141373,10.166755358239612,10.308547019958496,116946936,GOOGL
2009-07-13,10.35257704368299,10.56028993951994,10.327949240530458,10.554817199707031,161666172,GOOGL
2009-07-14,10.540139498437775,10.61526572139445,10.469492522950691,10.564518928527832,115716168,GOOGL
2009-07-15,10.688150672728124,10.912531104562424,10.659046466663066,10.8998441696167,150928920,GOOGL
2009-07-16,10.862779715856705,11.088403909385539,10.798599921794885,11.01004409790039,261917820,GOOGL
2009-07-17,10.771237179724345,10.832928503067569,10.614518504619362,10.702828407287598,273889836,GOOGL
2009-07-20,10.693625794442143,10.76750636835317,10.603326051232235,10.700839042663574,126013860,GOOGL
2009-07-21,10.71999210125525,10.743872889531833,10.590141322239546,10.644370079040527,118609272,GOOGL
2009-07-22,10.646858700959113,10.701586105568747,10.534917316609219,10.639147758483887,103364532,GOOGL
2009-07-23,10.663773284664334,10.975467286936498,10.584667404971507,10.879197120666504,138988872,GOOGL
2009-07-24,10.841136686920885,11.206315254136655,10.820988132435316,11.112532615661621,144930924,GOOGL
2009-07-27,11.095617314307262,11.113279295077945,10.885914590764717,11.06477165222168,100075824,GOOGL
2009-07-28,10.970243553137628,11.015269235359074,10.848352084501288,10.94163703918457,101198700,GOOGL
2009-07-29,10.876462100008272,10.890641169522105,10.74362421174891,10.851834297180176,79400520,GOOGL
2009-07-30,11.010294907091017,11.230694763780567,11.010294907091017,11.085668563842773,127816056,GOOGL
2009-07-31,11.19363012838503,11.26129189371023,11.005817396004431,11.021239280700684,114301584,GOOGL
2009-08-03,11.162781569446016,11.291141150691056,11.135417872361497,11.249101638793945,103508388,GOOGL
2009-08-04,11.17845445535278,11.29362942552674,11.15507230776244,11.286913871765137,95496408,GOOGL
2009-08-05,11.34338162413712,11.366018652093517,11.141389828216786,11.222485542297363,93586320,GOOGL
2009-08-06,11.301091803243931,11.315519245704978,11.157557757933153,11.203081130981445,84351564,GOOGL
2009-08-07,11.33517237006314,11.428456372892171,11.318256456296332,11.370744705200195,101622276,GOOGL
2009-08-10,11.32198711862429,11.4033311969057,11.288404614013723,11.35855484008789,69610320,GOOGL
2009-08-11,11.285419696906724,11.373977972602708,11.253330273864782,11.292137145996094,68431500,GOOGL
2009-08-12,11.328704739732283,11.486415957289204,11.316514551070284,11.407560348510742,93562344,GOOGL
2009-08-13,11.49636777962289,11.560299204243194,11.415769761840622,11.499602317810059,79728192,GOOGL
2009-08-14,11.512039284857257,11.521989375977672,11.365520969947031,11.44288444519043,66936996,GOOGL
