Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
NVDA,2013-01-17 05:00:00+00:00,0.2798395171657505,0.2837614135805425,0.2791474113274642,0.2826079130172729,580736000,2013,1,2,Thursday,0.2813,0.2789165079593658,1.32,0.33,0.08,1.32,-0.08,0,0.0,0.2761,0.2733,0.2705,0.2678,0.265,0.2622,0.2594,0.2566,0.2538,0.251,0.2482,0.2454,0.2427,0.2399,0.2371,0.2343,0.2287,0.2259,0.2231,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-18 05:00:00+00:00,0.2826078612553209,0.2826078612553209,0.2773017541358135,0.280762255191803,397088000,2013,1,2,Friday,0.2808,0.2826079130172729,-0.65,-0.0,-1.88,-0.65,1.88,1,0.2798,0.2798,0.277,0.2741,0.2713,0.2685,0.2657,0.2628,0.26,0.2572,0.2543,0.2515,0.2487,0.2459,0.243,0.2402,0.2374,0.2317,0.2289,0.2261,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-22 05:00:00+00:00,0.2805313773786296,0.2830690876453058,0.2779936946135548,0.2793778777122497,308224000,2013,1,3,Tuesday,0.2802,0.280762255191803,-0.49,-0.08,-0.99,-0.49,0.99,0,0.0,0.278,0.2751,0.2723,0.2695,0.2667,0.2639,0.2611,0.2583,0.2555,0.2527,0.2499,0.2471,0.2443,0.2415,0.2386,0.2358,0.2302,0.2274,0.2246,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-23 05:00:00+00:00,0.2803007611512789,0.2805314446389028,0.2768402613224492,0.2798393666744232,421808000,2013,1,3,Wednesday,0.2794,0.2793778777122497,0.17,0.33,-0.91,0.17,0.91,0,0.0,0.2766,0.2738,0.271,0.2682,0.2654,0.2626,0.2598,0.257,0.2542,0.2514,0.2486,0.2459,0.2431,0.2403,0.2375,0.2347,0.2291,0.2263,0.2235,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-24 05:00:00+00:00,0.2789165653291759,0.2823770653454752,0.2775323543220124,0.2812235653400421,396980000,2013,1,3,Thursday,0.28,0.2798393666744232,0.49,-0.33,-0.82,0.49,0.82,0,0.0,0.277,0.2742,0.2714,0.2686,0.2658,0.263,0.2603,0.2575,0.2547,0.2519,0.2491,0.2463,0.2435,0.2407,0.2379,0.2351,0.2295,0.2267,0.2239,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-25 05:00:00+00:00,0.2816849626798066,0.2865296737520788,0.2803007791603072,0.2862989902496338,393920000,2013,1,3,Friday,0.2837,0.2812235653400421,1.8,0.16,-0.33,1.8,0.33,0,0.0,0.2784,0.2756,0.2728,0.27,0.2672,0.2644,0.2615,0.2587,0.2559,0.2531,0.2503,0.2475,0.2447,0.2419,0.239,0.2362,0.2306,0.2278,0.225,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-28 05:00:00+00:00,0.2876831398316719,0.2927585613092606,0.2869910344027638,0.2909129559993744,422492000,2013,1,4,Monday,0.2896,0.2862989902496338,1.61,0.48,0.24,1.61,-0.24,0,0.0,0.2834,0.2806,0.2777,0.2748,0.272,0.2691,0.2663,0.2634,0.2605,0.2577,0.2548,0.2519,0.2491,0.2462,0.2434,0.2405,0.2348,0.2319,0.229,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-29 05:00:00+00:00,0.2897594233022257,0.2904515011511474,0.283530502649104,0.2846840023994446,388872000,2013,1,4,Tuesday,0.2871,0.2909129559993744,-2.14,-0.4,-2.54,-2.14,2.54,2,0.5731,0.288,0.2851,0.2822,0.2793,0.2764,0.2735,0.2705,0.2676,0.2647,0.2618,0.2589,0.256,0.2531,0.2502,0.2473,0.2444,0.2385,0.2356,0.2327,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-30 05:00:00+00:00,0.2849148575566769,0.2888367531925385,0.2832999625891594,0.2842227518558502,287592000,2013,1,4,Wednesday,0.2853,0.2846840023994446,-0.16,0.08,-0.49,-0.16,0.49,0,0.0,0.2818,0.279,0.2761,0.2733,0.2704,0.2676,0.2648,0.2619,0.2591,0.2562,0.2534,0.2505,0.2477,0.2448,0.242,0.2391,0.2334,0.2306,0.2277,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-31 05:00:00+00:00,0.2842226448615153,0.2874524610823177,0.2809928561423198,0.2828384339809418,470544000,2013,1,4,Thursday,0.2839,0.2842227518558502,-0.49,-0.0,-1.14,-0.49,1.14,1,0.2814,0.2814,0.2785,0.2757,0.2729,0.27,0.2672,0.2643,0.2615,0.2586,0.2558,0.253,0.2501,0.2473,0.2444,0.2416,0.2387,0.2331,0.2302,0.2274,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-01 05:00:00+00:00,0.2851454801210961,0.2862990077101102,0.2828384799462907,0.2853761911392212,288816000,2013,2,4,Friday,0.2849,0.2828384339809418,0.9,0.82,0.0,0.9,-0.0,0,0.0,0.28,0.2772,0.2744,0.2715,0.2687,0.2659,0.263,0.2602,0.2574,0.2546,0.2517,0.2489,0.2461,0.2432,0.2404,0.2376,0.2319,0.2291,0.2263,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-04 05:00:00+00:00,0.2837612223035711,0.2895287212321794,0.280300722946406,0.2805314064025879,511744000,2013,2,5,Monday,0.2835,0.2853761911392212,-1.7,-0.57,-1.78,-1.7,1.78,1,0.2825,0.2825,0.2797,0.2768,0.274,0.2711,0.2683,0.2654,0.2625,0.2597,0.2568,0.254,0.2511,0.2483,0.2454,0.2426,0.2397,0.234,0.2312,0.2283,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-05 05:00:00+00:00,0.2819156068047984,0.2886059218175308,0.2809928180107127,0.2869910001754761,367296000,2013,2,5,Tuesday,0.2846,0.2805314064025879,2.3,0.49,0.16,2.3,-0.16,0,0.0,0.2777,0.2749,0.2721,0.2693,0.2665,0.2637,0.2609,0.2581,0.2553,0.2525,0.2497,0.2469,0.2441,0.2413,0.2385,0.2356,0.23,0.2272,0.2244,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-06 05:00:00+00:00,0.2800700033980823,0.2869910019001257,0.2784551092479262,0.2846840023994446,530688000,2013,2,5,Wednesday,0.2826,0.2869910001754761,-0.8,-2.41,-2.97,-0.8,2.97,2,0.5654,0.2841,0.2813,0.2784,0.2755,0.2726,0.2698,0.2669,0.264,0.2612,0.2583,0.2554,0.2526,0.2497,0.2468,0.2439,0.2411,0.2353,0.2325,0.2296,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-07 05:00:00+00:00,0.2837612442894127,0.2860682440396025,0.2807621391138447,0.2835305333137512,440000000,2013,2,5,Thursday,0.2835,0.2846840023994446,-0.41,-0.32,-1.38,-0.41,1.38,1,0.2818,0.2818,0.279,0.2761,0.2733,0.2704,0.2676,0.2648,0.2619,0.2591,0.2562,0.2534,0.2505,0.2477,0.2448,0.242,0.2391,0.2334,0.2306,0.2277,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-08 05:00:00+00:00,0.2853761911392212,0.2876831913140266,0.2835305854990546,0.2853761911392212,307232000,2013,2,5,Friday,0.2855,0.2835305333137512,0.65,0.65,0.0,0.65,-0.0,0,0.0,0.2807,0.2779,0.275,0.2722,0.2694,0.2665,0.2637,0.2608,0.258,0.2552,0.2523,0.2495,0.2467,0.2438,0.241,0.2382,0.2325,0.2297,0.2268,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-11 05:00:00+00:00,0.2876832309323353,0.2916051537709014,0.2849148358416414,0.28860604763031,408308000,2013,2,6,Monday,0.2882,0.2853761911392212,1.13,0.81,-0.16,1.13,0.16,0,0.0,0.2825,0.2797,0.2768,0.274,0.2711,0.2683,0.2654,0.2625,0.2597,0.2568,0.254,0.2511,0.2483,0.2454,0.2426,0.2397,0.234,0.2312,0.2283,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-12 05:00:00+00:00,0.2860682248213133,0.2899901186328388,0.2856068304025934,0.2867603302001953,277804000,2013,2,6,Tuesday,0.2871,0.28860604763031,-0.64,-0.88,-1.04,-0.64,1.04,1,0.2857,0.2857,0.2828,0.2799,0.2771,0.2742,0.2713,0.2684,0.2655,0.2626,0.2597,0.2569,0.254,0.2511,0.2482,0.2453,0.2424,0.2367,0.2338,0.2309,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-13 05:00:00+00:00,0.2869910857612627,0.2922971916636374,0.2844534020699436,0.2853761911392212,856396000,2013,2,6,Wednesday,0.2873,0.2867603302001953,-0.48,0.08,-0.8,-0.48,0.8,0,0.0,0.2839,0.281,0.2782,0.2753,0.2724,0.2696,0.2667,0.2638,0.261,0.2581,0.2552,0.2523,0.2495,0.2466,0.2437,0.2409,0.2351,0.2323,0.2294,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-14 05:00:00+00:00,0.2814542204006067,0.2939120344841646,0.2779937210721079,0.2936813235282898,882096000,2013,2,6,Thursday,0.2868,0.2853761911392212,2.91,-1.37,-2.59,2.91,2.59,2,0.5622,0.2825,0.2797,0.2768,0.274,0.2711,0.2683,0.2654,0.2625,0.2597,0.2568,0.254,0.2511,0.2483,0.2454,0.2426,0.2397,0.234,0.2312,0.2283,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-15 05:00:00+00:00,0.2929892181622692,0.2950655342603309,0.2872217192814379,0.2936813235282898,733860000,2013,2,6,Friday,0.2922,0.2936813235282898,0.0,-0.24,-2.2,0.0,2.2,2,0.5786,0.2907,0.2878,0.2849,0.2819,0.279,0.2761,0.2731,0.2702,0.2673,0.2643,0.2614,0.2584,0.2555,0.2526,0.2496,0.2467,0.2408,0.2379,0.2349,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-19 05:00:00+00:00,0.2939120924268572,0.2941427759266056,0.2879138814076461,0.289759486913681,433552000,2013,2,7,Tuesday,0.2914,0.2936813235282898,-1.34,0.08,-1.96,-1.34,1.96,1,0.2907,0.2907,0.2878,0.2849,0.2819,0.279,0.2761,0.2731,0.2702,0.2673,0.2643,0.2614,0.2584,0.2555,0.2526,0.2496,0.2467,0.2408,0.2379,0.2349,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-20 05:00:00+00:00,0.2906821946055444,0.2952961933291877,0.2846839852641675,0.2856068015098572,713012000,2013,2,7,Wednesday,0.2891,0.289759486913681,-1.43,0.32,-1.75,-1.43,1.75,1,0.2869,0.2869,0.284,0.2811,0.2782,0.2753,0.2724,0.2695,0.2666,0.2637,0.2608,0.2579,0.255,0.2521,0.2492,0.2463,0.2434,0.2376,0.2347,0.2318,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-21 05:00:00+00:00,0.2851454276385628,0.2883752437897924,0.282838427888373,0.2835305333137512,580408000,2013,2,7,Thursday,0.285,0.2856068015098572,-0.73,-0.16,-0.97,-0.73,0.97,0,0.0,0.2828,0.2799,0.277,0.2742,0.2713,0.2685,0.2656,0.2628,0.2599,0.257,0.2542,0.2513,0.2485,0.2456,0.2428,0.2399,0.2342,0.2313,0.2285,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-22 05:00:00+00:00,0.2853762759199676,0.2890674882969013,0.2837613808181665,0.2888367772102356,370148000,2013,2,7,Friday,0.2868,0.2835305333137512,1.87,0.65,0.08,1.87,-0.08,0,0.0,0.2807,0.2779,0.275,0.2722,0.2694,0.2665,0.2637,0.2608,0.258,0.2552,0.2523,0.2495,0.2467,0.2438,0.241,0.2382,0.2325,0.2297,0.2268,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-25 05:00:00+00:00,0.2895289146875867,0.2918359158005059,0.2833000171830294,0.2837614119052887,644444000,2013,2,8,Monday,0.2871,0.2888367772102356,-1.76,0.24,-1.92,-1.76,1.92,1,0.2859,0.2859,0.2831,0.2802,0.2773,0.2744,0.2715,0.2686,0.2657,0.2628,0.26,0.2571,0.2542,0.2513,0.2484,0.2455,0.2426,0.2368,0.234,0.2311,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-26 05:00:00+00:00,0.2843415501983274,0.2887517303109349,0.2834130722949215,0.2871269285678863,487504000,2013,2,8,Tuesday,0.2859,0.2837614119052887,1.19,0.2,-0.12,1.19,0.12,0,0.0,0.2809,0.2781,0.2752,0.2724,0.2696,0.2667,0.2639,0.2611,0.2582,0.2554,0.2525,0.2497,0.2469,0.244,0.2412,0.2384,0.2327,0.2298,0.227,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-27 05:00:00+00:00,0.2871268221445935,0.2945545319374494,0.2864304708927234,0.292465478181839,476980000,2013,2,8,Wednesday,0.2901,0.2871269285678863,1.86,-0.0,-0.24,1.86,0.24,0,0.0,0.2843,0.2814,0.2785,0.2756,0.2728,0.2699,0.267,0.2642,0.2613,0.2584,0.2555,0.2527,0.2498,0.2469,0.2441,0.2412,0.2354,0.2326,0.2297,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-02-28 05:00:00+00:00,0.2915370477639489,0.2982683790841849,0.2903764714900929,0.2938582003116607,591392000,2013,2,8,Thursday,0.2935,0.292465478181839,0.48,-0.32,-0.71,0.48,0.71,0,0.0,0.2895,0.2866,0.2837,0.2808,0.2778,0.2749,0.272,0.2691,0.2661,0.2632,0.2603,0.2574,0.2544,0.2515,0.2486,0.2457,0.2398,0.2369,0.234,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-01 05:00:00+00:00,0.2917692207600463,0.2959473019445773,0.289215968909181,0.2950188517570495,389396000,2013,3,8,Friday,0.293,0.2938582003116607,0.39,-0.71,-1.58,0.39,1.58,1,0.2909,0.2909,0.288,0.285,0.2821,0.2792,0.2762,0.2733,0.2703,0.2674,0.2645,0.2615,0.2586,0.2557,0.2527,0.2498,0.2468,0.241,0.238,0.2351,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-04 05:00:00+00:00,0.2929297226903834,0.2966435778348508,0.2906085701426715,0.2938582003116607,353680000,2013,3,9,Monday,0.2935,0.2950188517570495,-0.39,-0.71,-1.49,-0.39,1.49,1,0.2921,0.2921,0.2891,0.2862,0.2832,0.2803,0.2773,0.2744,0.2714,0.2685,0.2655,0.2626,0.2596,0.2567,0.2537,0.2508,0.2478,0.2419,0.239,0.236,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-05 05:00:00+00:00,0.2954830144224361,0.2975720407381771,0.2940903117650606,0.2971078157424927,366168000,2013,3,9,Tuesday,0.2961,0.2938582003116607,1.11,0.55,0.08,1.11,-0.08,0,0.0,0.2909,0.288,0.285,0.2821,0.2792,0.2762,0.2733,0.2703,0.2674,0.2645,0.2615,0.2586,0.2557,0.2527,0.2498,0.2468,0.241,0.238,0.2351,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-06 05:00:00+00:00,0.2989648616067727,0.301750240352545,0.2954831312569742,0.2968758344650268,342928000,2013,3,9,Wednesday,0.2983,0.2971078157424927,-0.08,0.63,-0.55,-0.08,0.55,0,0.0,0.2941,0.2912,0.2882,0.2852,0.2823,0.2793,0.2763,0.2733,0.2704,0.2674,0.2644,0.2615,0.2585,0.2555,0.2525,0.2496,0.2436,0.2407,0.2377,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-07 05:00:00+00:00,0.2985005668207382,0.3015180712876507,0.2945546122118496,0.2961794137954712,314824000,2013,3,9,Thursday,0.2977,0.2968758344650268,-0.23,0.55,-0.78,-0.23,0.78,0,0.0,0.2939,0.2909,0.288,0.285,0.282,0.2791,0.2761,0.2731,0.2702,0.2672,0.2642,0.2613,0.2583,0.2553,0.2523,0.2494,0.2434,0.2405,0.2375,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-08 05:00:00+00:00,0.2968758417767724,0.2989648689699689,0.2954831385344189,0.2975721657276153,246464000,2013,3,9,Friday,0.2972,0.2961794137954712,0.47,0.24,-0.24,0.47,0.24,0,0.0,0.2932,0.2903,0.2873,0.2843,0.2814,0.2784,0.2754,0.2725,0.2695,0.2666,0.2636,0.2606,0.2577,0.2547,0.2518,0.2488,0.2429,0.2399,0.2369,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-11 04:00:00+00:00,0.2945546227593301,0.2959472980221635,0.2922334419806189,0.2947867214679718,299748000,2013,3,10,Monday,0.2944,0.2975721657276153,-0.94,-1.01,-1.79,-0.94,1.79,1,0.2946,0.2946,0.2916,0.2886,0.2857,0.2827,0.2797,0.2767,0.2738,0.2708,0.2678,0.2648,0.2619,0.2589,0.2559,0.2529,0.25,0.244,0.241,0.2381,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-12 04:00:00+00:00,0.2943225098251799,0.2966436630395949,0.2915371315019476,0.2957152128219604,310856000,2013,3,10,Tuesday,0.2946,0.2947867214679718,0.31,-0.16,-1.1,0.31,1.1,1,0.2918,0.2918,0.2889,0.2859,0.283,0.28,0.2771,0.2742,0.2712,0.2683,0.2653,0.2624,0.2594,0.2565,0.2535,0.2506,0.2476,0.2417,0.2388,0.2358,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-13 04:00:00+00:00,0.2957152128219604,0.3008217443596077,0.2929298068283992,0.2957152128219604,485840000,2013,3,10,Wednesday,0.2963,0.2957152128219604,0.0,0.0,-0.94,0.0,0.94,0,0.0,0.2928,0.2898,0.2868,0.2839,0.2809,0.278,0.275,0.2721,0.2691,0.2661,0.2632,0.2602,0.2573,0.2543,0.2514,0.2484,0.2425,0.2395,0.2366,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-14 04:00:00+00:00,0.2975721150344445,0.298500592927953,0.2940903851920277,0.2959473133087158,383304000,2013,3,10,Thursday,0.2965,0.2957152128219604,0.08,0.63,-0.55,0.08,0.55,0,0.0,0.2928,0.2898,0.2868,0.2839,0.2809,0.278,0.275,0.2721,0.2691,0.2661,0.2632,0.2602,0.2573,0.2543,0.2514,0.2484,0.2425,0.2395,0.2366,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-15 04:00:00+00:00,0.2959472808089929,0.2959472808089929,0.2922334249834571,0.2933940291404724,355776000,2013,3,10,Friday,0.2944,0.2959473133087158,-0.86,-0.0,-1.25,-0.86,1.25,1,0.293,0.293,0.29,0.2871,0.2841,0.2811,0.2782,0.2752,0.2723,0.2693,0.2664,0.2634,0.2604,0.2575,0.2545,0.2516,0.2486,0.2427,0.2397,0.2368,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-18 04:00:00+00:00,0.291537161766377,0.2940904139650889,0.2892160083110034,0.2913050353527069,298312000,2013,3,11,Monday,0.2915,0.2933940291404724,-0.71,-0.63,-1.42,-0.71,1.42,1,0.2905,0.2905,0.2875,0.2846,0.2817,0.2787,0.2758,0.2729,0.2699,0.267,0.2641,0.2611,0.2582,0.2553,0.2523,0.2494,0.2465,0.2406,0.2376,0.2347,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-19 04:00:00+00:00,0.2915371369814873,0.2929298123341148,0.2873590555829461,0.289448082447052,355480000,2013,3,11,Tuesday,0.2903,0.2913050353527069,-0.64,0.08,-1.35,-0.64,1.35,1,0.2884,0.2884,0.2855,0.2826,0.2797,0.2767,0.2738,0.2709,0.268,0.2651,0.2622,0.2593,0.2563,0.2534,0.2505,0.2476,0.2447,0.2389,0.236,0.233,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-20 04:00:00+00:00,0.2922333576919397,0.2938581865354219,0.2896801066113471,0.2929297089576721,340588000,2013,3,11,Wednesday,0.2922,0.289448082447052,1.2,0.96,0.08,1.2,-0.08,0,0.0,0.2866,0.2837,0.2808,0.2779,0.275,0.2721,0.2692,0.2663,0.2634,0.2605,0.2576,0.2547,0.2518,0.2489,0.246,0.2431,0.2373,0.2345,0.2316,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-21 04:00:00+00:00,0.2913050253308705,0.291769250471908,0.2878232952675928,0.2882875204086303,339032000,2013,3,11,Thursday,0.2898,0.2929297089576721,-1.58,-0.55,-1.74,-1.58,1.74,1,0.29,0.29,0.2871,0.2841,0.2812,0.2783,0.2754,0.2724,0.2695,0.2666,0.2636,0.2607,0.2578,0.2548,0.2519,0.249,0.2461,0.2402,0.2373,0.2343,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-22 04:00:00+00:00,0.2892159578577822,0.2908407594590336,0.288055381332556,0.2896801829338074,232476000,2013,3,11,Friday,0.2894,0.2882875204086303,0.48,0.32,-0.08,0.48,0.08,0,0.0,0.2854,0.2825,0.2796,0.2768,0.2739,0.271,0.2681,0.2652,0.2623,0.2595,0.2566,0.2537,0.2508,0.2479,0.245,0.2422,0.2364,0.2335,0.2306,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-25 04:00:00+00:00,0.2913050235597105,0.2915371499639834,0.2859663652944115,0.288055419921875,362076000,2013,3,12,Monday,0.2892,0.2896801829338074,-0.56,0.56,-1.28,-0.56,1.28,1,0.2868,0.2868,0.2839,0.281,0.2781,0.2752,0.2723,0.2694,0.2665,0.2636,0.2607,0.2578,0.2549,0.252,0.2491,0.2462,0.2433,0.2375,0.2346,0.2317,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-26 04:00:00+00:00,0.2887517107838789,0.2903765400873766,0.2875911342358535,0.2901444137096405,232540000,2013,3,12,Tuesday,0.2892,0.288055419921875,0.73,0.24,-0.16,0.73,0.16,0,0.0,0.2852,0.2823,0.2794,0.2765,0.2737,0.2708,0.2679,0.265,0.2621,0.2592,0.2564,0.2535,0.2506,0.2477,0.2448,0.242,0.2362,0.2333,0.2304,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-27 04:00:00+00:00,0.2889838529832852,0.2952509611516771,0.2882875014822796,0.2936261594295501,254944000,2013,3,12,Wednesday,0.2915,0.2901444137096405,1.2,-0.4,-0.64,1.2,0.64,0,0.0,0.2872,0.2843,0.2814,0.2785,0.2756,0.2727,0.2698,0.2669,0.264,0.2611,0.2582,0.2553,0.2524,0.2495,0.2466,0.2437,0.2379,0.235,0.2321,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-03-28 04:00:00+00:00,0.2929298036465914,0.2980363627991,0.2908407768444405,0.2978042364120483,349276000,2013,3,12,Thursday,0.2949,0.2936261594295501,1.42,-0.24,-0.95,1.42,0.95,0,0.0,0.2907,0.2878,0.2848,0.2819,0.2789,0.276,0.2731,0.2701,0.2672,0.2643,0.2613,0.2584,0.2555,0.2525,0.2496,0.2466,0.2408,0.2378,0.2349,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
