Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
MSFT,2018-09-25 04:00:00+00:00,107.1503836381967,107.43038907148431,106.17034681915234,106.82369995117188,22668000,2018,9,39,Tuesday,106.8937,107.02904510498048,-0.19,0.11,-0.8,-0.19,0.8,0,0.0,105.9588,104.8885,103.8182,102.7479,101.6776,100.6073,99.537,98.4667,97.3964,96.3261,95.2559,94.1856,93.1153,92.045,90.9747,89.9044,87.7638,86.6935,85.6232,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-26 04:00:00+00:00,106.8423798831658,107.39306226449162,106.16101974386513,106.3850326538086,19352000,2018,9,39,Wednesday,106.6954,106.82369995117188,-0.41,0.02,-0.62,-0.41,0.62,0,0.0,105.7555,104.6872,103.619,102.5508,101.4825,100.4143,99.346,98.2778,97.2096,96.1413,95.0731,94.0049,92.9366,91.8684,90.8001,89.7319,87.5954,86.5272,85.459,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-27 04:00:00+00:00,107.13172537102548,107.25306748246024,106.59037149805042,106.78638458251952,19091300,2018,9,39,Thursday,106.9404,106.3850326538086,0.38,0.7,0.19,0.38,-0.19,0,0.0,105.3212,104.2573,103.1935,102.1296,101.0658,100.0019,98.9381,97.8742,96.8104,95.7465,94.6827,93.6188,92.555,91.4911,90.4273,89.3634,87.2357,86.1719,85.108,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-28 04:00:00+00:00,106.58103258383728,106.93570898967316,106.105014078388,106.74903869628906,21647800,2018,9,39,Friday,106.5927,106.78638458251952,-0.03,-0.19,-0.64,-0.03,0.64,0,0.0,105.7185,104.6507,103.5828,102.5149,101.4471,100.3792,99.3113,98.2435,97.1756,96.1077,95.0399,93.972,92.9042,91.8363,90.7684,89.7006,87.5648,86.497,85.4291,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-01 04:00:00+00:00,107.10371513763992,107.97174553209278,107.08505095670142,107.90641021728516,18883100,2018,10,40,Monday,107.5167,106.74903869628906,1.08,0.33,0.31,1.08,-0.31,0,0.0,105.6815,104.6141,103.5466,102.4791,101.4116,100.3441,99.2766,98.2091,97.1416,96.0741,95.0066,93.9392,92.8717,91.8042,90.7367,89.6692,87.5342,86.4667,85.3992,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-02 04:00:00+00:00,107.61707232479252,108.12108355628028,106.81437722128916,107.47706604003906,20787200,2018,10,40,Tuesday,107.5074,107.90641021728516,-0.4,-0.27,-1.01,-0.4,1.01,1,106.8273,106.8273,105.7483,104.6692,103.5902,102.5111,101.432,100.353,99.2739,98.1948,97.1158,96.0367,94.9576,93.8786,92.7995,91.7204,90.6414,88.4833,87.4042,86.3251,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-03 04:00:00+00:00,107.72906896749026,108.43842890379496,107.27172176165612,107.4957275390625,16648000,2018,10,40,Wednesday,107.7337,107.47706604003906,0.02,0.23,-0.19,0.02,0.19,0,0.0,106.4023,105.3275,104.2528,103.178,102.1032,101.0284,99.9537,98.8789,97.8041,96.7294,95.6546,94.5798,93.505,92.4303,91.3555,90.2807,88.1312,87.0564,85.9817,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-04 04:00:00+00:00,106.973032364146,107.1130386288442,104.19159973305908,105.27430725097656,34821700,2018,10,40,Thursday,105.888,107.4957275390625,-2.07,-0.49,-3.07,-2.07,3.07,3,316.0374,106.4208,105.3458,104.2709,103.1959,102.1209,101.046,99.971,98.8961,97.8211,96.7462,95.6712,94.5962,93.5213,92.4463,91.3714,90.2964,88.1465,87.0715,85.9966,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-05 04:00:00+00:00,105.12497753353256,105.62899587231642,103.26758176134008,104.65829467773438,29068900,2018,10,40,Friday,104.67,105.27430725097656,-0.59,-0.14,-1.91,-0.59,1.91,1,104.2216,104.2216,103.1688,102.1161,101.0633,100.0106,98.9578,97.9051,96.8524,95.7996,94.7469,93.6941,92.6414,91.5886,90.5359,89.4832,88.4304,86.3249,85.2722,84.2194,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-08 04:00:00+00:00,104.21962363322334,104.56496440516258,102.05420824520246,103.46359252929688,29640600,2018,10,41,Monday,103.5756,104.65829467773438,-1.14,-0.42,-2.49,-1.14,2.49,2,206.1768,103.6117,102.5651,101.5185,100.472,99.4254,98.3788,97.3322,96.2856,95.239,94.1925,93.1459,92.0993,91.0527,90.0061,88.9596,87.913,85.8198,84.7732,83.7266,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-09 04:00:00+00:00,103.7342831096332,105.54501519165046,103.41694212920603,104.77965545654295,26198600,2018,10,41,Tuesday,104.369,103.46359252929688,1.27,0.26,-0.05,1.27,0.05,0,0.0,102.429,101.3943,100.3597,99.325,98.2904,97.2558,96.2211,95.1865,94.1519,93.1172,92.0826,91.048,90.0133,88.9787,87.9441,86.9094,84.8401,83.8055,82.7709,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-10 04:00:00+00:00,103.82757366978583,104.07025068769474,98.74073466843396,99.0860824584961,61376300,2018,10,41,Wednesday,101.4312,104.77965545654295,-5.43,-0.91,-5.76,-5.43,5.76,5,508.1813,103.7319,102.6841,101.6363,100.5885,99.5407,98.4929,97.4451,96.3973,95.3495,94.3017,93.2539,92.2061,91.1583,90.1105,89.0627,88.0149,85.9193,84.8715,83.8237,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-11 04:00:00+00:00,98.33006311481056,101.67151362356609,97.2566912661192,98.85275268554688,63904300,2018,10,41,Thursday,99.0278,99.0860824584961,-0.24,-0.76,-1.85,-0.24,1.85,1,98.0952,98.0952,97.1044,96.1135,95.1226,94.1318,93.1409,92.1501,91.1592,90.1683,89.1775,88.1866,87.1958,86.2049,85.214,84.2232,83.2323,81.2506,80.2597,79.2689,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-12 04:00:00+00:00,101.74620022138872,103.82760181152427,99.9821395613664,102.26888275146484,47742100,2018,10,41,Friday,101.9562,98.85275268554688,3.46,2.93,1.14,3.46,-1.14,0,0.0,97.8642,96.8757,95.8872,94.8986,93.9101,92.9216,91.9331,90.9445,89.956,88.9675,87.9789,86.9904,86.0019,85.0134,84.0248,83.0363,81.0593,80.0707,79.0822,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-15 04:00:00+00:00,101.65285914091668,102.18487729113264,99.82345615036928,100.43014526367188,32068100,2018,10,42,Monday,101.0228,102.26888275146484,-1.8,-0.6,-2.39,-1.8,2.39,2,201.4697,101.2462,100.2235,99.2008,98.1781,97.1554,96.1327,95.1101,94.0874,93.0647,92.042,91.0193,89.9966,88.9739,87.9512,86.9286,85.9059,83.8605,82.8378,81.8151,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-16 04:00:00+00:00,102.24087886174046,103.9862752711476,101.69018939996415,103.60359191894533,31610200,2018,10,42,Tuesday,102.8802,100.43014526367188,3.16,1.8,1.25,3.16,-1.25,0,0.0,99.4258,98.4215,97.4172,96.4129,95.4086,94.4043,93.4,92.3957,91.3914,90.3871,89.3828,88.3785,87.3742,86.3699,85.3656,84.3613,82.3527,81.3484,80.3441,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-17 04:00:00+00:00,104.2382898284628,104.3596248154046,102.25022329525272,103.33292388916016,26548200,2018,10,42,Wednesday,103.5453,103.60359191894533,-0.26,0.61,-1.31,-0.26,1.31,1,102.5676,102.5676,101.5315,100.4955,99.4594,98.4234,97.3874,96.3513,95.3153,94.2793,93.2432,92.2072,91.1712,90.1351,89.0991,88.0631,87.027,84.9549,83.9189,82.8829,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-18 04:00:00+00:00,102.76357894728426,103.1649265487438,100.64484159512476,101.27019500732422,32506200,2018,10,42,Thursday,101.9609,103.33292388916016,-2.0,-0.55,-2.6,-2.0,2.6,2,203.5659,102.2996,101.2663,100.2329,99.1996,98.1663,97.1329,96.0996,95.0663,94.033,92.9996,91.9663,90.933,89.8996,88.8663,87.833,86.7997,84.733,83.6997,82.6663,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-19 04:00:00+00:00,101.67154606078503,103.47294250230956,100.99952148473204,101.41954040527344,32785500,2018,10,42,Friday,101.8909,101.27019500732422,0.15,0.4,-0.27,0.15,0.27,0,0.0,100.2575,99.2448,98.2321,97.2194,96.2067,95.194,94.1813,93.1686,92.1559,91.1432,90.1305,89.1178,88.1051,87.0924,86.0797,85.067,83.0416,82.0289,81.0162,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-22 04:00:00+00:00,102.03555662513408,103.17426412591428,101.02751977647458,102.32489776611328,26545600,2018,10,43,Monday,102.1406,101.41954040527344,0.89,0.61,-0.39,0.89,0.39,0,0.0,100.4053,99.3911,98.377,97.3628,96.3486,95.3344,94.3202,93.306,92.2918,91.2776,90.2634,89.2492,88.235,87.2208,86.2066,85.1924,83.164,82.1498,81.1356,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-23 04:00:00+00:00,100.58880771091124,101.70885070499143,98.1060589145768,100.89682006835938,43770400,2018,10,43,Tuesday,100.3251,102.32489776611328,-1.4,-1.7,-4.12,-1.4,4.12,4,399.0671,101.3016,100.2784,99.2552,98.2319,97.2087,96.1854,95.1622,94.1389,93.1157,92.0924,91.0692,90.0459,89.0227,87.9994,86.9762,85.9529,83.9064,82.8832,81.8599,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-24 04:00:00+00:00,101.186192869555,101.26085672385076,94.82063108402976,95.50199127197266,63897800,2018,10,43,Wednesday,98.1924,100.89682006835938,-5.35,0.29,-6.02,-5.35,6.02,6,584.1926,99.8879,98.8789,97.8699,96.8609,95.852,94.843,93.834,92.8251,91.8161,90.8071,89.7982,88.7892,87.7802,86.7713,85.7623,84.7533,82.7354,81.7264,80.7175,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6",True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-25 04:00:00+00:00,99.4501288320382,101.98887782622224,99.07678108785892,101.0835189819336,61646800,2018,10,43,Thursday,100.3998,95.50199127197266,5.84,4.13,3.74,5.84,-3.74,0,0.0,94.547,93.592,92.6369,91.6819,90.7269,89.7719,88.8169,87.8618,86.9068,85.9518,84.9968,84.0418,83.0867,82.1317,81.1767,80.2217,78.3116,77.3566,76.4016,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-26 04:00:00+00:00,98.64742288640728,101.5035196431589,97.7793925025493,99.83279418945312,55523100,2018,10,43,Friday,99.4408,101.0835189819336,-1.24,-2.41,-3.27,-1.24,3.27,3,297.1855,100.0727,99.0618,98.051,97.0402,96.0293,95.0185,94.0077,92.9968,91.986,90.9752,89.9643,88.9535,87.9427,86.9318,85.921,84.9102,82.8885,81.8777,80.8668,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-29 04:00:00+00:00,100.90617881746536,101.4568612301629,94.85796520372952,96.93003845214844,55162000,2018,10,44,Monday,98.5378,99.83279418945312,-2.91,1.08,-4.98,-2.91,4.98,4,389.3479,98.8345,97.8361,96.8378,95.8395,94.8412,93.8428,92.8445,91.8462,90.8478,89.8495,88.8512,87.8529,86.8545,85.8562,84.8579,83.8595,81.8629,80.8646,79.8662,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-30 04:00:00+00:00,96.75270361834366,97.4247210222216,93.4392521329422,96.81803894042967,65350900,2018,10,44,Tuesday,96.1087,96.93003845214844,-0.12,-0.18,-3.6,-0.12,3.6,3,284.9743,95.9607,94.9914,94.0221,93.0528,92.0835,91.1142,90.1449,89.1756,88.2063,87.237,86.2677,85.2984,84.3291,83.3598,82.3905,81.4212,79.4826,78.5133,77.544,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-10-31 04:00:00+00:00,98.41409579434684,100.93418069719397,98.36742465425048,99.69280242919922,51062400,2018,10,44,Wednesday,99.3521,96.81803894042967,2.97,1.65,1.6,2.97,-1.6,0,0.0,95.8499,94.8817,93.9135,92.9453,91.9771,91.009,90.0408,89.0726,88.1044,87.1362,86.1681,85.1999,84.2317,83.2635,82.2953,81.3272,79.3908,78.4226,77.4544,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-01 04:00:00+00:00,99.91682197211249,100.16882763067646,98.49810182303504,98.86211395263672,33384200,2018,11,44,Thursday,99.3615,99.69280242919922,-0.83,0.22,-1.2,-0.83,1.2,1,98.6959,98.6959,97.6989,96.702,95.7051,94.7082,93.7112,92.7143,91.7174,90.7205,89.7235,88.7266,87.7297,86.7327,85.7358,84.7389,83.742,81.7481,80.7512,79.7542,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-02 04:00:00+00:00,99.38475912630184,100.16878270891192,97.98471091077232,99.0860824584961,37680200,2018,11,44,Friday,99.1561,98.86211395263672,0.23,0.53,-0.89,0.23,0.89,0,0.0,97.8735,96.8849,95.8963,94.9076,93.919,92.9304,91.9418,90.9531,89.9645,88.9759,87.9873,86.9987,86.01,85.0214,84.0328,83.0442,81.0669,80.0783,79.0897,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-05 05:00:00+00:00,99.28211687944182,100.5608233929024,98.84343383983996,100.34615325927734,27922100,2018,11,45,Monday,99.7581,99.0860824584961,1.27,0.2,-0.24,1.27,0.24,0,0.0,98.0952,97.1044,96.1135,95.1226,94.1318,93.1409,92.1501,91.1592,90.1683,89.1775,88.1866,87.1958,86.2049,85.214,84.2232,83.2323,81.2506,80.2597,79.2689,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-06 05:00:00+00:00,100.2248271859162,101.587540537338,99.19812612618928,100.54217529296876,24340200,2018,11,45,Tuesday,100.3882,100.34615325927734,0.2,-0.12,-1.14,0.2,1.14,1,99.3427,99.3427,98.3392,97.3358,96.3323,95.3288,94.3254,93.3219,92.3185,91.315,90.3115,89.3081,88.3046,87.3012,86.2977,85.2942,84.2908,82.2838,81.2804,80.2769,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-07 05:00:00+00:00,102.14754019826736,104.76095977593911,102.110204717313,104.49961853027344,37901700,2018,11,45,Wednesday,103.3796,100.54217529296876,3.94,1.6,1.56,3.94,-1.56,0,0.0,99.5368,98.5313,97.5259,96.5205,95.5151,94.5096,93.5042,92.4988,91.4934,90.488,89.4825,88.4771,87.4717,86.4663,85.4608,84.4554,82.4446,81.4392,80.4337,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-08 05:00:00+00:00,104.35029815205829,104.73297442296276,103.51960316878562,104.30362701416016,25644100,2018,11,45,Thursday,104.2266,104.49961853027344,-0.19,-0.14,-0.94,-0.19,0.94,0,0.0,103.4546,102.4096,101.3646,100.3196,99.2746,98.2296,97.1846,96.1396,95.0947,94.0497,93.0047,91.9597,90.9147,89.8697,88.8247,87.7797,85.6897,84.6447,83.5997,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-09 05:00:00+00:00,103.46358974650478,104.02360776030282,101.51285878888824,102.26888275146484,32039200,2018,11,45,Friday,102.8172,104.30362701416016,-1.95,-0.81,-2.68,-1.95,2.68,2,205.4781,103.2606,102.2176,101.1745,100.1315,99.0884,98.0454,97.0024,95.9593,94.9163,93.8733,92.8302,91.7872,90.7442,89.7011,88.6581,87.615,85.529,84.4859,83.4429,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-12 05:00:00+00:00,102.1289118664874,102.63293038990724,99.03013685366072,99.74883270263672,33621800,2018,11,46,Monday,100.8852,102.26888275146484,-2.46,-0.14,-3.17,-2.46,3.17,3,300.6705,101.2462,100.2235,99.2008,98.1781,97.1554,96.1327,95.1101,94.0874,93.0647,92.042,91.0193,89.9966,88.9739,87.9512,86.9286,85.9059,83.8605,82.8378,81.8151,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-13 05:00:00+00:00,100.38350169693447,101.49420223474324,99.53413534112312,99.81414794921876,35374600,2018,11,46,Tuesday,100.3065,99.74883270263672,0.07,0.64,-0.22,0.07,0.22,0,0.0,98.7513,97.7539,96.7564,95.7589,94.7614,93.7639,92.7664,91.7689,90.7714,89.7739,88.7765,87.779,86.7815,85.784,84.7865,83.789,81.794,80.7966,79.7991,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-14 05:00:00+00:00,101.33269589237176,101.48268296603558,97.92994461611892,98.39864349365234,39495100,2018,11,46,Wednesday,99.786,99.81414794921876,-1.42,1.52,-1.89,-1.42,1.89,1,98.816,98.816,97.8179,96.8197,95.8216,94.8234,93.8253,92.8272,91.829,90.8309,89.8327,88.8346,87.8365,86.8383,85.8402,84.842,83.8439,81.8476,80.8495,79.8513,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-15 05:00:00+00:00,98.41742904919452,101.05152269472016,97.4050444899211,100.56407165527344,38505200,2018,11,46,Thursday,99.3595,98.39864349365234,2.2,0.02,-1.01,2.2,1.01,1,97.4147,97.4147,96.4307,95.4467,94.4627,93.4787,92.4947,91.5107,90.5268,89.5428,88.5588,87.5748,86.5908,85.6068,84.6228,83.6388,82.6549,80.6869,79.7029,78.7189,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-16 05:00:00+00:00,100.37656034732623,102.06387213335724,100.11409010183992,101.51081085205078,33502100,2018,11,46,Friday,101.0163,100.56407165527344,0.94,-0.19,-0.45,0.94,0.45,0,0.0,99.5584,98.5528,97.5471,96.5415,95.5359,94.5302,93.5246,92.5189,91.5133,90.5077,89.502,88.4964,87.4907,86.4851,85.4795,84.4738,82.4625,81.4569,80.4513,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-19 05:00:00+00:00,101.49208433995288,101.76393063430896,97.06757152471388,98.07058715820312,44773900,2018,11,47,Monday,99.5985,101.51081085205078,-3.39,-0.02,-4.38,-3.39,4.38,4,395.8922,100.4957,99.4806,98.4655,97.4504,96.4353,95.4202,94.4051,93.3899,92.3748,91.3597,90.3446,89.3295,88.3144,87.2993,86.2842,85.2691,83.2389,82.2238,81.2086,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-20 05:00:00+00:00,95.42710481668216,96.52385859424842,93.13047577323684,95.34273529052734,64052500,2018,11,47,Tuesday,95.106,98.07058715820312,-2.78,-2.7,-5.04,-2.78,5.04,5,475.6423,97.0899,96.1092,95.1285,94.1478,93.1671,92.1864,91.2056,90.2249,89.2442,88.2635,87.2828,86.3021,85.3214,84.3407,83.36,82.3793,80.4179,79.4372,78.4565,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-11-21 05:00:00+00:00,97.11442859519984,97.8924706293991,95.8395667794788,96.65510559082033,28130600,2018,11,47,Wednesday,96.8754,95.34273529052734,1.38,1.86,0.52,1.38,-0.52,0,0.0,94.3893,93.4359,92.4825,91.529,90.5756,89.6222,88.6687,87.7153,86.7619,85.8085,84.855,83.9016,82.9482,81.9948,81.0413,80.0879,78.181,77.2276,76.2742,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
