Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
AAPL,2016-11-21 05:00:00+00:00,25.405654474391167,25.8370788172092,25.38027636479381,25.77709579467773,117058400,2016,11,47,Monday,25.6,25.391815185546875,1.52,0.05,-0.05,1.52,0.05,0,0.0,25.1379,24.884,24.6301,24.3761,24.1222,23.8683,23.6144,23.3605,23.1066,22.8526,22.5987,22.3448,22.0909,21.837,21.583,21.3291,20.8213,20.5674,20.3135,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-22 05:00:00+00:00,25.8278540482672,25.93628748517422,25.70096524180675,25.793249130249023,103862000,2016,11,47,Tuesday,25.8146,25.77709579467773,0.06,0.2,-0.3,0.06,0.3,0,0.0,25.5193,25.2616,25.0038,24.746,24.4882,24.2305,23.9727,23.7149,23.4572,23.1994,22.9416,22.6838,22.4261,22.1683,21.9105,21.6528,21.1372,20.8794,20.6217,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-23 05:00:00+00:00,25.69173849655592,25.72634517719388,25.45410865510092,25.66174697875977,109705600,2016,11,47,Wednesday,25.6335,25.793249130249023,-0.51,-0.39,-1.31,-0.51,1.31,1,25.5353,25.5353,25.2774,25.0195,24.7615,24.5036,24.2457,23.9877,23.7298,23.4719,23.2139,22.956,22.6981,22.4401,22.1822,21.9243,21.6663,21.1505,20.8925,20.6346,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-25 05:00:00+00:00,25.6386763524574,25.809402185330487,25.59714868502462,25.790945053100582,45903600,2016,11,47,Friday,25.709,25.66174697875977,0.5,-0.09,-0.25,0.5,0.25,0,0.0,25.4051,25.1485,24.8919,24.6353,24.3787,24.122,23.8654,23.6088,23.3522,23.0956,22.839,22.5823,22.3257,22.0691,21.8125,21.5559,21.0426,20.786,20.5294,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-28 05:00:00+00:00,25.70788378272639,25.947821165810687,25.69865521874216,25.74018287658692,108776000,2016,11,48,Monday,25.7736,25.790945053100582,-0.2,-0.32,-0.36,-0.2,0.36,0,0.0,25.533,25.2751,25.0172,24.7593,24.5014,24.2435,23.9856,23.7277,23.4698,23.2119,22.9539,22.696,22.4381,22.1802,21.9223,21.6644,21.1486,20.8907,20.6328,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-29 05:00:00+00:00,25.557919739099603,25.84630572958442,25.394116707724432,25.71480178833008,114115200,2016,11,48,Tuesday,25.6283,25.74018287658692,-0.1,-0.71,-1.34,-0.1,1.34,1,25.4828,25.4828,25.2254,24.968,24.7106,24.4532,24.1958,23.9384,23.681,23.4236,23.1662,22.9088,22.6514,22.394,22.1366,21.8792,21.6218,21.1069,20.8495,20.5921,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-30 05:00:00+00:00,25.74710603156479,25.885530982668666,25.440262853835883,25.49794006347656,144649200,2016,11,48,Wednesday,25.6427,25.71480178833008,-0.84,0.13,-1.07,-0.84,1.07,1,25.4577,25.4577,25.2005,24.9434,24.6862,24.4291,24.1719,23.9148,23.6576,23.4005,23.1433,22.8862,22.629,22.3719,22.1147,21.8576,21.6004,21.0861,20.829,20.5718,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-01 05:00:00+00:00,25.463337960946383,25.594841943058903,25.154187167806192,25.260313034057617,148347600,2016,12,48,Thursday,25.3682,25.49794006347656,-0.93,-0.14,-1.35,-0.93,1.35,1,25.243,25.243,24.988,24.733,24.478,24.223,23.9681,23.7131,23.4581,23.2031,22.9481,22.6932,22.4382,22.1832,21.9282,21.6732,21.4183,20.9083,20.6533,20.3984,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-02 05:00:00+00:00,25.186485931807866,25.39873766147787,25.112659166697902,25.354904174804688,106112000,2016,12,48,Friday,25.2632,25.260313034057617,0.37,-0.29,-0.58,0.37,0.58,0,0.0,25.0077,24.7551,24.5025,24.2499,23.9973,23.7447,23.4921,23.2395,22.9869,22.7343,22.4817,22.2291,21.9765,21.7239,21.4713,21.2187,20.7135,20.4609,20.2083,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-05 05:00:00+00:00,25.377972481597084,25.38489346519233,24.974232010298948,25.17264175415039,137298000,2016,12,49,Monday,25.2274,25.354904174804688,-0.72,0.09,-1.5,-0.72,1.5,1,25.1014,25.1014,24.8478,24.5943,24.3407,24.0872,23.8336,23.5801,23.3265,23.073,22.8194,22.5659,22.3123,22.0588,21.8052,21.5517,21.2981,20.791,20.5375,20.2839,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-06 05:00:00+00:00,25.26262343035352,25.46103321637348,25.191104237777417,25.36644172668457,104782000,2016,12,49,Tuesday,25.3203,25.17264175415039,0.77,0.36,0.07,0.77,-0.07,0,0.0,24.9209,24.6692,24.4175,24.1657,23.914,23.6623,23.4106,23.1588,22.9071,22.6554,22.4037,22.1519,21.9002,21.6485,21.3967,21.145,20.6416,20.3898,20.1381,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-07 05:00:00+00:00,25.20725049360316,25.652518663053105,25.18417995967616,25.61560440063477,119994800,2016,12,49,Wednesday,25.4149,25.36644172668457,0.98,-0.63,-0.72,0.98,0.72,0,0.0,25.1128,24.8591,24.6054,24.3518,24.0981,23.8445,23.5908,23.3371,23.0835,22.8298,22.5761,22.3225,22.0688,21.8151,21.5615,21.3078,20.8005,20.5468,20.2932,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-08 05:00:00+00:00,25.576383230177928,25.93859605396477,25.5163984363814,25.867076873779297,108273200,2016,12,49,Thursday,25.7246,25.61560440063477,0.98,-0.15,-0.39,0.98,0.39,0,0.0,25.3594,25.1033,24.8471,24.591,24.3348,24.0787,23.8225,23.5664,23.3102,23.054,22.7979,22.5417,22.2856,22.0294,21.7733,21.5171,21.0048,20.7486,20.4925,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-09 05:00:00+00:00,25.91091370136397,26.46230778272512,25.91091370136397,26.289276123046875,137610400,2016,12,49,Friday,26.1434,25.867076873779297,1.63,0.17,0.17,1.63,-0.17,0,0.0,25.6084,25.3497,25.0911,24.8324,24.5737,24.3151,24.0564,23.7977,23.539,23.2804,23.0217,22.763,22.5044,22.2457,21.987,21.7283,21.211,20.9523,20.6937,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-12 05:00:00+00:00,26.1370032556718,26.53151513912904,25.95243548976692,26.139310836791992,105497600,2016,12,50,Monday,26.1901,26.289276123046875,-0.57,-0.58,-1.28,-0.57,1.28,1,26.0264,26.0264,25.7635,25.5006,25.2377,24.9748,24.7119,24.449,24.1861,23.9232,23.6603,23.3975,23.1346,22.8717,22.6088,22.3459,22.083,21.5572,21.2943,21.0314,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-13 05:00:00+00:00,26.263897144439976,26.743772020655907,26.24313419084044,26.57535552978516,174935200,2016,12,50,Tuesday,26.4565,26.139310836791992,1.67,0.48,0.4,1.67,-0.4,0,0.0,25.8779,25.6165,25.3551,25.0937,24.8323,24.571,24.3096,24.0482,23.7868,23.5254,23.264,23.0026,22.7412,22.4798,22.2184,21.957,21.4342,21.1728,20.9114,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-14 05:00:00+00:00,26.540748846950247,26.80837022319093,26.526906877883885,26.57535552978516,136127200,2016,12,50,Wednesday,26.6128,26.57535552978516,0.0,-0.13,-0.18,0.0,0.18,0,0.0,26.3096,26.0438,25.7781,25.5123,25.2466,24.9808,24.7151,24.4493,24.1836,23.9178,23.6521,23.3863,23.1206,22.8548,22.5891,22.3233,21.7918,21.526,21.2603,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-15 05:00:00+00:00,26.61919065183413,26.930649056289568,26.584585727044963,26.720703125,186098000,2016,12,50,Thursday,26.7138,26.57535552978516,0.55,0.16,0.03,0.55,-0.03,0,0.0,26.3096,26.0438,25.7781,25.5123,25.2466,24.9808,24.7151,24.4493,24.1836,23.9178,23.6521,23.3863,23.1206,22.8548,22.5891,22.3233,21.7918,21.526,21.2603,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-16 05:00:00+00:00,26.870658756030995,26.877579739572983,26.68147757848539,26.75530433654785,177404400,2016,12,50,Friday,26.7963,26.720703125,0.13,0.56,-0.15,0.13,0.15,0,0.0,26.4535,26.1863,25.9191,25.6519,25.3847,25.1175,24.8503,24.583,24.3158,24.0486,23.7814,23.5142,23.247,22.9798,22.7126,22.4454,21.911,21.6438,21.3766,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-19 05:00:00+00:00,26.716083204876263,27.08060181836808,26.70454705931449,26.90987777709961,111117600,2016,12,51,Monday,26.8528,26.75530433654785,0.58,-0.15,-0.19,0.58,0.19,0,0.0,26.4878,26.2202,25.9526,25.6851,25.4175,25.15,24.8824,24.6149,24.3473,24.0798,23.8122,23.5447,23.2771,23.0096,22.742,22.4745,21.9393,21.6718,21.4042,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-20 05:00:00+00:00,26.93295088843523,27.108290108794712,26.91910892056988,26.98139953613281,85700000,2016,12,51,Tuesday,26.9854,26.90987777709961,0.27,0.09,0.03,0.27,-0.03,0,0.0,26.6408,26.3717,26.1026,25.8335,25.5644,25.2953,25.0262,24.7571,24.488,24.2189,23.9498,23.6807,23.4116,23.1425,22.8734,22.6043,22.0661,21.797,21.5279,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-21 05:00:00+00:00,26.94679377736445,27.08521873221407,26.942178614773816,27.006776809692383,95132800,2016,12,51,Wednesday,26.9952,26.98139953613281,0.09,-0.13,-0.15,0.09,0.15,0,0.0,26.7116,26.4418,26.172,25.9021,25.6323,25.3625,25.0927,24.8229,24.5531,24.2833,24.0134,23.7436,23.4738,23.204,22.9342,22.6644,22.1247,21.8549,21.5851,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-22 05:00:00+00:00,26.842979772668613,26.879894041013102,26.679176667270617,26.829137802124023,104343600,2016,12,51,Thursday,26.8078,27.006776809692383,-0.66,-0.61,-1.21,-0.66,1.21,1,26.7367,26.7367,26.4666,26.1966,25.9265,25.6564,25.3864,25.1163,24.8462,24.5762,24.3061,24.036,23.766,23.4959,23.2258,22.9558,22.6857,22.1456,21.8755,21.6054,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-23 05:00:00+00:00,26.667639001656163,26.882198333740234,26.667639001656163,26.882198333740234,56998000,2016,12,51,Friday,26.7749,26.829137802124023,0.2,-0.6,-0.6,0.2,0.6,0,0.0,26.5608,26.2926,26.0243,25.756,25.4877,25.2194,24.9511,24.6828,24.4145,24.1462,23.8779,23.6096,23.3413,23.0731,22.8048,22.5365,21.9999,21.7316,21.4633,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-27 05:00:00+00:00,26.8821973675215,27.177506206360043,26.875276382891595,27.05292320251465,73187600,2016,12,52,Tuesday,26.997,26.882198333740234,0.64,-0.0,-0.03,0.64,0.03,0,0.0,26.6134,26.3446,26.0757,25.8069,25.5381,25.2693,25.0004,24.7316,24.4628,24.194,23.9252,23.6563,23.3875,23.1187,22.8499,22.581,22.0434,21.7746,21.5058,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-28 05:00:00+00:00,27.11290806151561,27.228262506869555,26.80837239618798,26.93757057189941,83623600,2016,12,52,Wednesday,27.0218,27.05292320251465,-0.43,0.22,-0.9,-0.43,0.9,0,0.0,26.7824,26.5119,26.2413,25.9708,25.7003,25.4297,25.1592,24.8887,24.6182,24.3476,24.0771,23.8066,23.536,23.2655,22.995,22.7245,22.1834,21.9129,21.6423,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-29 05:00:00+00:00,26.86604693487572,27.018315632412065,26.85451254759413,26.930646896362305,60158000,2016,12,52,Thursday,26.9174,26.93757057189941,-0.03,-0.27,-0.31,-0.03,0.31,0,0.0,26.6682,26.3988,26.1294,25.8601,25.5907,25.3213,25.0519,24.7826,24.5132,24.2438,23.9744,23.7051,23.4357,23.1663,22.8969,22.6276,22.0888,21.8194,21.5501,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-12-30 05:00:00+00:00,26.91219192295593,27.03908075424416,26.63072680020993,26.720703125,122345200,2016,12,52,Friday,26.8257,26.930646896362305,-0.78,-0.07,-1.11,-0.78,1.11,1,26.6613,26.6613,26.392,26.1227,25.8534,25.5841,25.3148,25.0455,24.7762,24.5069,24.2376,23.9683,23.699,23.4297,23.1604,22.891,22.6217,22.0831,21.8138,21.5445,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-03 05:00:00+00:00,26.71608719519183,26.838362611667527,26.476149765052995,26.79683494567871,115127600,2017,1,1,Tuesday,26.7069,26.720703125,0.28,-0.02,-0.92,0.28,0.92,0,0.0,26.4535,26.1863,25.9191,25.6519,25.3847,25.1175,24.8503,24.583,24.3158,24.0486,23.7814,23.5142,23.247,22.9798,22.7126,22.4454,21.911,21.6438,21.3766,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-04 05:00:00+00:00,26.72762370815884,26.879892415618563,26.70455317192317,26.766843795776367,84472400,2017,1,1,Wednesday,26.7697,26.79683494567871,-0.11,-0.26,-0.34,-0.11,0.34,0,0.0,26.5289,26.2609,25.9929,25.725,25.457,25.189,24.9211,24.6531,24.3851,24.1172,23.8492,23.5812,23.3132,23.0453,22.7773,22.5093,21.9734,21.7054,21.4375,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-05 05:00:00+00:00,26.74377204586778,26.96063894901325,26.71839392910952,26.90296173095703,88774400,2017,1,1,Thursday,26.8314,26.766843795776367,0.51,-0.09,-0.18,0.51,0.18,0,0.0,26.4992,26.2315,25.9638,25.6962,25.4285,25.1608,24.8932,24.6255,24.3578,24.0902,23.8225,23.5548,23.2872,23.0195,22.7518,22.4841,21.9488,21.6811,21.4135,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-06 05:00:00+00:00,26.94218251519204,27.2605618936236,26.87066332620249,27.202884674072266,127007600,2017,1,1,Friday,27.0691,26.90296173095703,1.11,0.15,-0.12,1.11,0.12,0,0.0,26.6339,26.3649,26.0959,25.8268,25.5578,25.2888,25.0198,24.7507,24.4817,24.2127,23.9436,23.6746,23.4056,23.1365,22.8675,22.5985,22.0604,21.7914,21.5224,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-09 05:00:00+00:00,27.21210424521623,27.553554068651323,27.209798424368955,27.45204162597656,134247600,2017,1,2,Monday,27.3569,27.202884674072266,0.92,0.03,0.03,0.92,-0.03,0,0.0,26.9309,26.6588,26.3868,26.1148,25.8427,25.5707,25.2987,25.0267,24.7546,24.4826,24.2106,23.9385,23.6665,23.3945,23.1225,22.8504,22.3064,22.0343,21.7623,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-10 05:00:00+00:00,27.40129248747833,27.542025042957096,27.29286079406513,27.479734420776367,97848400,2017,1,2,Tuesday,27.429,27.45204162597656,0.1,-0.18,-0.58,0.1,0.58,0,0.0,27.1775,26.903,26.6285,26.354,26.0794,25.8049,25.5304,25.2559,24.9814,24.7068,24.4323,24.1578,23.8833,23.6088,23.3342,23.0597,22.5107,22.2362,21.9616,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-11 05:00:00+00:00,27.394365868257143,27.66890993807769,27.36206677300398,27.627382278442383,110354400,2017,1,2,Wednesday,27.5132,27.479734420776367,0.54,-0.31,-0.43,0.54,0.43,0,0.0,27.2049,26.9301,26.6553,26.3805,26.1057,25.831,25.5562,25.2814,25.0066,24.7318,24.457,24.1822,23.9074,23.6326,23.3578,23.083,22.5334,22.2586,21.9838,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-12 05:00:00+00:00,27.43128760971019,27.52357151854024,27.272097910982577,27.512035369873047,108344800,2017,1,2,Thursday,27.4347,27.627382278442383,-0.42,-0.71,-1.29,-0.42,1.29,1,27.3511,27.3511,27.0748,26.7986,26.5223,26.246,25.9697,25.6935,25.4172,25.1409,24.8646,24.5884,24.3121,24.0358,23.7595,23.4833,23.207,22.6545,22.3782,22.1019,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-13 05:00:00+00:00,27.479734450868296,27.59739647085968,27.410521083774768,27.463584899902344,104447600,2017,1,2,Friday,27.4878,27.512035369873047,-0.18,-0.12,-0.37,-0.18,0.37,0,0.0,27.2369,26.9618,26.6867,26.4116,26.1364,25.8613,25.5862,25.3111,25.036,24.7608,24.4857,24.2106,23.9355,23.6604,23.3852,23.1101,22.5599,22.2847,22.0096,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-17 05:00:00+00:00,27.302084866916022,27.74043204041688,27.27440093101565,27.685062408447266,137759200,2017,1,3,Tuesday,27.5005,27.463584899902344,0.81,-0.59,-0.69,0.81,0.69,0,0.0,27.1889,26.9143,26.6397,26.365,26.0904,25.8158,25.5411,25.2665,24.9919,24.7172,24.4426,24.168,23.8933,23.6187,23.344,23.0694,22.5201,22.2455,21.9709,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-18 05:00:00+00:00,27.685060190449377,27.800414607909584,27.61815441710221,27.68275260925293,94852000,2017,1,3,Wednesday,27.6966,27.685062408447266,-0.01,-0.0,-0.24,-0.01,0.24,0,0.0,27.4082,27.1314,26.8545,26.5777,26.3008,26.024,25.7471,25.4703,25.1934,24.9166,24.6397,24.3629,24.086,23.8092,23.5323,23.2555,22.7018,22.4249,22.148,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-19 05:00:00+00:00,27.54663912535861,27.70582704698302,27.5397181409622,27.634307861328125,102389200,2017,1,3,Thursday,27.6066,27.68275260925293,-0.17,-0.49,-0.52,-0.17,0.52,0,0.0,27.4059,27.1291,26.8523,26.5754,26.2986,26.0218,25.745,25.4681,25.1913,24.9145,24.6376,24.3608,24.084,23.8072,23.5303,23.2535,22.6999,22.423,22.1462,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-20 05:00:00+00:00,27.7888806884114,27.7888806884114,27.62277179250256,27.685062408447266,130391600,2017,1,3,Friday,27.7214,27.634307861328125,0.18,0.56,-0.04,0.18,0.04,0,0.0,27.358,27.0816,26.8053,26.5289,26.2526,25.9762,25.6999,25.4236,25.1472,24.8709,24.5945,24.3182,24.0418,23.7655,23.4892,23.2128,22.6601,22.3838,22.1074,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-23 05:00:00+00:00,27.68505887811052,27.871932462283795,27.63199507411993,27.703516006469727,88200800,2017,1,4,Monday,27.7231,27.685062408447266,0.07,-0.0,-0.19,0.07,0.19,0,0.0,27.4082,27.1314,26.8545,26.5777,26.3008,26.024,25.7471,25.4703,25.1934,24.9166,24.6397,24.3629,24.086,23.8092,23.5323,23.2555,22.7018,22.4249,22.148,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-24 05:00:00+00:00,27.581247148357715,27.70813597552152,27.56971100035689,27.67814445495605,92844000,2017,1,4,Tuesday,27.6343,27.703516006469727,-0.09,-0.44,-0.48,-0.09,0.48,0,0.0,27.4265,27.1494,26.8724,26.5954,26.3183,26.0413,25.7643,25.4872,25.2102,24.9332,24.6561,24.3791,24.1021,23.825,23.548,23.271,22.7169,22.4398,22.1628,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2017-01-25 05:00:00+00:00,27.78195878395972,28.169549715243004,27.749659686366844,28.118793487548828,129510400,2017,1,4,Wednesday,27.955,27.67814445495605,1.59,0.38,0.26,1.59,-0.26,0,0.0,27.4014,27.1246,26.8478,26.571,26.2942,26.0175,25.7407,25.4639,25.1871,24.9103,24.6335,24.3568,24.08,23.8032,23.5264,23.2496,22.6961,22.4193,22.1425,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
