Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
QQQ,2014-11-05 05:00:00+00:00,93.8270266762962,93.8270266762962,92.89822633803291,93.2200927734375,25818600,2014,11,44,Wednesday,93.4431,93.21086883544922,0.01,0.66,-0.34,0.01,0.34,0,0.0,92.2788,91.3467,90.4145,89.4824,88.5503,87.6182,86.6861,85.754,84.8219,83.8898,82.9577,82.0256,81.0935,80.1613,79.2292,78.2971,76.4329,75.5008,74.5687,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-06 05:00:00+00:00,93.21088808289568,93.54194546647098,92.80626083274618,93.5143585205078,24671900,2014,11,44,Thursday,93.2684,93.2200927734375,0.32,-0.01,-0.44,0.32,0.44,0,0.0,92.2879,91.3557,90.4235,89.4913,88.5591,87.6269,86.6947,85.7625,84.8303,83.8981,82.9659,82.0337,81.1015,80.1693,79.2371,78.3049,76.4405,75.5083,74.5761,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-07 05:00:00+00:00,93.67986080675315,93.7166457296717,92.94417638039572,93.43156433105467,20931700,2014,11,44,Friday,93.4431,93.5143585205078,-0.09,0.18,-0.61,-0.09,0.61,0,0.0,92.5792,91.6441,90.7089,89.7738,88.8386,87.9035,86.9684,86.0332,85.0981,84.1629,83.2278,82.2926,81.3575,80.4223,79.4872,78.5521,76.6818,75.7466,74.8115,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-10 05:00:00+00:00,93.47753703765947,93.8821571135946,93.2292405890572,93.76261138916016,20360000,2014,11,45,Monday,93.5879,93.43156433105467,0.35,0.05,-0.22,0.35,0.22,0,0.0,92.4972,91.5629,90.6286,89.6943,88.76,87.8257,86.8914,85.957,85.0227,84.0884,83.1541,82.2198,81.2855,80.3511,79.4168,78.4825,76.6139,75.6796,74.7453,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-11 05:00:00+00:00,93.78105403689928,94.0569305419922,93.52355947639944,94.0569305419922,15454000,2014,11,45,Tuesday,93.8546,93.76261138916016,0.31,0.02,-0.25,0.31,0.25,0,0.0,92.825,91.8874,90.9497,90.0121,89.0745,88.1369,87.1992,86.2616,85.324,84.3864,83.4487,82.5111,81.5735,80.6358,79.6982,78.7606,76.8853,75.9477,75.0101,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-12 05:00:00+00:00,93.6798655138686,94.32358415727118,93.6798655138686,94.22242736816406,22050300,2014,11,45,Wednesday,93.9764,94.0569305419922,0.18,-0.4,-0.4,0.18,0.4,0,0.0,93.1164,92.1758,91.2352,90.2947,89.3541,88.4135,87.4729,86.5324,85.5918,84.6512,83.7107,82.7701,81.8295,80.889,79.9484,79.0078,77.1267,76.1861,75.2455,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-13 05:00:00+00:00,94.39715940558727,94.97650621778374,94.18564783008276,94.62705993652344,28027800,2014,11,45,Thursday,94.5466,94.22242736816406,0.43,0.19,-0.04,0.43,0.04,0,0.0,93.2802,92.338,91.3958,90.4535,89.5113,88.5691,87.6269,86.6846,85.7424,84.8002,83.858,82.9157,81.9735,81.0313,80.0891,79.1468,77.2624,76.3202,75.3779,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-14 05:00:00+00:00,94.5994815730894,94.9213409423828,94.28681317434146,94.9213409423828,19251300,2014,11,45,Friday,94.6822,94.62705993652344,0.31,-0.03,-0.36,0.31,0.36,0,0.0,93.6808,92.7345,91.7882,90.842,89.8957,88.9494,88.0032,87.0569,86.1106,85.1644,84.2181,83.2718,82.3255,81.3793,80.433,79.4867,77.5942,76.6479,75.7016,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-17 05:00:00+00:00,94.70064049101822,94.9121450744144,94.1856584726455,94.63626861572266,23361600,2014,11,46,Monday,94.6087,94.9213409423828,-0.3,-0.23,-0.78,-0.3,0.78,0,0.0,93.9721,93.0229,92.0737,91.1245,90.1753,89.2261,88.2768,87.3276,86.3784,85.4292,84.48,83.5308,82.5816,81.6324,80.6831,79.7339,77.8355,76.8863,75.9371,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-18 05:00:00+00:00,94.71903054885207,95.4731041036492,94.70983256198636,95.3443603515625,26336800,2014,11,46,Tuesday,95.0616,94.63626861572266,0.75,0.09,0.08,0.75,-0.08,0,0.0,93.6899,92.7435,91.7972,90.8508,89.9045,88.9581,88.0117,87.0654,86.119,85.1726,84.2263,83.2799,82.3336,81.3872,80.4408,79.4945,77.6017,76.6554,75.709,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-19 05:00:00+00:00,95.24319723774036,95.24319723774036,94.47073477636704,94.91213989257812,23760200,2014,11,46,Wednesday,94.9673,95.3443603515625,-0.45,-0.11,-0.92,-0.45,0.92,0,0.0,94.3909,93.4375,92.484,91.5306,90.5771,89.6237,88.6703,87.7168,86.7634,85.8099,84.8565,83.903,82.9496,81.9961,81.0427,80.0893,78.1824,77.2289,76.2755,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-20 05:00:00+00:00,94.50752347380288,95.4179347848916,94.43396062337854,95.33516693115234,22874000,2014,11,46,Thursday,94.9236,94.91213989257812,0.45,-0.43,-0.5,0.45,0.5,0,0.0,93.963,93.0139,92.0648,91.1157,90.1665,89.2174,88.2683,87.3192,86.37,85.4209,84.4718,83.5227,82.5736,81.6244,80.6753,79.7262,77.828,76.8788,75.9297,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-21 05:00:00+00:00,96.18119647521816,96.27316231351767,95.21561831714898,95.5190887451172,34049100,2014,11,46,Friday,95.7973,95.33516693115234,0.19,0.89,-0.13,0.19,0.13,0,0.0,94.3818,93.4285,92.4751,91.5218,90.5684,89.6151,88.6617,87.7084,86.755,85.8017,84.8483,83.8949,82.9416,81.9882,81.0349,80.0815,78.1748,77.2215,76.2681,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-24 05:00:00+00:00,95.77658891380726,96.3099599760091,95.69382105159902,96.26397705078124,17928300,2014,11,47,Monday,96.0111,95.5190887451172,0.78,0.27,0.18,0.78,-0.18,0,0.0,94.5639,93.6087,92.6535,91.6983,90.7431,89.7879,88.8328,87.8776,86.9224,85.9672,85.012,84.0568,83.1016,82.1464,81.1912,80.236,78.3257,77.3705,76.4153,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-25 05:00:00+00:00,96.41110229492188,96.6961837803768,96.16281275959923,96.41110229492188,17526000,2014,11,47,Tuesday,96.4203,96.26397705078124,0.15,0.15,-0.11,0.15,0.11,0,0.0,95.3013,94.3387,93.3761,92.4134,91.4508,90.4881,89.5255,88.5629,87.6002,86.6376,85.6749,84.7123,83.7497,82.787,81.8244,80.8617,78.9365,77.9738,77.0112,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-26 05:00:00+00:00,96.50305118900582,97.09159599959564,96.40189439193496,97.03641510009766,18973800,2014,11,47,Wednesday,96.7582,96.41110229492188,0.65,0.1,-0.01,0.65,0.01,0,0.0,95.447,94.4829,93.5188,92.5547,91.5905,90.6264,89.6623,88.6982,87.7341,86.77,85.8059,84.8418,83.8777,82.9135,81.9494,80.9853,79.0571,78.093,77.1289,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-28 05:00:00+00:00,97.29390679722896,97.70772494352802,97.22953492967116,97.48702239990234,17360400,2014,11,47,Friday,97.4295,97.03641510009766,0.46,0.27,0.2,0.46,-0.2,0,0.0,96.0661,95.0957,94.1253,93.155,92.1846,91.2142,90.2439,89.2735,88.3031,87.3328,86.3624,85.392,84.4217,83.4513,82.481,81.5106,79.5699,78.5995,77.6291,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-01 05:00:00+00:00,97.2203558613902,97.40427351419751,96.02487007011652,96.38351440429688,35969500,2014,12,48,Monday,96.7583,97.48702239990234,-1.13,-0.27,-1.5,-1.13,1.5,1,96.5122,96.5122,95.5373,94.5624,93.5875,92.6127,91.6378,90.6629,89.6881,88.7132,87.7383,86.7634,85.7886,84.8137,83.8388,82.864,81.8891,79.9394,78.9645,77.9896,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-02 05:00:00+00:00,96.4846634134446,96.94446452427805,96.28234980211658,96.76974487304688,26031300,2014,12,48,Tuesday,96.6203,96.38351440429688,0.4,0.1,-0.1,0.4,0.1,0,0.0,95.4197,94.4558,93.492,92.5282,91.5643,90.6005,89.6367,88.6728,87.709,86.7452,85.7813,84.8175,83.8537,82.8898,81.926,80.9622,79.0345,78.0706,77.1068,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-03 05:00:00+00:00,96.91689394724858,97.082422655743,96.33754697552288,96.9444808959961,32974300,2014,12,48,Wednesday,96.8203,96.76974487304688,0.18,0.15,-0.45,0.18,0.45,0,0.0,95.802,94.8343,93.8667,92.899,91.9313,90.9636,89.9959,89.0282,88.0605,87.0928,86.1251,85.1574,84.1897,83.222,82.2543,81.2866,79.3512,78.3835,77.4158,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-04 05:00:00+00:00,96.85250036141773,97.27551651812333,96.4938560760367,96.8984832763672,31008800,2014,12,48,Thursday,96.8801,96.9444808959961,-0.05,-0.09,-0.46,-0.05,0.46,0,0.0,95.975,95.0056,94.0361,93.0667,92.0973,91.1278,90.1584,89.1889,88.2195,87.25,86.2806,85.3111,84.3417,83.3723,82.4028,81.4334,79.4945,78.525,77.5556,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-05 05:00:00+00:00,97.05480877455112,97.20194146571204,96.69616450833765,96.9076690673828,25622200,2014,12,48,Friday,96.9651,96.8984832763672,0.01,0.16,-0.21,0.01,0.21,0,0.0,95.9295,94.9605,93.9915,93.0225,92.0536,91.0846,90.1156,89.1466,88.1776,87.2086,86.2397,85.2707,84.3017,83.3327,82.3637,81.3947,79.4568,78.4878,77.5188,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-08 05:00:00+00:00,96.65938392710008,97.08240008021556,95.712194821645,96.2179718017578,32685800,2014,12,49,Monday,96.418,96.9076690673828,-0.71,-0.26,-1.23,-0.71,1.23,1,95.9386,95.9386,94.9695,94.0004,93.0314,92.0623,91.0932,90.1241,89.1551,88.186,87.2169,86.2478,85.2787,84.3097,83.3406,82.3715,81.4024,79.4643,78.4952,77.5261,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-09 05:00:00+00:00,95.096044475117,96.5949931823604,94.75578921548228,96.52142333984376,46035100,2014,12,49,Tuesday,95.7421,96.2179718017578,0.32,-1.17,-1.52,0.32,1.52,1,95.2558,95.2558,94.2936,93.3314,92.3693,91.4071,90.4449,89.4827,88.5205,87.5584,86.5962,85.634,84.6718,83.7096,82.7475,81.7853,80.8231,78.8987,77.9366,76.9744,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-10 05:00:00+00:00,96.34672303489316,96.58582158037866,94.82938496056418,95.0041046142578,39330100,2014,12,49,Wednesday,95.6915,96.52142333984376,-1.57,-0.18,-1.75,-1.57,1.75,1,95.5562,95.5562,94.591,93.6258,92.6606,91.6954,90.7301,89.7649,88.7997,87.8345,86.8693,85.9041,84.9389,83.9736,83.0084,82.0432,81.078,79.1476,78.1824,77.2171,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-11 05:00:00+00:00,95.27997001871302,96.59500124544084,95.26157404854511,95.45469665527344,47576000,2014,12,49,Thursday,95.6478,95.0041046142578,0.47,0.29,0.27,0.47,-0.27,0,0.0,94.0541,93.104,92.154,91.2039,90.2539,89.3039,88.3538,87.4038,86.4537,85.5037,84.5537,83.6036,82.6536,81.7035,80.7535,79.8034,77.9034,76.9533,76.0033,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-12 05:00:00+00:00,94.54430925012414,95.62944023365712,94.40637451934305,94.41556549072266,46889400,2014,12,49,Friday,94.7489,95.45469665527344,-1.09,-0.95,-1.1,-1.09,1.1,1,94.5001,94.5001,93.5456,92.5911,91.6365,90.682,89.7274,88.7729,87.8183,86.8638,85.9092,84.9547,84.0001,83.0456,82.091,81.1365,80.1819,78.2729,77.3183,76.3638,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-15 05:00:00+00:00,94.90295252713722,95.25240588392096,93.17410276581644,93.44078826904295,52968400,2014,12,50,Monday,94.1926,94.41556549072266,-1.03,0.52,-1.31,-1.03,1.31,1,93.4714,93.4714,92.5273,91.5831,90.6389,89.6948,88.7506,87.8065,86.8623,85.9182,84.974,84.0299,83.0857,82.1415,81.1974,80.2532,79.3091,77.4208,76.4766,75.5325,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-16 05:00:00+00:00,92.85221461908009,94.23161761249176,91.9234146390344,91.94181060791016,65348600,2014,12,50,Tuesday,92.7373,93.44078826904295,-1.6,-0.63,-1.62,-1.6,1.62,1,92.5064,92.5064,91.572,90.6376,89.7032,88.7687,87.8343,86.8999,85.9655,85.0311,84.0967,83.1623,82.2279,81.2935,80.3591,79.4247,78.4903,76.6214,75.687,74.7526,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-17 05:00:00+00:00,92.00619764599465,93.88217985244536,91.8866448765979,93.6155014038086,79715300,2014,12,50,Wednesday,92.8476,91.94181060791016,1.82,0.07,-0.06,1.82,0.06,0,0.0,91.0224,90.103,89.1836,88.2641,87.3447,86.4253,85.5059,84.5865,83.667,82.7476,81.8282,80.9088,79.9894,79.07,78.1505,77.2311,75.3923,74.4729,73.5534,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-18 05:00:00+00:00,94.95810338032176,95.87770536962876,94.70061594587683,95.8685073852539,49840900,2014,12,50,Thursday,95.3512,93.6155014038086,2.41,1.43,1.16,2.41,-1.16,0,0.0,92.6793,91.7432,90.807,89.8709,88.9347,87.9986,87.0624,86.1263,85.1901,84.254,83.3178,82.3816,81.4455,80.5093,79.5732,78.637,76.7647,75.8286,74.8924,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-19 05:00:00+00:00,95.96730084105866,96.6780298842843,95.72731139281406,96.29035949707033,51419900,2014,12,50,Friday,96.1658,95.8685073852539,0.44,0.1,-0.15,0.44,0.15,0,0.0,94.9098,93.9511,92.9925,92.0338,91.0751,90.1164,89.1577,88.199,87.2403,86.2817,85.323,84.3643,83.4056,82.4469,81.4882,80.5295,78.6122,77.6535,76.6948,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-22 05:00:00+00:00,96.13343948361651,96.55803183601014,96.0872852322509,96.53034210205078,33869200,2014,12,51,Monday,96.3273,96.29035949707033,0.25,-0.16,-0.21,0.25,0.21,0,0.0,95.3275,94.3646,93.4016,92.4387,91.4758,90.5129,89.55,88.5871,87.6242,86.6613,85.6984,84.7355,83.7726,82.8097,81.8468,80.8839,78.9581,77.9952,77.0323,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-23 05:00:00+00:00,96.88109140955804,96.8903236683508,96.07805390619122,96.1888198852539,30156900,2014,12,51,Tuesday,96.5096,96.53034210205078,-0.35,0.36,-0.47,-0.35,0.47,0,0.0,95.565,94.5997,93.6344,92.6691,91.7038,90.7385,89.7732,88.8079,87.8426,86.8773,85.912,84.9467,83.9814,83.0161,82.0508,81.0855,79.1549,78.1896,77.2243,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-24 05:00:00+00:00,96.30880368094454,96.64109455045052,96.24419195866,96.27188873291016,14291300,2014,12,51,Wednesday,96.3665,96.1888198852539,0.09,0.12,0.06,0.09,-0.06,0,0.0,95.2269,94.265,93.3032,92.3413,91.3794,90.4175,89.4556,88.4937,87.5318,86.5699,85.608,84.6462,83.6843,82.7224,81.7605,80.7986,78.8748,77.9129,76.9511,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-26 05:00:00+00:00,96.54881348963303,97.15801589312294,96.5211237516837,96.95494842529295,13924300,2014,12,51,Friday,96.7957,96.27188873291016,0.71,0.29,0.26,0.71,-0.26,0,0.0,95.3092,94.3465,93.3837,92.421,91.4583,90.4956,89.5329,88.5701,87.6074,86.6447,85.682,84.7193,83.7565,82.7938,81.8311,80.8684,78.9429,77.9802,77.0175,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-29 05:00:00+00:00,96.86259497057526,97.1487314986995,96.8072084822484,96.93643188476562,17073800,2014,12,52,Monday,96.9387,96.95494842529295,-0.02,-0.1,-0.15,-0.02,0.15,0,0.0,95.9854,95.0158,94.0463,93.0768,92.1072,91.1377,90.1681,89.1986,88.229,87.2595,86.2899,85.3204,84.3508,83.3813,82.4117,81.4422,79.5031,78.5335,77.564,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-30 05:00:00+00:00,96.65957240771958,96.88109733724892,96.16113603466565,96.29035949707033,18604000,2014,12,52,Tuesday,96.498,96.93643188476562,-0.67,-0.29,-0.8,-0.67,0.8,0,0.0,95.9671,94.9977,94.0283,93.059,92.0896,91.1202,90.1509,89.1815,88.2122,87.2428,86.2734,85.3041,84.3347,83.3653,82.396,81.4266,79.4879,78.5185,77.5491,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-12-31 05:00:00+00:00,96.45650506192776,96.83495023235515,95.1642633942948,95.30271911621094,24367100,2014,12,52,Wednesday,95.9396,96.29035949707033,-1.03,0.17,-1.17,-1.03,1.17,1,95.3275,95.3275,94.3646,93.4016,92.4387,91.4758,90.5129,89.55,88.5871,87.6242,86.6613,85.6984,84.7355,83.7726,82.8097,81.8468,80.8839,78.9581,77.9952,77.0323,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-02 05:00:00+00:00,95.77346194290315,96.17958979097271,94.555064314394,95.0165786743164,31314600,2015,1,1,Friday,95.3812,95.30271911621094,-0.3,0.49,-0.78,-0.3,0.78,0,0.0,94.3497,93.3967,92.4436,91.4906,90.5376,89.5846,88.6315,87.6785,86.7255,85.7724,84.8194,83.8664,82.9134,81.9603,81.0073,80.0543,78.1482,77.1952,76.2422,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-05 05:00:00+00:00,94.60121862676564,94.71198461663626,93.35513116986192,93.62281036376952,36521300,2015,1,1,Monday,94.0728,95.0165786743164,-1.47,-0.44,-1.75,-1.47,1.75,1,94.0664,94.0664,93.1162,92.1661,91.2159,90.2657,89.3156,88.3654,87.4153,86.4651,85.5149,84.5648,83.6146,82.6644,81.7143,80.7641,79.8139,77.9136,76.9634,76.0133,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-06 05:00:00+00:00,93.76124491623584,93.9181580848367,91.95210974314848,92.36746978759766,66205500,2015,1,1,Tuesday,92.9997,93.62281036376952,-1.34,0.15,-1.78,-1.34,1.78,1,92.6866,92.6866,91.7504,90.8141,89.8779,88.9417,88.0054,87.0692,86.133,85.1968,84.2605,83.3243,82.3881,81.4518,80.5156,79.5794,78.6432,76.7707,75.8345,74.8982,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-07 05:00:00+00:00,92.9766990114763,93.77972960272496,92.755167017479,93.5582046508789,37577400,2015,1,1,Wednesday,93.2675,92.36746978759766,1.29,0.66,0.42,1.29,-0.42,0,0.0,91.4438,90.5201,89.5964,88.6728,87.7491,86.8254,85.9017,84.9781,84.0544,83.1307,82.207,81.2834,80.3597,79.436,78.5123,77.5887,75.7413,74.8177,73.894,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-08 05:00:00+00:00,94.35199661882815,95.5334722503493,94.25046289654271,95.34886932373048,40212600,2015,1,1,Thursday,94.8712,93.5582046508789,1.91,0.85,0.74,1.91,-0.74,0,0.0,92.6226,91.687,90.7515,89.8159,88.8803,87.9447,87.0091,86.0735,85.138,84.2024,83.2668,82.3312,81.3956,80.4601,79.5245,78.5889,76.7177,75.7821,74.8466,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2015-01-09 05:00:00+00:00,95.64422765092878,95.6719173826434,94.1673762327544,94.72119903564452,41410100,2015,1,1,Friday,95.0512,95.34886932373048,-0.66,0.31,-1.24,-0.66,1.24,1,94.3954,94.3954,93.4419,92.4884,91.5349,90.5814,89.6279,88.6744,87.721,86.7675,85.814,84.8605,83.907,82.9535,82.0,81.0465,80.0931,78.1861,77.2326,76.2791,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
