Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
VGT,2014-12-03 05:00:00+00:00,95.61363544899554,96.24373573383336,95.4156019687385,96.02770233154295,214800,2014,12,48,Wednesday,95.8252,95.5326156616211,0.52,0.08,-0.12,0.52,0.12,0,0.0,94.5773,93.622,92.6666,91.7113,90.756,89.8007,88.8453,87.89,86.9347,85.9794,85.024,84.0687,83.1134,82.158,81.2027,80.2474,78.3367,77.3814,76.4261,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-04 05:00:00+00:00,96.01870078573256,96.36975764655637,95.77566406192304,96.08171081542967,231400,2014,12,48,Thursday,96.0615,96.02770233154295,0.06,-0.01,-0.26,0.06,0.26,0,0.0,95.0674,94.1071,93.1469,92.1866,91.2263,90.266,89.3058,88.3455,87.3852,86.4249,85.4647,84.5044,83.5441,82.5838,81.6235,80.6633,78.7427,77.7824,76.8222,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-05 05:00:00+00:00,96.28875173149927,96.37876508232938,95.9196880652439,96.1177215576172,306200,2014,12,48,Friday,96.1762,96.08171081542967,0.04,0.22,-0.17,0.04,0.17,0,0.0,95.1209,94.1601,93.1993,92.2384,91.2776,90.3168,89.356,88.3952,87.4344,86.4735,85.5127,84.5519,83.5911,82.6303,81.6695,80.7086,78.787,77.8262,76.8654,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-08 05:00:00+00:00,95.85664877072642,96.04567881003793,94.4434183046179,94.83948516845705,363100,2014,12,49,Monday,95.2963,96.1177215576172,-1.33,-0.27,-1.74,-1.33,1.74,1,95.1565,95.1565,94.1954,93.2342,92.273,91.3118,90.3507,89.3895,88.4283,87.4671,86.5059,85.5448,84.5836,83.6224,82.6612,81.7001,80.7389,78.8165,77.8554,76.8942,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-09 05:00:00+00:00,93.68729621348427,95.46058680397186,93.47125600080804,95.37957000732422,365800,2014,12,49,Tuesday,94.4997,94.83948516845705,0.57,-1.21,-1.44,0.57,1.44,1,93.8911,93.8911,92.9427,91.9943,91.0459,90.0975,89.1491,88.2007,87.2523,86.3039,85.3555,84.4071,83.4587,82.5104,81.562,80.6136,79.6652,77.7684,76.82,75.8716,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-10 05:00:00+00:00,95.37061253803472,95.47863269638702,93.67833792932583,93.8223648071289,543600,2014,12,49,Wednesday,94.5875,95.37957000732422,-1.63,-0.01,-1.78,-1.63,1.78,1,94.4258,94.4258,93.472,92.5182,91.5644,90.6106,89.6568,88.703,87.7492,86.7954,85.8416,84.8878,83.934,82.9802,82.0264,81.0726,80.1188,78.2112,77.2575,76.3037,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-11 05:00:00+00:00,94.06535398927235,95.33456445436796,94.06535398927235,94.28138732910156,277300,2014,12,49,Thursday,94.4367,93.8223648071289,0.49,0.26,0.26,0.49,-0.26,0,0.0,92.8841,91.9459,91.0077,90.0695,89.1312,88.193,87.2548,86.3166,85.3784,84.4401,83.5019,82.5637,81.6255,80.6872,79.749,78.8108,76.9343,75.9961,75.0579,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-12 05:00:00+00:00,93.48028881562762,94.15539924068162,92.83218170876324,92.85919189453124,334500,2014,12,49,Friday,93.3318,94.28138732910156,-1.51,-0.85,-1.54,-1.51,1.54,1,93.3386,93.3386,92.3958,91.4529,90.5101,89.5673,88.6245,87.6817,86.7389,85.7961,84.8532,83.9104,82.9676,82.0248,81.082,80.1392,79.1964,77.3107,76.3679,75.4251,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-15 05:00:00+00:00,93.44425362631296,93.95733711829564,91.90500315036496,92.2380599975586,544400,2014,12,50,Monday,92.8862,92.85919189453124,-0.67,0.63,-1.03,-0.67,1.03,1,91.9306,91.9306,91.002,90.0734,89.1448,88.2162,87.2876,86.359,85.4305,84.5019,83.5733,82.6447,81.7161,80.7875,79.8589,78.9303,78.0017,76.1445,75.2159,74.2874,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-16 05:00:00+00:00,91.83300412447308,93.1292181461572,90.97786712646484,90.97786712646484,585700,2014,12,50,Tuesday,91.7295,92.2380599975586,-1.37,-0.44,-1.37,-1.37,1.37,1,91.3157,91.3157,90.3933,89.4709,88.5485,87.6262,86.7038,85.7814,84.859,83.9366,83.0143,82.0919,81.1695,80.2471,79.3247,78.4024,77.48,75.6352,74.7128,73.7904,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-17 05:00:00+00:00,91.27493084081593,93.06622191237058,91.14891077754544,92.85919189453124,301400,2014,12,50,Wednesday,92.0873,90.97786712646484,2.07,0.33,0.19,2.07,-0.19,0,0.0,90.0681,89.1583,88.2485,87.3388,86.429,85.5192,84.6094,83.6996,82.7899,81.8801,80.9703,80.0605,79.1507,78.241,77.3312,76.4214,74.6019,73.6921,72.7823,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-18 05:00:00+00:00,93.38125137981766,94.47042846679688,93.13821470238298,94.47042846679688,609600,2014,12,50,Thursday,93.8651,92.85919189453124,1.74,0.56,0.3,1.74,-0.3,0,0.0,91.9306,91.002,90.0734,89.1448,88.2162,87.2876,86.359,85.4305,84.5019,83.5733,82.6447,81.7161,80.7875,79.8589,78.9303,78.0017,76.1445,75.2159,74.2874,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-19 05:00:00+00:00,94.54244968081636,95.05553325781644,94.2814061953142,94.62346649169922,280900,2014,12,50,Friday,94.6257,94.47042846679688,0.16,0.08,-0.2,0.16,0.2,0,0.0,93.5257,92.581,91.6363,90.6916,89.7469,88.8022,87.8575,86.9128,85.9681,85.0234,84.0787,83.134,82.1893,81.2446,80.2999,79.3552,77.4658,76.521,75.5763,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-22 05:00:00+00:00,95.07356586858404,95.63165283203124,94.9295389957078,95.63165283203124,367400,2014,12,51,Monday,95.3166,94.62346649169922,1.07,0.48,0.32,1.07,-0.32,0,0.0,93.6772,92.731,91.7848,90.8385,89.8923,88.9461,87.9998,87.0536,86.1074,85.1611,84.2149,83.2687,82.3224,81.3762,80.4299,79.4837,77.5912,76.645,75.6988,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-23 05:00:00+00:00,95.96468598409687,96.24372939649692,95.85666585627544,95.86566925048828,319600,2014,12,51,Tuesday,95.9827,95.63165283203124,0.24,0.35,0.24,0.24,-0.24,0,0.0,94.6753,93.719,92.7627,91.8064,90.8501,89.8938,88.9374,87.9811,87.0248,86.0685,85.1122,84.1559,83.1995,82.2432,81.2869,80.3306,78.418,77.4616,76.5053,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-24 05:00:00+00:00,96.1537160571012,96.19872616058784,95.84766932964015,95.86566925048828,270700,2014,12,51,Wednesday,96.0164,95.86566925048828,0.0,0.3,-0.02,0.0,0.02,0,0.0,94.907,93.9484,92.9897,92.031,91.0724,90.1137,89.1551,88.1964,87.2378,86.2791,85.3204,84.3618,83.4031,82.4445,81.4858,80.5272,78.6098,77.6512,76.6925,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-26 05:00:00+00:00,96.11771147464968,96.48677510218944,96.02769813326218,96.21672821044922,196800,2014,12,51,Friday,96.2122,95.86566925048828,0.37,0.26,0.17,0.37,-0.17,0,0.0,94.907,93.9484,92.9897,92.031,91.0724,90.1137,89.1551,88.1964,87.2378,86.2791,85.3204,84.3618,83.4031,82.4445,81.4858,80.5272,78.6098,77.6512,76.6925,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-29 05:00:00+00:00,96.22574684525362,96.22574684525362,95.6856598438111,95.69465637207033,590100,2014,12,52,Monday,95.958,96.21672821044922,-0.54,0.01,-0.55,-0.54,0.55,0,0.0,95.2546,94.2924,93.3302,92.3681,91.4059,90.4437,89.4816,88.5194,87.5572,86.5951,85.6329,84.6707,83.7086,82.7464,81.7842,80.8221,78.8977,77.9355,76.9734,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-30 05:00:00+00:00,95.5776253938131,95.70364544637216,94.96552505242138,95.09154510498048,219900,2014,12,52,Tuesday,95.3346,95.69465637207033,-0.63,-0.12,-0.76,-0.63,0.76,0,0.0,94.7377,93.7808,92.8238,91.8669,90.9099,89.953,88.996,88.0391,87.0821,86.1252,85.1682,84.2113,83.2544,82.2974,81.3405,80.3835,78.4696,77.5127,76.5557,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-31 05:00:00+00:00,95.3705813631344,95.57761821540484,94.03836751683,94.04737091064452,313200,2014,12,52,Wednesday,94.7585,95.09154510498048,-1.1,0.29,-1.11,-1.1,1.11,1,94.1406,94.1406,93.1897,92.2388,91.2879,90.337,89.3861,88.4351,87.4842,86.5333,85.5824,84.6315,83.6806,82.7296,81.7787,80.8278,79.8769,77.9751,77.0242,76.0732,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-02 05:00:00+00:00,94.54247710921638,94.90253743049206,93.20125945173338,93.83135986328124,328000,2015,1,1,Friday,94.1194,94.04737091064452,-0.23,0.53,-0.9,-0.23,0.9,0,0.0,93.1069,92.1664,91.2259,90.2855,89.345,88.4045,87.4641,86.5236,85.5831,84.6426,83.7022,82.7617,81.8212,80.8807,79.9403,78.9998,77.1188,76.1784,75.2379,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-05 05:00:00+00:00,93.43528945365446,93.4802926966461,91.98605179829768,92.22008514404295,566100,2015,1,1,Monday,92.7804,93.83135986328124,-1.72,-0.42,-1.97,-1.72,1.97,1,92.893,92.893,91.9547,91.0164,90.0781,89.1398,88.2015,87.2632,86.3249,85.3865,84.4482,83.5099,82.5716,81.6333,80.695,79.7567,78.8183,76.9417,76.0034,75.0651,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-06 05:00:00+00:00,92.41810299677992,92.5351265174201,90.52779542167852,91.03187561035156,486200,2015,1,1,Tuesday,91.6282,92.22008514404295,-1.29,0.21,-1.84,-1.29,1.84,1,91.2979,91.2979,90.3757,89.4535,88.5313,87.6091,86.6869,85.7647,84.8425,83.9203,82.9981,82.0759,81.1537,80.2315,79.3093,78.3871,77.4649,75.6205,74.6983,73.7761,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-07 05:00:00+00:00,91.69799052850804,92.07605067457229,91.17590354532736,91.84201049804688,385100,2015,1,1,Wednesday,91.698,91.03187561035156,0.89,0.73,0.16,0.89,-0.16,0,0.0,90.1216,89.2112,88.3009,87.3906,86.4803,85.57,84.6596,83.7493,82.839,81.9287,81.0184,80.1081,79.1977,78.2874,77.3771,76.4668,74.6461,73.7358,72.8255,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-08 05:00:00+00:00,92.56213279482456,94.14638682924112,92.5531294004308,93.912353515625,703200,2015,1,1,Thursday,93.2935,91.84201049804688,2.25,0.78,0.77,2.25,-0.77,0,0.0,90.9236,90.0052,89.0868,88.1683,87.2499,86.3315,85.4131,84.4946,83.5762,82.6578,81.7394,80.821,79.9025,78.9841,78.0657,77.1473,75.3104,74.392,73.4736,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-09 05:00:00+00:00,94.36243637019096,94.47044964322885,92.94920548479205,93.66931915283205,422900,2015,1,1,Friday,93.8629,93.912353515625,-0.26,0.48,-1.03,-0.26,1.03,1,92.9732,92.9732,92.0341,91.095,90.1559,89.2167,88.2776,87.3385,86.3994,85.4602,84.5211,83.582,82.6429,81.7037,80.7646,79.8255,78.8864,77.0081,76.069,75.1299,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-12 05:00:00+00:00,93.94834601296527,93.94834601296527,92.16605190940282,92.4811019897461,384100,2015,1,2,Monday,93.136,93.66931915283205,-1.27,0.3,-1.6,-1.27,1.6,1,92.7326,92.7326,91.7959,90.8592,89.9225,88.9859,88.0492,87.1125,86.1758,85.2391,84.3024,83.3657,82.429,81.4923,80.5556,79.6189,78.6822,76.8088,75.8721,74.9355,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-13 05:00:00+00:00,93.26426533930534,94.50646618142586,91.6710007205808,92.463134765625,459300,2015,1,2,Tuesday,92.9762,92.4811019897461,-0.02,0.85,-0.88,-0.02,0.88,0,0.0,91.5563,90.6315,89.7067,88.7819,87.857,86.9322,86.0074,85.0826,84.1578,83.233,82.3082,81.3834,80.4586,79.5337,78.6089,77.6841,75.8345,74.9097,73.9849,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-14 05:00:00+00:00,91.67997727165204,92.37309435811162,91.00486697235036,91.90501403808594,496500,2015,1,2,Wednesday,91.7407,92.463134765625,-0.6,-0.85,-1.58,-0.6,1.58,1,91.5385,91.5385,90.6139,89.6892,88.7646,87.84,86.9153,85.9907,85.0661,84.1415,83.2168,82.2922,81.3676,80.4429,79.5183,78.5937,77.669,75.8198,74.8951,73.9705,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-15 05:00:00+00:00,92.27407662663752,92.400096665062,90.4017691020779,90.50078582763672,427600,2015,1,2,Thursday,91.3942,91.90501403808594,-1.53,0.4,-1.64,-1.53,1.64,1,90.986,90.986,90.0669,89.1479,88.2288,87.3098,86.3907,85.4717,84.5526,83.6336,82.7145,81.7955,80.8764,79.9574,79.0383,78.1193,77.2002,75.3621,74.4431,73.524,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-16 05:00:00+00:00,90.23976509159333,91.49997266090188,90.13174494533986,91.39195251464844,478700,2015,1,2,Friday,90.8159,90.50078582763672,0.98,-0.29,-0.41,0.98,0.41,0,0.0,89.5958,88.6908,87.7858,86.8808,85.9757,85.0707,84.1657,83.2607,82.3557,81.4507,80.5457,79.6407,78.7357,77.8307,76.9257,76.0207,74.2106,73.3056,72.4006,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-20 05:00:00+00:00,91.97702545080978,92.31008233021478,90.91485166164392,92.07604217529295,781800,2015,1,3,Tuesday,91.8195,91.39195251464844,0.75,0.64,-0.52,0.75,0.52,0,0.0,90.478,89.5641,88.6502,87.7363,86.8224,85.9084,84.9945,84.0806,83.1667,82.2528,81.3388,80.4249,79.511,78.5971,77.6832,76.7692,74.9414,74.0275,73.1136,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-21 05:00:00+00:00,91.75198670081352,92.7331436634217,91.32891649947724,92.2470703125,345800,2015,1,3,Wednesday,92.0153,92.07604217529295,0.19,-0.35,-0.81,0.19,0.81,0,0.0,91.1553,90.2345,89.3138,88.393,87.4722,86.5515,85.6307,84.71,83.7892,82.8684,81.9477,81.0269,80.1062,79.1854,78.2646,77.3439,75.5024,74.5816,73.6608,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-22 05:00:00+00:00,92.68813677782764,94.06536057547936,91.7699830010088,93.99334716796876,580200,2015,1,3,Thursday,93.1292,92.2470703125,1.89,0.48,-0.52,1.89,0.52,0,0.0,91.3246,90.4021,89.4797,88.5572,87.6347,86.7122,85.7898,84.8673,83.9448,83.0224,82.0999,81.1774,80.255,79.3325,78.41,77.4875,75.6426,74.7201,73.7977,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-23 05:00:00+00:00,93.94834023337155,94.623450450108,93.69629331702588,94.25438690185548,493200,2015,1,3,Friday,94.1306,93.99334716796876,0.28,-0.05,-0.32,0.28,0.32,0,0.0,93.0534,92.1135,91.1735,90.2336,89.2937,88.3537,87.4138,86.4739,85.5339,84.594,83.6541,82.7141,81.7742,80.8343,79.8943,78.9544,77.0745,76.1346,75.1947,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-26 05:00:00+00:00,94.25438515031615,94.25438515031615,93.56127502908043,93.975341796875,415900,2015,1,4,Monday,94.0113,94.25438690185548,-0.3,-0.0,-0.74,-0.3,0.74,0,0.0,93.3118,92.3693,91.4268,90.4842,89.5417,88.5991,87.6566,86.714,85.7715,84.8289,83.8864,82.9439,82.0013,81.0588,80.1162,79.1737,77.2886,76.3461,75.4035,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-27 05:00:00+00:00,92.44509842222024,92.44509842222024,90.80683108126571,91.25690460205078,606000,2015,1,4,Tuesday,91.7385,93.975341796875,-2.89,-1.63,-3.37,-2.89,3.37,3,276.2875,93.0356,92.0958,91.1561,90.2163,89.2766,88.3368,87.3971,86.4573,85.5176,84.5778,83.6381,82.6983,81.7585,80.8188,79.879,78.9393,77.0598,76.12,75.1803,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-28 05:00:00+00:00,92.9401874748158,93.11121762033608,91.10388657856488,91.13088989257812,482200,2015,1,4,Wednesday,92.0715,91.25690460205078,-0.14,1.84,-0.17,-0.14,0.17,0,0.0,90.3443,89.4318,88.5192,87.6066,86.6941,85.7815,84.8689,83.9564,83.0438,82.1312,81.2186,80.3061,79.3935,78.4809,77.5684,76.6558,74.8307,73.9181,73.0055,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-29 05:00:00+00:00,91.0588992948006,92.17507996418756,90.3387787462796,92.02205657958984,691000,2015,1,4,Thursday,91.3987,91.13088989257812,0.98,-0.08,-0.87,0.98,0.87,0,0.0,90.2196,89.3083,88.397,87.4857,86.5743,85.663,84.7517,83.8404,82.9291,82.0178,81.1065,80.1952,79.2839,78.3726,77.4613,76.5499,74.7273,73.816,72.9047,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-01-30 05:00:00+00:00,91.68897732202008,92.28307079260333,90.6358069417292,90.74382019042967,425600,2015,1,4,Friday,91.3379,92.02205657958984,-1.39,-0.36,-1.51,-1.39,1.51,1,91.1018,91.1018,90.1816,89.2614,88.3412,87.421,86.5007,85.5805,84.6603,83.7401,82.8199,81.8996,80.9794,80.0592,79.139,78.2187,77.2985,75.4581,74.5379,73.6176,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-02 05:00:00+00:00,90.91489155141171,91.60800205932593,89.49265694624965,91.53599548339844,3656600,2015,2,5,Monday,90.8879,90.74382019042967,0.87,0.19,-1.38,0.87,1.38,1,89.8364,89.8364,88.9289,88.0215,87.1141,86.2066,85.2992,84.3918,83.4843,82.5769,81.6694,80.762,79.8546,78.9471,78.0397,77.1322,76.2248,74.4099,73.5025,72.5951,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-03 05:00:00+00:00,91.824024625244,92.7061651010182,91.65299444689694,92.67015838623048,462800,2015,2,5,Tuesday,92.2133,91.53599548339844,1.24,0.31,0.13,1.24,-0.13,0,0.0,90.6206,89.7053,88.7899,87.8746,86.9592,86.0438,85.1285,84.2131,83.2978,82.3824,81.467,80.5517,79.6363,78.721,77.8056,76.8902,75.0595,74.1442,73.2288,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-04 05:00:00+00:00,92.67913215821233,93.4352591919118,92.58011544109006,92.81415557861328,404900,2015,2,5,Wednesday,92.8772,92.67015838623048,0.16,0.01,-0.1,0.16,0.1,0,0.0,91.7435,90.8168,89.8901,88.9634,88.0367,87.1099,86.1832,85.2565,84.3298,83.4031,82.4764,81.5497,80.623,79.6963,78.7696,77.8429,75.9895,75.0628,74.1361,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-05 05:00:00+00:00,93.30926476579916,93.79533822448587,93.01221453292968,93.75933837890624,335500,2015,2,5,Thursday,93.469,92.81415557861328,1.02,0.53,0.21,1.02,-0.21,0,0.0,91.886,90.9579,90.0297,89.1016,88.1734,87.2453,86.3172,85.389,84.4609,83.5327,82.6046,81.6765,80.7483,79.8202,78.892,77.9639,76.1076,75.1795,74.2513,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-02-06 05:00:00+00:00,94.05635872858208,94.31740218441618,93.10220509990174,93.3812484741211,365700,2015,2,5,Friday,93.7143,93.75933837890624,-0.4,0.32,-0.7,-0.4,0.7,0,0.0,92.8217,91.8842,90.9466,90.009,89.0714,88.1338,87.1962,86.2586,85.321,84.3834,83.4458,82.5082,81.5706,80.633,79.6954,78.7578,76.8827,75.9451,75.0075,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
