Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2016-03-15 04:00:00+00:00,19.96547497129716,20.007904405348462,19.950624507521287,20.003662109375,20800,2016,3,11,Tuesday,19.9819,20.084278106689453,-0.4,-0.59,-0.67,-0.4,0.67,0,0.0,19.8834,19.6826,19.4817,19.2809,19.0801,18.8792,18.6784,18.4775,18.2767,18.0759,17.875,17.6742,17.4733,17.2725,17.0716,16.8708,16.4691,16.2683,16.0674,15.8666,15.6657,15.4649,15.2641,15.0632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-16 04:00:00+00:00,19.9548697903743,20.1606559753418,19.9548697903743,20.1606559753418,12400,2016,3,11,Wednesday,20.0578,20.003662109375,0.78,-0.24,-0.24,0.78,0.24,0,0.0,19.8036,19.6036,19.4036,19.2035,19.0035,18.8034,18.6034,18.4034,18.2033,18.0033,17.8033,17.6032,17.4032,17.2031,17.0031,16.8031,16.403,16.203,16.0029,15.8029,15.6029,15.4028,15.2028,15.0027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-17 04:00:00+00:00,20.086405980232666,20.347351762919427,20.08004172529048,20.315528869628903,9200,2016,3,11,Thursday,20.2073,20.1606559753418,0.77,-0.37,-0.4,0.77,0.4,0,0.0,19.959,19.7574,19.5558,19.3542,19.1526,18.951,18.7494,18.5478,18.3462,18.1446,17.943,17.7414,17.5398,17.3382,17.1366,16.935,16.5317,16.3301,16.1285,15.9269,15.7253,15.5237,15.3221,15.1205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-18 04:00:00+00:00,20.412964477291133,20.412964477291133,20.32341561689313,20.408700942993164,6800,2016,3,11,Friday,20.3895,20.315528869628903,0.46,0.48,0.04,0.46,-0.04,0,0.0,20.1124,19.9092,19.7061,19.5029,19.2998,19.0966,18.8934,18.6903,18.4871,18.284,18.0808,17.8777,17.6745,17.4714,17.2682,17.065,16.6587,16.4556,16.2524,16.0493,15.8461,15.643,15.4398,15.2366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-21 04:00:00+00:00,20.2893040040073,20.40656991295749,20.2893040040073,20.395910263061523,12800,2016,3,12,Monday,20.3453,20.408700942993164,-0.06,-0.59,-0.59,-0.06,0.59,0,0.0,20.2046,20.0005,19.7964,19.5924,19.3883,19.1842,18.9801,18.776,18.5719,18.3678,18.1637,17.9597,17.7556,17.5515,17.3474,17.1433,16.7351,16.531,16.327,16.1229,15.9188,15.7147,15.5106,15.3065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-22 04:00:00+00:00,20.323420894690003,20.444951987271264,20.323420894690003,20.42789459228516,4000,2016,3,12,Tuesday,20.3799,20.395910263061523,0.16,-0.36,-0.36,0.16,0.36,0,0.0,20.192,19.988,19.784,19.5801,19.3761,19.1722,18.9682,18.7642,18.5603,18.3563,18.1524,17.9484,17.7444,17.5405,17.3365,17.1326,16.7246,16.5207,16.3167,16.1128,15.9088,15.7049,15.5009,15.2969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-23 04:00:00+00:00,20.302093670470715,20.34900067879957,20.29996109008789,20.29996109008789,4000,2016,3,12,Wednesday,20.3128,20.42789459228516,-0.63,-0.62,-0.63,-0.63,0.63,0,0.0,20.2236,20.0193,19.8151,19.6108,19.4065,19.2022,18.9979,18.7937,18.5894,18.3851,18.1808,17.9765,17.7723,17.568,17.3637,17.1594,16.7509,16.5466,16.3423,16.138,15.9338,15.7295,15.5252,15.3209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-24 04:00:00+00:00,20.152850375570747,20.19336128234864,20.12939849061184,20.19336128234864,9200,2016,3,12,Thursday,20.1672,20.29996109008789,-0.53,-0.72,-0.84,-0.53,0.84,0,0.0,20.097,19.894,19.691,19.488,19.285,19.082,18.879,18.676,18.473,18.27,18.067,17.864,17.661,17.458,17.255,17.052,16.646,16.443,16.24,16.037,15.834,15.631,15.428,15.225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-28 04:00:00+00:00,20.27224460376924,20.27224460376924,20.26158332824707,20.26158332824707,1600,2016,3,13,Monday,20.2669,20.19336128234864,0.34,0.39,0.34,0.34,-0.34,0,0.0,19.9914,19.7895,19.5876,19.3856,19.1837,18.9818,18.7798,18.5779,18.376,18.174,17.9721,17.7702,17.5682,17.3663,17.1644,16.9624,16.5586,16.3566,16.1547,15.9528,15.7508,15.5489,15.347,15.145,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-29 04:00:00+00:00,20.263718261462188,20.47479820251465,20.2594531000852,20.47479820251465,8800,2016,3,13,Tuesday,20.3682,20.26158332824707,1.05,0.01,-0.01,1.05,0.01,0,0.0,20.059,19.8564,19.6537,19.4511,19.2485,19.0459,18.8433,18.6407,18.438,18.2354,18.0328,17.8302,17.6276,17.425,17.2223,17.0197,16.6145,16.4119,16.2093,16.0067,15.804,15.6014,15.3988,15.1962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-30 04:00:00+00:00,20.5707386812422,20.626172749158776,20.51103782653809,20.51103782653809,5200,2016,3,13,Wednesday,20.5547,20.47479820251465,0.18,0.47,0.18,0.18,-0.18,0,0.0,20.2701,20.0653,19.8606,19.6558,19.4511,19.2463,19.0416,18.8368,18.6321,18.4273,18.2226,18.0178,17.8131,17.6083,17.4036,17.1988,16.7893,16.5846,16.3798,16.1751,15.9703,15.7656,15.5608,15.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-31 04:00:00+00:00,20.53236311723636,20.538759231567383,20.53236311723636,20.538759231567383,2400,2016,3,13,Thursday,20.5356,20.51103782653809,0.14,0.1,0.1,0.14,-0.1,0,0.0,20.3059,20.1008,19.8957,19.6906,19.4855,19.2804,19.0753,18.8702,18.665,18.4599,18.2548,18.0497,17.8446,17.6395,17.4344,17.2293,16.8191,16.6139,16.4088,16.2037,15.9986,15.7935,15.5884,15.3833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-01 04:00:00+00:00,20.34047120147813,20.59206199645996,20.34047120147813,20.59206199645996,13200,2016,4,13,Friday,20.4663,20.538759231567383,0.26,-0.97,-0.97,0.26,0.97,0,0.0,20.3334,20.128,19.9226,19.7172,19.5118,19.3064,19.101,18.8957,18.6903,18.4849,18.2795,18.0741,17.8687,17.6633,17.4579,17.2526,16.8418,16.6364,16.431,16.2256,16.0202,15.8148,15.6095,15.4041,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-04 04:00:00+00:00,20.664554986151643,20.664554986151643,20.56221389770508,20.56221389770508,5600,2016,4,14,Monday,20.6134,20.59206199645996,-0.14,0.35,-0.14,-0.14,0.14,0,0.0,20.3861,20.1802,19.9743,19.7684,19.5625,19.3565,19.1506,18.9447,18.7388,18.5329,18.3269,18.121,17.9151,17.7092,17.5033,17.2973,16.8855,16.6796,16.4736,16.2677,16.0618,15.8559,15.65,15.444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-05 04:00:00+00:00,20.40231075913285,20.40231075913285,20.319157989350533,20.35753631591797,4000,2016,4,14,Tuesday,20.3703,20.56221389770508,-1.0,-0.78,-1.18,-1.0,1.18,1,20.3566,20.3566,20.151,19.9453,19.7397,19.5341,19.3285,19.1229,18.9172,18.7116,18.506,18.3004,18.0947,17.8891,17.6835,17.4779,17.2723,16.861,16.6554,16.4498,16.2441,16.0385,15.8329,15.6273,15.4217,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-06 04:00:00+00:00,20.421491326774955,20.521701453883843,20.361792091905528,20.508909225463867,14000,2016,4,14,Wednesday,20.4535,20.35753631591797,0.74,0.31,0.02,0.74,-0.02,0,0.0,20.154,19.9504,19.7468,19.5432,19.3397,19.1361,18.9325,18.7289,18.5254,18.3218,18.1182,17.9146,17.7111,17.5075,17.3039,17.1003,16.6932,16.4896,16.286,16.0825,15.8789,15.6753,15.4717,15.2682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-07 04:00:00+00:00,20.442812348921024,20.442812348921024,20.340471267700195,20.340471267700195,6800,2016,4,14,Thursday,20.3916,20.508909225463867,-0.82,-0.32,-0.82,-0.82,0.82,0,0.0,20.3038,20.0987,19.8936,19.6886,19.4835,19.2784,19.0733,18.8682,18.6631,18.458,18.2529,18.0478,17.8428,17.6377,17.4326,17.2275,16.8173,16.6122,16.4071,16.202,15.9969,15.7919,15.5868,15.3817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-08 04:00:00+00:00,20.491850800525345,20.50464302829864,20.4001693725586,20.4001693725586,6000,2016,4,14,Friday,20.4492,20.340471267700195,0.29,0.74,0.29,0.29,-0.29,0,0.0,20.1371,19.9337,19.7303,19.5269,19.3234,19.12,18.9166,18.7132,18.5098,18.3064,18.103,17.8996,17.6962,17.4928,17.2894,17.086,16.6792,16.4758,16.2724,16.069,15.8656,15.6622,15.4588,15.2554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-11 04:00:00+00:00,20.39803695678711,20.39803695678711,20.39803695678711,20.39803695678711,4000,2016,4,15,Monday,20.398,20.4001693725586,-0.01,-0.01,-0.01,-0.01,0.01,0,0.0,20.1962,19.9922,19.7882,19.5842,19.3802,19.1762,18.9722,18.7682,18.5642,18.3602,18.1562,17.9521,17.7481,17.5441,17.3401,17.1361,16.7281,16.5241,16.3201,16.1161,15.9121,15.7081,15.5041,15.3001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-12 04:00:00+00:00,20.43428368954784,20.48971939086914,20.43428368954784,20.48971939086914,4800,2016,4,15,Tuesday,20.462,20.39803695678711,0.45,0.18,0.18,0.45,-0.18,0,0.0,20.1941,19.9901,19.7861,19.5821,19.3781,19.1742,18.9702,18.7662,18.5622,18.3582,18.1543,17.9503,17.7463,17.5423,17.3383,17.1344,16.7264,16.5224,16.3184,16.1144,15.9105,15.7065,15.5025,15.2985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-13 04:00:00+00:00,20.66029131232408,20.713594436645508,20.65815873188018,20.713594436645508,7600,2016,4,15,Wednesday,20.6864,20.48971939086914,1.09,0.83,0.82,1.09,-0.82,0,0.0,20.2848,20.0799,19.875,19.6701,19.4652,19.2603,19.0554,18.8505,18.6456,18.4407,18.2359,18.031,17.8261,17.6212,17.4163,17.2114,16.8016,16.5967,16.3918,16.1869,15.982,15.7771,15.5722,15.3673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-14 04:00:00+00:00,20.783950805664062,20.783950805664062,20.783950805664062,20.783950805664062,800,2016,4,15,Thursday,20.784,20.713594436645508,0.34,0.34,0.34,0.34,-0.34,0,0.0,20.5065,20.2993,20.0922,19.8851,19.6779,19.4708,19.2636,19.0565,18.8494,18.6422,18.4351,18.228,18.0208,17.8137,17.6066,17.3994,16.9851,16.778,16.5709,16.3637,16.1566,15.9495,15.7423,15.5352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-15 04:00:00+00:00,20.75196874424056,20.775422244547947,20.715723017104388,20.764760971069336,40800,2016,4,15,Friday,20.752,20.783950805664062,-0.09,-0.15,-0.33,-0.09,0.33,0,0.0,20.5761,20.3683,20.1604,19.9526,19.7448,19.5369,19.3291,19.1212,18.9134,18.7056,18.4977,18.2899,18.082,17.8742,17.6664,17.4585,17.0428,16.835,16.6272,16.4193,16.2115,16.0036,15.7958,15.588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-18 04:00:00+00:00,20.84152166395902,20.87989997863769,20.84152166395902,20.87989997863769,1600,2016,4,16,Monday,20.8607,20.764760971069336,0.55,0.37,0.37,0.55,-0.37,0,0.0,20.5571,20.3495,20.1418,19.9342,19.7265,19.5189,19.3112,19.1036,18.8959,18.6883,18.4806,18.273,18.0653,17.8577,17.65,17.4424,17.0271,16.8195,16.6118,16.4042,16.1965,15.9889,15.7812,15.5736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-19 04:00:00+00:00,20.948125034476007,20.954521148263208,20.937463760375977,20.937463760375977,2800,2016,4,16,Tuesday,20.9444,20.87989997863769,0.28,0.33,0.28,0.28,-0.28,0,0.0,20.6711,20.4623,20.2535,20.0447,19.8359,19.6271,19.4183,19.2095,19.0007,18.7919,18.5831,18.3743,18.1655,17.9567,17.7479,17.5391,17.1215,16.9127,16.7039,16.4951,16.2863,16.0775,15.8687,15.6599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-20 04:00:00+00:00,20.965180937951104,21.035541437992624,20.965180937951104,20.9843692779541,13600,2016,4,16,Wednesday,20.9876,20.937463760375977,0.22,0.13,0.13,0.22,-0.13,0,0.0,20.7281,20.5187,20.3093,20.1,19.8906,19.6812,19.4718,19.2625,19.0531,18.8437,18.6343,18.425,18.2156,18.0062,17.7968,17.5875,17.1687,16.9593,16.75,16.5406,16.3312,16.1218,15.9125,15.7031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-21 04:00:00+00:00,20.922541439648715,20.95878879988821,20.85004997253418,20.85004997253418,12800,2016,4,16,Thursday,20.8954,20.9843692779541,-0.64,-0.29,-0.64,-0.64,0.64,0,0.0,20.7745,20.5647,20.3548,20.145,19.9352,19.7253,19.5155,19.3056,19.0958,18.8859,18.6761,18.4662,18.2564,18.0466,17.8367,17.6269,17.2072,16.9973,16.7875,16.5777,16.3678,16.158,15.9481,15.7383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-22 04:00:00+00:00,20.87563983855323,20.89909172058105,20.78608933862163,20.89909172058105,25600,2016,4,16,Friday,20.865,20.85004997253418,0.24,0.12,-0.31,0.24,0.31,0,0.0,20.6415,20.433,20.2245,20.016,19.8075,19.599,19.3905,19.182,18.9735,18.765,18.5565,18.348,18.1395,17.931,17.7225,17.514,17.097,16.8885,16.68,16.4715,16.263,16.0545,15.846,15.6375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-25 04:00:00+00:00,20.860705792829982,20.860705792829982,20.73704380534793,20.783950805664062,15600,2016,4,17,Monday,20.8106,20.89909172058105,-0.55,-0.18,-0.78,-0.55,0.78,0,0.0,20.6901,20.4811,20.2721,20.0631,19.8541,19.6451,19.4362,19.2272,19.0182,18.8092,18.6002,18.3912,18.1822,17.9732,17.7642,17.5552,17.1373,16.9283,16.7193,16.5103,16.3013,16.0923,15.8833,15.6743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-26 04:00:00+00:00,20.87136901776257,20.87136901776257,20.86710548400879,20.86710548400879,6800,2016,4,17,Tuesday,20.8692,20.783950805664062,0.4,0.42,0.4,0.4,-0.4,0,0.0,20.5761,20.3683,20.1604,19.9526,19.7448,19.5369,19.3291,19.1212,18.9134,18.7056,18.4977,18.2899,18.082,17.8742,17.6664,17.4585,17.0428,16.835,16.6272,16.4193,16.2115,16.0036,15.7958,15.588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-27 04:00:00+00:00,20.850051736543115,20.939600601148687,20.850051736543115,20.93533706665039,4800,2016,4,17,Wednesday,20.8938,20.86710548400879,0.33,-0.08,-0.08,0.33,0.08,0,0.0,20.6584,20.4498,20.2411,20.0324,19.8238,19.6151,19.4064,19.1977,18.9891,18.7804,18.5717,18.3631,18.1544,17.9457,17.737,17.5284,17.111,16.9024,16.6937,16.485,16.2763,16.0677,15.859,15.6503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-28 04:00:00+00:00,21.04407177406589,21.04407177406589,20.890560150146484,20.890560150146484,9600,2016,4,17,Thursday,20.9673,20.93533706665039,-0.21,0.52,-0.21,-0.21,0.21,0,0.0,20.726,20.5166,20.3073,20.0979,19.8886,19.6792,19.4699,19.2605,19.0512,18.8418,18.6324,18.4231,18.2137,18.0044,17.795,17.5857,17.167,16.9576,16.7483,16.5389,16.3296,16.1202,15.9109,15.7015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-04-29 04:00:00+00:00,20.662422609085088,20.662422609085088,20.48971939086914,20.48971939086914,11200,2016,4,17,Friday,20.5761,20.890560150146484,-1.92,-1.09,-1.92,-1.92,1.92,1,20.6817,20.6817,20.4727,20.2638,20.0549,19.846,19.6371,19.4282,19.2193,19.0104,18.8015,18.5926,18.3837,18.1748,17.9659,17.757,17.5481,17.1303,16.9214,16.7124,16.5035,16.2946,16.0857,15.8768,15.6679,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-05-02 04:00:00+00:00,20.651758629596603,20.764760971069336,20.651758629596603,20.764760971069336,18000,2016,5,18,Monday,20.7083,20.48971939086914,1.34,0.79,0.79,1.34,-0.79,0,0.0,20.2848,20.0799,19.875,19.6701,19.4652,19.2603,19.0554,18.8505,18.6456,18.4407,18.2359,18.031,17.8261,17.6212,17.4163,17.2114,16.8016,16.5967,16.3918,16.1869,15.982,15.7771,15.5722,15.3673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-05-03 04:00:00+00:00,20.61551818521356,20.61551818521356,20.515308044890627,20.585668563842773,15200,2016,5,18,Tuesday,20.583,20.764760971069336,-0.86,-0.72,-1.2,-0.86,1.2,1,20.5571,20.5571,20.3495,20.1418,19.9342,19.7265,19.5189,19.3112,19.1036,18.8959,18.6883,18.4806,18.273,18.0653,17.8577,17.65,17.4424,17.0271,16.8195,16.6118,16.4042,16.1965,15.9889,15.7812,15.5736,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-05-04 04:00:00+00:00,20.468398467801613,20.498248085432586,20.468398467801613,20.48971939086914,29600,2016,5,18,Wednesday,20.4812,20.585668563842773,-0.47,-0.57,-0.57,-0.47,0.57,0,0.0,20.3798,20.174,19.9681,19.7622,19.5564,19.3505,19.1447,18.9388,18.733,18.5271,18.3212,18.1154,17.9095,17.7037,17.4978,17.292,16.8802,16.6744,16.4685,16.2627,16.0568,15.851,15.6451,15.4393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-05-05 04:00:00+00:00,20.474793097357555,20.536624908447266,20.474793097357555,20.536624908447266,2800,2016,5,18,Thursday,20.5057,20.48971939086914,0.23,-0.07,-0.07,0.23,0.07,0,0.0,20.2848,20.0799,19.875,19.6701,19.4652,19.2603,19.0554,18.8505,18.6456,18.4407,18.2359,18.031,17.8261,17.6212,17.4163,17.2114,16.8016,16.5967,16.3918,16.1869,15.982,15.7771,15.5722,15.3673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-05-06 04:00:00+00:00,20.43001581141134,20.53875461062055,20.41935453880349,20.52809333801269,18800,2016,5,18,Friday,20.4791,20.536624908447266,-0.04,-0.52,-0.57,-0.04,0.57,0,0.0,20.3313,20.1259,19.9205,19.7152,19.5098,19.3044,19.0991,18.8937,18.6883,18.483,18.2776,18.0722,17.8669,17.6615,17.4561,17.2508,16.84,16.6347,16.4293,16.2239,16.0186,15.8132,15.6078,15.4025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-05-09 04:00:00+00:00,20.656019567708995,20.656019567708995,20.47692190788056,20.55367851257324,14000,2016,5,19,Monday,20.5857,20.52809333801269,0.12,0.62,-0.25,0.12,0.25,0,0.0,20.3228,20.1175,19.9123,19.707,19.5017,19.2964,19.0911,18.8858,18.6806,18.4753,18.27,18.0647,17.8594,17.6542,17.4489,17.2436,16.833,16.6278,16.4225,16.2172,16.0119,15.8066,15.6014,15.3961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
